id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1279094,7,1,BUY,USDC,1000000000,uSEI,5311723929346442788864,5311.72392935,0.50,0.18826280,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:27:56.324927+00:00,,True
1279116,7,1,BUY,USDC,1000000000,uSEI,5310800295527471644672,5310.80029553,0.50,0.18829554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:28:17.235434+00:00,,True
1279158,7,1,BUY,USDC,1000000000,uSEI,5309656450372203446272,5309.65645037,0.50,0.18833610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:28:57.481446+00:00,,True
1279180,7,1,BUY,USDC,1000000000,uSEI,5309975305499319468032,5309.97530550,0.50,0.18832479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:29:17.834746+00:00,,True
1279202,7,1,BUY,USDC,1000000000,uSEI,5311715336262719111168,5311.71533626,0.50,0.18826310,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:29:35.308416+00:00,,True
1279224,7,1,BUY,USDC,1000000000,uSEI,5312058033442426716160,5312.05803344,0.50,0.18825096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:29:58.100423+00:00,,True
1279244,7,1,BUY,USDC,1000000000,uSEI,5311619806656939950080,5311.61980666,0.50,0.18826649,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:30:18.491559+00:00,,True
1279262,7,1,BUY,USDC,1000000000,uSEI,5310022795847278788608,5310.02279585,0.50,0.18832311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:30:37.722107+00:00,,True
1279280,7,1,BUY,USDC,1000000000,uSEI,5309718773317395021824,5309.71877332,0.50,0.18833389,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:30:58.138939+00:00,,True
1279300,7,1,BUY,USDC,1000000000,uSEI,5309827314955694637056,5309.82731496,0.50,0.18833004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:31:18.638445+00:00,,True
1279318,7,1,BUY,USDC,1000000000,uSEI,5309981476190691524608,5309.98147619,0.50,0.18832457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:31:40.404174+00:00,,True
1279340,7,1,BUY,USDC,1000000000,uSEI,5310542140949053571072,5310.54214095,0.50,0.18830469,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:31:58.970516+00:00,,True
1279382,7,1,BUY,USDC,1000000000,uSEI,5312360926796953157632,5312.36092680,0.50,0.18824022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:32:36.036090+00:00,,True
1279404,7,1,BUY,USDC,1000000000,uSEI,5313437177399439523840,5313.43717740,0.50,0.18820209,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:32:58.779562+00:00,,True
1279426,7,1,BUY,USDC,1000000000,uSEI,5313776565151836667904,5313.77656515,0.50,0.18819007,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:33:16.756049+00:00,,True
1279448,7,1,BUY,USDC,1000000000,uSEI,5316206392379246116864,5316.20639238,0.50,0.18810406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:33:39.086482+00:00,,True
1279468,7,1,BUY,USDC,1000000000,uSEI,5314428985018960314368,5314.42898502,0.50,0.18816697,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:34:00.001836+00:00,,True
1279488,7,1,BUY,USDC,1000000000,uSEI,5313419059683820306432,5313.41905968,0.50,0.18820274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:34:20.404811+00:00,,True
1279508,7,1,BUY,USDC,1000000000,uSEI,5311929257118500126720,5311.92925712,0.50,0.18825552,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:34:40.305446+00:00,,True
1279530,7,1,BUY,USDC,1000000000,uSEI,5311911555966732075008,5311.91155597,0.50,0.18825615,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:35:00.797297+00:00,,True
1279550,7,1,BUY,USDC,1000000000,uSEI,5310159495201450622976,5310.15949520,0.50,0.18831826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:35:19.869769+00:00,,True
1279572,7,1,BUY,USDC,1000000000,uSEI,5308619911335474364416,5308.61991134,0.50,0.18837288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:35:39.814186+00:00,,True
1279594,7,1,BUY,USDC,1000000000,uSEI,5308229448134301843456,5308.22944813,0.50,0.18838673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:35:57.397813+00:00,,True
1279632,7,1,BUY,USDC,1000000000,uSEI,5308790488314025082880,5308.79048831,0.50,0.18836682,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:36:41.190047+00:00,,True
1279654,7,1,BUY,USDC,1000000000,uSEI,5309205939862554804224,5309.20593986,0.50,0.18835208,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:36:57.321140+00:00,,True
1279674,7,1,BUY,USDC,1000000000,uSEI,5311837517716453851136,5311.83751772,0.50,0.18825877,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:37:20.547844+00:00,,True
1279692,7,1,BUY,USDC,1000000000,uSEI,5311565659166757355520,5311.56565917,0.50,0.18826841,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:37:39.842518+00:00,,True
1279714,7,1,BUY,USDC,1000000000,uSEI,5312976104915525959680,5312.97610492,0.50,0.18821843,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:38:00.789075+00:00,,True
1279734,7,1,BUY,USDC,1000000000,uSEI,5311888328518642171904,5311.88832852,0.50,0.18825697,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:38:20.117273+00:00,,True
1279756,7,1,BUY,USDC,1000000000,uSEI,5311592625815632740352,5311.59262582,0.50,0.18826745,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:38:37.418761+00:00,,True
1279778,7,1,BUY,USDC,1000000000,uSEI,5311592625903167864832,5311.59262590,0.50,0.18826745,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:39:01.057353+00:00,,True
1279796,7,1,BUY,USDC,1000000000,uSEI,5311608885097773662208,5311.60888510,0.50,0.18826687,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:39:20.756556+00:00,,True
1279818,7,1,BUY,USDC,1000000000,uSEI,5315343219766472998912,5315.34321977,0.50,0.18813461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:39:42.142436+00:00,,True
1279836,7,1,BUY,USDC,1000000000,uSEI,5316491921196561989632,5316.49192120,0.50,0.18809396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:40:01.285459+00:00,,True
1279858,7,1,BUY,USDC,1000000000,uSEI,5320138408154856685568,5320.13840815,0.50,0.18796503,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:40:21.915416+00:00,,True
1279880,7,1,BUY,USDC,1000000000,uSEI,5322118856299715231744,5322.11885630,0.50,0.18789509,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:40:38.331947+00:00,,True
1279900,7,1,BUY,USDC,1000000000,uSEI,5322360106894340653056,5322.36010689,0.50,0.18788657,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:41:01.123849+00:00,,True
1279918,7,1,BUY,USDC,1000000000,uSEI,5324471550317280886784,5324.47155032,0.50,0.18781207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:41:23.665439+00:00,,True
1279940,7,1,BUY,USDC,1000000000,uSEI,5328749914809916456960,5328.74991481,0.50,0.18766127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:41:43.973633+00:00,,True
1279960,7,1,BUY,USDC,1000000000,uSEI,5328174765220601790464,5328.17476522,0.50,0.18768153,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:42:00.158186+00:00,,True
1279982,7,1,BUY,USDC,1000000000,uSEI,5338476503151558000640,5338.47650315,0.50,0.18731936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:42:23.055557+00:00,,True
1280004,7,1,BUY,USDC,1000000000,uSEI,5340871419857423302656,5340.87141986,0.50,0.18723536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:42:43.433166+00:00,,True
1280026,7,1,BUY,USDC,1000000000,uSEI,5341779484226253488128,5341.77948423,0.50,0.18720353,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:43:03.411535+00:00,,True
1280048,7,1,BUY,USDC,1000000000,uSEI,5340970421105277796352,5340.97042111,0.50,0.18723189,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:43:22.520512+00:00,,True
1280070,7,1,BUY,USDC,1000000000,uSEI,5340198698349630586880,5340.19869835,0.50,0.18725895,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:43:42.370458+00:00,,True
1280110,7,1,BUY,USDC,1000000000,uSEI,5340346749068365529088,5340.34674907,0.50,0.18725376,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:44:23.773071+00:00,,True
1280130,7,1,BUY,USDC,1000000000,uSEI,5339738896547096559616,5339.73889655,0.50,0.18727507,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:44:43.294700+00:00,,True
1280150,7,1,BUY,USDC,1000000000,uSEI,5337518741228469878784,5337.51874123,0.50,0.18735297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:45:03.193465+00:00,,True
1280172,7,1,BUY,USDC,1000000000,uSEI,5336214231192690491392,5336.21423119,0.50,0.18739877,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:45:23.795404+00:00,,True
1280192,7,1,BUY,USDC,1000000000,uSEI,5338660453601540833280,5338.66045360,0.50,0.18731291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:45:44.493273+00:00,,True
1280212,7,1,BUY,USDC,1000000000,uSEI,5338410425928735784960,5338.41042593,0.50,0.18732168,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:46:04.221980+00:00,,True
1280232,7,1,BUY,USDC,1000000000,uSEI,5337679117907001344000,5337.67911791,0.50,0.18734734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:46:24.145719+00:00,,True
1280254,7,1,BUY,USDC,1000000000,uSEI,5336827346840131207168,5336.82734684,0.50,0.18737724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:46:45.514684+00:00,,True
1280274,7,1,BUY,USDC,1000000000,uSEI,5334935654150865682432,5334.93565415,0.50,0.18744369,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:47:05.566462+00:00,,True
1280296,7,1,BUY,USDC,1000000000,uSEI,5332258024421250301952,5332.25802442,0.50,0.18753781,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:47:25.794440+00:00,,True
1280314,7,1,BUY,USDC,1000000000,uSEI,5332074488158709874688,5332.07448816,0.50,0.18754427,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:47:45.033585+00:00,,True
1280336,7,1,BUY,USDC,1000000000,uSEI,5330375017650826772480,5330.37501765,0.50,0.18760406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:48:05.321525+00:00,,True
1280358,7,1,BUY,USDC,1000000000,uSEI,5330951640929560166400,5330.95164093,0.50,0.18758377,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:48:23.459951+00:00,,True
1280378,7,1,BUY,USDC,1000000000,uSEI,5330900999611546075136,5330.90099961,0.50,0.18758555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:48:45.078547+00:00,,True
1280398,7,1,BUY,USDC,1000000000,uSEI,5331185327369209511936,5331.18532737,0.50,0.18757555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:49:05.421833+00:00,,True
1280420,7,1,BUY,USDC,1000000000,uSEI,5331457034125267959808,5331.45703413,0.50,0.18756599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:49:26.919264+00:00,,True
1280440,7,1,BUY,USDC,1000000000,uSEI,5330771459336040349696,5330.77145934,0.50,0.18759011,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:49:44.971479+00:00,,True
1280462,7,1,BUY,USDC,1000000000,uSEI,5330134819019821154304,5330.13481902,0.50,0.18761252,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:50:04.239468+00:00,,True
1280480,7,1,BUY,USDC,1000000000,uSEI,5330806997309591650304,5330.80699731,0.50,0.18758886,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:50:25.183816+00:00,,True
1280500,7,1,BUY,USDC,1000000000,uSEI,5332002456202784014336,5332.00245620,0.50,0.18754680,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:50:46.381075+00:00,,True
1280516,7,1,BUY,USDC,1000000000,uSEI,5332756603072229146624,5332.75660307,0.50,0.18752028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:51:04.640316+00:00,,True
1280554,7,1,BUY,USDC,1000000000,uSEI,5333103980512953761792,5333.10398051,0.50,0.18750806,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:51:45.845728+00:00,,True
1280574,7,1,BUY,USDC,1000000000,uSEI,5334085724828629729280,5334.08572483,0.50,0.18747355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:52:06.656453+00:00,,True
1280596,7,1,BUY,USDC,1000000000,uSEI,5333613021478269222912,5333.61302148,0.50,0.18749017,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:52:27.224655+00:00,,True
1280616,7,1,BUY,USDC,1000000000,uSEI,5334573744334056718336,5334.57374433,0.50,0.18745640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:52:43.135308+00:00,,True
1280636,7,1,BUY,USDC,1000000000,uSEI,5334018026845734174720,5334.01802685,0.50,0.18747593,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:53:06.472920+00:00,,True
1280656,7,1,BUY,USDC,1000000000,uSEI,5333928172266489643008,5333.92817227,0.50,0.18747909,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:53:25.948632+00:00,,True
1280678,7,1,BUY,USDC,1000000000,uSEI,5337523309701134024704,5337.52330970,0.50,0.18735281,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:53:44.866257+00:00,,True
1280700,7,1,BUY,USDC,1000000000,uSEI,5339156066328957157376,5339.15606633,0.50,0.18729552,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:54:06.758455+00:00,,True
1280720,7,1,BUY,USDC,1000000000,uSEI,5338616858707200311296,5338.61685871,0.50,0.18731443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:54:27.066481+00:00,,True
1280742,7,1,BUY,USDC,1000000000,uSEI,5338166984493622099968,5338.16698449,0.50,0.18733022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:54:47.021004+00:00,,True
1280762,7,1,BUY,USDC,1000000000,uSEI,5340033011155906592768,5340.03301116,0.50,0.18726476,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:55:06.955647+00:00,,True
1280782,7,1,BUY,USDC,1000000000,uSEI,5340034140679170949120,5340.03414068,0.50,0.18726472,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:55:26.376995+00:00,,True
1280822,7,1,BUY,USDC,1000000000,uSEI,5340476281074912067584,5340.47628107,0.50,0.18724922,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:56:07.724809+00:00,,True
1280842,7,1,BUY,USDC,1000000000,uSEI,5341589964547299475456,5341.58996455,0.50,0.18721018,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:56:24.066503+00:00,,True
1280864,7,1,BUY,USDC,1000000000,uSEI,5341349677727536381952,5341.34967773,0.50,0.18721860,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:56:46.542002+00:00,,True
1280886,7,1,BUY,USDC,1000000000,uSEI,5341422325762099249152,5341.42232576,0.50,0.18721605,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:57:07.511810+00:00,,True
1280900,7,1,BUY,USDC,1000000000,uSEI,5341292863315701137408,5341.29286332,0.50,0.18722059,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:57:26.166035+00:00,,True
1280920,7,1,BUY,USDC,1000000000,uSEI,5338110436393115189248,5338.11043639,0.50,0.18733221,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:57:46.611009+00:00,,True
1280940,7,1,BUY,USDC,1000000000,uSEI,5336163088290759573504,5336.16308829,0.50,0.18740057,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:58:07.445105+00:00,,True
1280960,7,1,BUY,USDC,1000000000,uSEI,5334382133113446727680,5334.38213311,0.50,0.18746314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:58:27.411250+00:00,,True
1280978,7,1,BUY,USDC,1000000000,uSEI,5334150296915673088000,5334.15029692,0.50,0.18747128,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:58:46.799647+00:00,,True
1280998,7,1,BUY,USDC,1000000000,uSEI,5334074458347321425920,5334.07445835,0.50,0.18747395,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:59:07.040051+00:00,,True
1281020,7,1,BUY,USDC,1000000000,uSEI,5333701776816381886464,5333.70177682,0.50,0.18748705,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:59:26.896819+00:00,,True
1281042,7,1,BUY,USDC,1000000000,uSEI,5333703968775208960000,5333.70396878,0.50,0.18748697,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 19:59:47.565958+00:00,,True
1281064,7,1,BUY,USDC,1000000000,uSEI,5333570454226654461952,5333.57045423,0.50,0.18749166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:00:08.100854+00:00,,True
1281102,7,1,BUY,USDC,1000000000,uSEI,5332727048787095191552,5332.72704879,0.50,0.18752132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:00:47.301050+00:00,,True
1281124,7,1,BUY,USDC,1000000000,uSEI,5332791856881382457344,5332.79185688,0.50,0.18751904,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:01:07.395190+00:00,,True
1281144,7,1,BUY,USDC,1000000000,uSEI,5332490286722771320832,5332.49028672,0.50,0.18752964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:01:27.566509+00:00,,True
1281166,7,1,BUY,USDC,1000000000,uSEI,5332414406877011509248,5332.41440688,0.50,0.18753231,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:01:47.245434+00:00,,True
1281188,7,1,BUY,USDC,1000000000,uSEI,5333291852679577862144,5333.29185268,0.50,0.18750146,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:02:06.185566+00:00,,True
1281208,7,1,BUY,USDC,1000000000,uSEI,5334544922651547140096,5334.54492265,0.50,0.18745741,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:02:27.902629+00:00,,True
1281230,7,1,BUY,USDC,1000000000,uSEI,5336753032782282752000,5336.75303278,0.50,0.18737985,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:02:49.151932+00:00,,True
1281246,7,1,BUY,USDC,1000000000,uSEI,5336840019830008446976,5336.84001983,0.50,0.18737680,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:03:08.405658+00:00,,True
1281268,7,1,BUY,USDC,1000000000,uSEI,5337424613100854706176,5337.42461310,0.50,0.18735628,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:03:26.427451+00:00,,True
1281290,7,1,BUY,USDC,1000000000,uSEI,5337428687171846406144,5337.42868717,0.50,0.18735613,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:03:48.973980+00:00,,True
1281310,7,1,BUY,USDC,1000000000,uSEI,5337444863494126043136,5337.44486349,0.50,0.18735557,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:04:07.266811+00:00,,True
1281328,7,1,BUY,USDC,1000000000,uSEI,5338122979641699336192,5338.12297964,0.50,0.18733177,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:04:27.658133+00:00,,True
1281346,7,1,BUY,USDC,1000000000,uSEI,5334708701956466016256,5334.70870196,0.50,0.18745166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:04:48.243644+00:00,,True
1281368,7,1,BUY,USDC,1000000000,uSEI,5335464949363365642240,5335.46494936,0.50,0.18742509,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:05:06.998550+00:00,,True
1281406,7,1,BUY,USDC,1000000000,uSEI,5338210523269052760064,5338.21052327,0.50,0.18732869,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:05:49.601953+00:00,,True
1281426,7,1,BUY,USDC,1000000000,uSEI,5338831664960947355648,5338.83166496,0.50,0.18730690,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:06:08.734341+00:00,,True
1281446,7,1,BUY,USDC,1000000000,uSEI,5338418238347559305216,5338.41823835,0.50,0.18732140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:06:29.060327+00:00,,True
1281464,7,1,BUY,USDC,1000000000,uSEI,5338364313927656931328,5338.36431393,0.50,0.18732330,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:06:48.929031+00:00,,True
1281482,7,1,BUY,USDC,1000000000,uSEI,5341024661426623479808,5341.02466143,0.50,0.18722999,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:07:08.403553+00:00,,True
1281502,7,1,BUY,USDC,1000000000,uSEI,5341577598073672040448,5341.57759807,0.50,0.18721061,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:07:29.154730+00:00,,True
1281520,7,1,BUY,USDC,1000000000,uSEI,5341784851046695174144,5341.78485105,0.50,0.18720335,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:07:48.972695+00:00,,True
1281560,7,1,BUY,USDC,1000000000,uSEI,5352280265569540767744,5352.28026557,0.50,0.18683625,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:08:31.234956+00:00,,True
1281578,7,1,BUY,USDC,1000000000,uSEI,5351456796774468943872,5351.45679677,0.50,0.18686500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:08:49.851780+00:00,,True
1281598,7,1,BUY,USDC,1000000000,uSEI,5349222287334663258112,5349.22228733,0.50,0.18694306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:09:10.690485+00:00,,True
1281616,7,1,BUY,USDC,1000000000,uSEI,5350955103603246759936,5350.95510360,0.50,0.18688252,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:09:29.901835+00:00,,True
1281638,7,1,BUY,USDC,1000000000,uSEI,5351073270200453300224,5351.07327020,0.50,0.18687840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:09:50.430294+00:00,,True
1281656,7,1,BUY,USDC,1000000000,uSEI,5349076027915050680320,5349.07602792,0.50,0.18694817,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:10:10.655892+00:00,,True
1281676,7,1,BUY,USDC,1000000000,uSEI,5349193407597394264064,5349.19340760,0.50,0.18694407,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:10:28.589516+00:00,,True
1281694,7,1,BUY,USDC,1000000000,uSEI,5348225574047721717760,5348.22557405,0.50,0.18697790,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:10:49.244133+00:00,,True
1281716,7,1,BUY,USDC,1000000000,uSEI,5349744290547126763520,5349.74429055,0.50,0.18692482,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:11:08.026300+00:00,,True
1281734,7,1,BUY,USDC,1000000000,uSEI,5352982196888796135424,5352.98219689,0.50,0.18681176,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:11:29.194717+00:00,,True
1281754,7,1,BUY,USDC,1000000000,uSEI,5352566202873413632000,5352.56620287,0.50,0.18682627,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:11:48.555165+00:00,,True
1281776,7,1,BUY,USDC,1000000000,uSEI,5351511118325401780224,5351.51111833,0.50,0.18686311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:12:07.805211+00:00,,True
1281796,7,1,BUY,USDC,1000000000,uSEI,5350912595699146162176,5350.91259570,0.50,0.18688401,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:12:31.248541+00:00,,True
1281816,7,1,BUY,USDC,1000000000,uSEI,5356139596966727254016,5356.13959697,0.50,0.18670163,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:12:49.516513+00:00,,True
1281836,7,1,BUY,USDC,1000000000,uSEI,5355744393510964428800,5355.74439351,0.50,0.18671541,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:13:11.260344+00:00,,True
1281856,7,1,BUY,USDC,1000000000,uSEI,5355383078245352079360,5355.38307825,0.50,0.18672801,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:13:30.649513+00:00,,True
1281874,7,1,BUY,USDC,1000000000,uSEI,5355116726459881750528,5355.11672646,0.50,0.18673729,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:13:49.281501+00:00,,True
1281894,7,1,BUY,USDC,1000000000,uSEI,5353346485653219573760,5353.34648565,0.50,0.18679904,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:14:09.654850+00:00,,True
1281916,7,1,BUY,USDC,1000000000,uSEI,5356995582379835785216,5356.99558238,0.50,0.18667180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:14:30.800226+00:00,,True
