id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1254828,3,1,BUY,USDC,1000000000,uNEAR,450400627334754205696,450400627334754.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:47:24.345516+00:00,,True
1254844,3,1,BUY,USDC,1000000000,uNEAR,450412391018916741120,450412391018916.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:47:43.323988+00:00,,True
1254866,3,1,BUY,USDC,1000000000,uNEAR,450215265625566740480,450215265625566.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:48:03.972205+00:00,,True
1254886,3,1,BUY,USDC,1000000000,uNEAR,450171862685760225280,450171862685760.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:48:25.185452+00:00,,True
1254898,3,1,BUY,USDC,1000000000,uNEAR,450110992749596704768,450110992749596.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:48:45.433839+00:00,,True
1254938,3,1,BUY,USDC,1000000000,uNEAR,449921207364675960832,449921207364675.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:49:25.879945+00:00,,True
1254956,3,1,BUY,USDC,1000000000,uNEAR,449888270019756621824,449888270019756.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:49:45.515020+00:00,,True
1254978,3,1,BUY,USDC,1000000000,uNEAR,449881167495814250496,449881167495814.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:50:05.112472+00:00,,True
1255000,3,1,BUY,USDC,1000000000,uNEAR,449908621530668466176,449908621530668.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:50:26.105887+00:00,,True
1255018,3,1,BUY,USDC,1000000000,uNEAR,449523258379401625600,449523258379401.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:50:42.338029+00:00,,True
1255038,3,1,BUY,USDC,1000000000,uNEAR,449484754276670570496,449484754276670.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:51:06.371335+00:00,,True
1255058,3,1,BUY,USDC,1000000000,uNEAR,449646110810314506240,449646110810314.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:51:26.315835+00:00,,True
1255078,3,1,BUY,USDC,1000000000,uNEAR,449755118252561399808,449755118252561.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:51:45.939333+00:00,,True
1255098,3,1,BUY,USDC,1000000000,uNEAR,449644377498007896064,449644377498007.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:52:04.403872+00:00,,True
1255120,3,1,BUY,USDC,1000000000,uNEAR,449580165864190312448,449580165864190.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:52:26.187344+00:00,,True
1255154,3,1,BUY,USDC,1000000000,uNEAR,449570590766319861760,449570590766319.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:53:06.848693+00:00,,True
1255172,3,1,BUY,USDC,1000000000,uNEAR,449523790351921315840,449523790351921.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:53:26.037888+00:00,,True
1255194,3,1,BUY,USDC,1000000000,uNEAR,449597771910191906816,449597771910191.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:53:46.780208+00:00,,True
1255214,3,1,BUY,USDC,1000000000,uNEAR,449531209055896535040,449531209055896.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:54:07.555587+00:00,,True
1255234,3,1,BUY,USDC,1000000000,uNEAR,449453413734860652544,449453413734860.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:54:27.040448+00:00,,True
1255254,3,1,BUY,USDC,1000000000,uNEAR,449422641725710532608,449422641725710.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:54:47.084455+00:00,,True
1255274,3,1,BUY,USDC,1000000000,uNEAR,449372349819906228224,449372349819906.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:55:03.734173+00:00,,True
1255296,3,1,BUY,USDC,1000000000,uNEAR,449492421903229517824,449492421903229.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:55:27.249114+00:00,,True
1255332,3,1,BUY,USDC,1000000000,uNEAR,449480569121930543104,449480569121930.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:56:05.710788+00:00,,True
1255354,3,1,BUY,USDC,1000000000,uNEAR,449433770422301687808,449433770422301.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:56:26.695409+00:00,,True
1255376,3,1,BUY,USDC,1000000000,uNEAR,449436608261809242112,449436608261809.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:56:46.643985+00:00,,True
1255398,3,1,BUY,USDC,1000000000,uNEAR,449435774065028759552,449435774065028.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:57:06.368655+00:00,,True
1255420,3,1,BUY,USDC,1000000000,uNEAR,449439419344200531968,449439419344200.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:57:27.288766+00:00,,True
1255436,3,1,BUY,USDC,1000000000,uNEAR,449480520876313477120,449480520876313.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:57:46.575997+00:00,,True
1255458,3,1,BUY,USDC,1000000000,uNEAR,449370196645742313472,449370196645742.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:58:08.024608+00:00,,True
1255494,3,1,BUY,USDC,1000000000,uNEAR,449556381214858412032,449556381214858.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:58:47.862050+00:00,,True
1255514,3,1,BUY,USDC,1000000000,uNEAR,449461644114163662848,449461644114163.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:59:03.480194+00:00,,True
1255552,3,1,BUY,USDC,1000000000,uNEAR,449366769294771421184,449366769294771.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:59:48.081925+00:00,,True
1255574,3,1,BUY,USDC,1000000000,uNEAR,449349395302936412160,449349395302936.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:00:08.217879+00:00,,True
1255594,3,1,BUY,USDC,1000000000,uNEAR,449411699839014731776,449411699839014.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:00:26.489931+00:00,,True
1255632,3,1,BUY,USDC,1000000000,uNEAR,449440973564310585344,449440973564310.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:01:07.431863+00:00,,True
1255650,3,1,BUY,USDC,1000000000,uNEAR,449410375124560642048,449410375124560.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:01:27.352485+00:00,,True
1255670,3,1,BUY,USDC,1000000000,uNEAR,449480827762721423360,449480827762721.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:01:47.938794+00:00,,True
1255688,3,1,BUY,USDC,1000000000,uNEAR,449524698292485816320,449524698292485.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:02:04.318734+00:00,,True
1255710,3,1,BUY,USDC,1000000000,uNEAR,449536757515183849472,449536757515183.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:02:27.867289+00:00,,True
1255730,3,1,BUY,USDC,1000000000,uNEAR,449562165139983040512,449562165139983.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:02:48.966491+00:00,,True
1255748,3,1,BUY,USDC,1000000000,uNEAR,449635339300370251776,449635339300370.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:03:06.850194+00:00,,True
1255770,3,1,BUY,USDC,1000000000,uNEAR,449622223522846670848,449622223522846.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:03:29.059504+00:00,,True
1255792,3,1,BUY,USDC,1000000000,uNEAR,449692213674373611520,449692213674373.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:03:48.841713+00:00,,True
1255830,3,1,BUY,USDC,1000000000,uNEAR,449683102983749369856,449683102983749.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:04:28.973029+00:00,,True
1255850,3,1,BUY,USDC,1000000000,uNEAR,449807235436806471680,449807235436806.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:04:48.983243+00:00,,True
1255870,3,1,BUY,USDC,1000000000,uNEAR,449838635911198605312,449838635911198.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:05:08.863467+00:00,,True
1255888,3,1,BUY,USDC,1000000000,uNEAR,449730146894719156224,449730146894719.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:05:28.195551+00:00,,True
1255930,3,1,BUY,USDC,1000000000,uNEAR,449372581956957962240,449372581956957.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:06:06.350871+00:00,,True
1255950,3,1,BUY,USDC,1000000000,uNEAR,449569392387704422400,449569392387704.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:06:28.335751+00:00,,True
1255968,3,1,BUY,USDC,1000000000,uNEAR,449750879871843237888,449750879871843.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:06:48.932285+00:00,,True
1255988,3,1,BUY,USDC,1000000000,uNEAR,449695167509827485696,449695167509827.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:07:09.038398+00:00,,True
1256024,3,1,BUY,USDC,1000000000,uNEAR,449749292276700872704,449749292276700.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:07:49.501011+00:00,,True
1256044,3,1,BUY,USDC,1000000000,uNEAR,449641810787966713856,449641810787966.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:08:09.774170+00:00,,True
1256060,3,1,BUY,USDC,1000000000,uNEAR,449494661601033125888,449494661601033.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:08:29.918167+00:00,,True
1256096,3,1,BUY,USDC,1000000000,uNEAR,449164556986019872768,449164556986019.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:09:09.268459+00:00,,True
1256114,3,1,BUY,USDC,1000000000,uNEAR,448997833254199033856,448997833254199.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:09:29.371484+00:00,,True
1256134,3,1,BUY,USDC,1000000000,uNEAR,448460903351527342080,448460903351527.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:09:49.962406+00:00,,True
1256154,3,1,BUY,USDC,1000000000,uNEAR,448235221833826369536,448235221833826.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:10:09.793952+00:00,,True
1256172,3,1,BUY,USDC,1000000000,uNEAR,448177072345076989952,448177072345077.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:10:30.610354+00:00,,True
1256190,3,1,BUY,USDC,1000000000,uNEAR,448208121891740516352,448208121891740.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:10:49.218030+00:00,,True
1256210,3,1,BUY,USDC,1000000000,uNEAR,448132040415733612544,448132040415733.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:11:09.798155+00:00,,True
1256224,3,1,BUY,USDC,1000000000,uNEAR,448192101338728497152,448192101338728.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:11:29.613275+00:00,,True
1256244,3,1,BUY,USDC,1000000000,uNEAR,448038368404407386112,448038368404407.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:11:49.971010+00:00,,True
1256262,3,1,BUY,USDC,1000000000,uNEAR,447889917009134551040,447889917009134.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:12:08.944031+00:00,,True
1256284,3,1,BUY,USDC,1000000000,uNEAR,447858796305190289408,447858796305190.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:12:30.406351+00:00,,True
1256298,3,1,BUY,USDC,1000000000,uNEAR,447921723277708099584,447921723277708.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:12:48.789414+00:00,,True
1256320,3,1,BUY,USDC,1000000000,uNEAR,448069738942091034624,448069738942091.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:13:09.195985+00:00,,True
1256342,3,1,BUY,USDC,1000000000,uNEAR,448188398967361437696,448188398967361.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:13:27.610046+00:00,,True
1256364,3,1,BUY,USDC,1000000000,uNEAR,448191684764225961984,448191684764225.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:13:47.866430+00:00,,True
1256386,3,1,BUY,USDC,1000000000,uNEAR,448187753559767973888,448187753559768.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:14:09.184103+00:00,,True
1256426,3,1,BUY,USDC,1000000000,uNEAR,448065118982263996416,448065118982264.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:14:48.803985+00:00,,True
1256446,3,1,BUY,USDC,1000000000,uNEAR,448417000349020717056,448417000349020.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:15:08.091820+00:00,,True
1256468,3,1,BUY,USDC,1000000000,uNEAR,448464730625568342016,448464730625568.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:15:27.760654+00:00,,True
1256488,3,1,BUY,USDC,1000000000,uNEAR,448402460246217195520,448402460246217.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:15:50.304349+00:00,,True
1256504,3,1,BUY,USDC,1000000000,uNEAR,448234528092904620032,448234528092904.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:16:11.001778+00:00,,True
1256522,3,1,BUY,USDC,1000000000,uNEAR,448333694684025323520,448333694684025.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:16:31.663828+00:00,,True
1256536,3,1,BUY,USDC,1000000000,uNEAR,447864356482329346048,447864356482329.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:16:50.755565+00:00,,True
1256556,3,1,BUY,USDC,1000000000,uNEAR,447465962324949925888,447465962324949.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:17:11.055031+00:00,,True
1256574,3,1,BUY,USDC,1000000000,uNEAR,447386039782406356992,447386039782406.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:17:30.129088+00:00,,True
1256594,3,1,BUY,USDC,1000000000,uNEAR,447399111338569367552,447399111338569.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:17:51.076866+00:00,,True
1256614,3,1,BUY,USDC,1000000000,uNEAR,447781859384721866752,447781859384721.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:18:10.841445+00:00,,True
1256650,3,1,BUY,USDC,1000000000,uNEAR,447897119667017285632,447897119667017.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:18:48.132542+00:00,,True
1256672,3,1,BUY,USDC,1000000000,uNEAR,447903554374865584128,447903554374865.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:19:12.044789+00:00,,True
1256688,3,1,BUY,USDC,1000000000,uNEAR,448239775028579205120,448239775028579.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:19:31.745106+00:00,,True
1256702,3,1,BUY,USDC,1000000000,uNEAR,448144866585946554368,448144866585946.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:19:50.801035+00:00,,True
1256720,3,1,BUY,USDC,1000000000,uNEAR,448144787769255788544,448144787769255.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:20:11.216791+00:00,,True
1256742,3,1,BUY,USDC,1000000000,uNEAR,448163488735271649280,448163488735271.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:20:31.751534+00:00,,True
1256760,3,1,BUY,USDC,1000000000,uNEAR,448228430777969410048,448228430777969.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:20:51.434591+00:00,,True
1256782,3,1,BUY,USDC,1000000000,uNEAR,448057309363423674368,448057309363423.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:21:11.444650+00:00,,True
1256804,3,1,BUY,USDC,1000000000,uNEAR,447862736718553350144,447862736718553.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:21:32.004223+00:00,,True
1256818,3,1,BUY,USDC,1000000000,uNEAR,447831778419699548160,447831778419699.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:21:51.594574+00:00,,True
1256854,3,1,BUY,USDC,1000000000,uNEAR,447796537522947489792,447796537522947.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:22:31.633846+00:00,,True
1256870,3,1,BUY,USDC,1000000000,uNEAR,447701035544717033472,447701035544717.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:22:51.551578+00:00,,True
1256892,3,1,BUY,USDC,1000000000,uNEAR,447602162255084847104,447602162255084.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:23:12.816061+00:00,,True
1256908,3,1,BUY,USDC,1000000000,uNEAR,447619546443177721856,447619546443177.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:23:32.355953+00:00,,True
1256924,3,1,BUY,USDC,1000000000,uNEAR,447615981558373810176,447615981558373.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:23:52.148854+00:00,,True
1256944,3,1,BUY,USDC,1000000000,uNEAR,447618429365127020544,447618429365127.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:24:12.239591+00:00,,True
1256982,3,1,BUY,USDC,1000000000,uNEAR,447699036355094773760,447699036355094.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:24:52.681652+00:00,,True
1256998,3,1,BUY,USDC,1000000000,uNEAR,447616293249696464896,447616293249696.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:25:12.452925+00:00,,True
1257038,3,1,BUY,USDC,1000000000,uNEAR,447807905383923384320,447807905383923.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:25:52.765585+00:00,,True
1257056,3,1,BUY,USDC,1000000000,uNEAR,447689365464139431936,447689365464139.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:26:12.225924+00:00,,True
1257094,3,1,BUY,USDC,1000000000,uNEAR,447786770284450938880,447786770284450.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:26:52.253994+00:00,,True
1257114,3,1,BUY,USDC,1000000000,uNEAR,447613972922083180544,447613972922083.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:27:12.754921+00:00,,True
1257134,3,1,BUY,USDC,1000000000,uNEAR,447543953836072894464,447543953836072.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:27:32.807995+00:00,,True
1257150,3,1,BUY,USDC,1000000000,uNEAR,447701491039964692480,447701491039964.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:27:53.166821+00:00,,True
1257170,3,1,BUY,USDC,1000000000,uNEAR,447713866521052971008,447713866521053.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:28:13.934191+00:00,,True
1257190,3,1,BUY,USDC,1000000000,uNEAR,447779385740366774272,447779385740366.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:28:34.529608+00:00,,True
1257210,3,1,BUY,USDC,1000000000,uNEAR,447835682881199210496,447835682881199.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:28:53.573086+00:00,,True
1257232,3,1,BUY,USDC,1000000000,uNEAR,448016061178204323840,448016061178204.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:29:14.032882+00:00,,True
1257252,3,1,BUY,USDC,1000000000,uNEAR,448129040919189323776,448129040919189.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:29:33.868736+00:00,,True
1257272,3,1,BUY,USDC,1000000000,uNEAR,448025651043412410368,448025651043412.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:29:53.944607+00:00,,True
1257292,3,1,BUY,USDC,1000000000,uNEAR,448188201958572359680,448188201958572.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:30:13.439218+00:00,,True
1257312,3,1,BUY,USDC,1000000000,uNEAR,448010200257830977536,448010200257831.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:30:34.294504+00:00,,True
1257330,3,1,BUY,USDC,1000000000,uNEAR,448226850762654810112,448226850762654.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:30:53.828702+00:00,,True
1257352,3,1,BUY,USDC,1000000000,uNEAR,448331975107472785408,448331975107472.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:31:14.008093+00:00,,True
1257372,3,1,BUY,USDC,1000000000,uNEAR,448438019123506315264,448438019123506.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:31:34.017447+00:00,,True
1257390,3,1,BUY,USDC,1000000000,uNEAR,448418352269146193920,448418352269146.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:31:53.410539+00:00,,True
1257408,3,1,BUY,USDC,1000000000,uNEAR,448461005130035429376,448461005130035.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:32:13.651719+00:00,,True
1257444,3,1,BUY,USDC,1000000000,uNEAR,448371458653549953024,448371458653549.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:32:52.945653+00:00,,True
1257466,3,1,BUY,USDC,1000000000,uNEAR,448211101085891362816,448211101085891.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:33:13.246467+00:00,,True
1257488,3,1,BUY,USDC,1000000000,uNEAR,448157231265740947456,448157231265740.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:33:35.221538+00:00,,True
1257508,3,1,BUY,USDC,1000000000,uNEAR,448223413943056269312,448223413943056.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:33:54.952504+00:00,,True
1257528,3,1,BUY,USDC,1000000000,uNEAR,448367919938567995392,448367919938568.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:34:14.967595+00:00,,True
1257548,3,1,BUY,USDC,1000000000,uNEAR,448387821615520874496,448387821615520.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:34:34.940023+00:00,,True
1257568,3,1,BUY,USDC,1000000000,uNEAR,448334194396468609024,448334194396468.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:34:53.236019+00:00,,True
1257590,3,1,BUY,USDC,1000000000,uNEAR,448330556692889141248,448330556692889.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:35:15.235396+00:00,,True
1257608,3,1,BUY,USDC,1000000000,uNEAR,448341013875336871936,448341013875336.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:35:32.282539+00:00,,True
