id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1282660,6,1,BUY,USDC,1000000000,uPEPE,1798599561482766508883968,1798599.56148277,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:26:52.815113+00:00,,True
1282678,6,1,BUY,USDC,1000000000,uPEPE,1798599561481374939480064,1798599.56148138,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:27:12.560434+00:00,,True
1282698,6,1,BUY,USDC,1000000000,uPEPE,1798599561417487569387520,1798599.56141749,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:27:33.486970+00:00,,True
1282716,6,1,BUY,USDC,1000000000,uPEPE,1798599561483915681071104,1798599.56148392,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:27:53.102331+00:00,,True
1282754,6,1,BUY,USDC,1000000000,uPEPE,1798599561487494462570496,1798599.56148749,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:28:32.932480+00:00,,True
1282774,6,1,BUY,USDC,1000000000,uPEPE,1798599561487935770460160,1798599.56148794,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:28:55.098530+00:00,,True
1282796,6,1,BUY,USDC,1000000000,uPEPE,1798599561417348788256768,1798599.56141735,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:29:14.853621+00:00,,True
1282816,6,1,BUY,USDC,1000000000,uPEPE,1798599561479610513227776,1798599.56147961,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:29:33.435617+00:00,,True
1282836,6,1,BUY,USDC,1000000000,uPEPE,1798599561487803431780352,1798599.56148780,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:29:54.530429+00:00,,True
1282854,6,1,BUY,USDC,1000000000,uPEPE,1798599561477660061204480,1798599.56147766,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:30:14.240179+00:00,,True
1282896,6,1,BUY,USDC,1000000000,uPEPE,1798599561477902726856704,1798599.56147790,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:30:53.773947+00:00,,True
1282918,6,1,BUY,USDC,1000000000,uPEPE,1798599561485705340256256,1798599.56148571,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:31:13.419517+00:00,,True
1282940,6,1,BUY,USDC,1000000000,uPEPE,1798599561478970831536128,1798599.56147897,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:31:32.173852+00:00,,True
1282960,6,1,BUY,USDC,1000000000,uPEPE,1798599561483918096990208,1798599.56148392,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:31:54.445953+00:00,,True
1282982,6,1,BUY,USDC,1000000000,uPEPE,1798599561430459444363264,1798599.56143046,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:32:13.281879+00:00,,True
1283004,6,1,BUY,USDC,1000000000,uPEPE,1798599561477238080667648,1798599.56147724,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:32:33.811471+00:00,,True
1283024,6,1,BUY,USDC,1000000000,uPEPE,1798599561477370150912000,1798599.56147737,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:33:14.644534+00:00,,True
1283044,6,1,BUY,USDC,1000000000,uPEPE,1798599561478264309415936,1798599.56147826,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:33:35.906725+00:00,,True
1283066,6,1,BUY,USDC,1000000000,uPEPE,1798599561482453244706816,1798599.56148245,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:33:53.197642+00:00,,True
1283108,6,1,BUY,USDC,1000000000,uPEPE,1798599561480339315490816,1798599.56148034,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:34:32.586469+00:00,,True
1283130,6,1,BUY,USDC,1000000000,uPEPE,1798599561483712206995456,1798599.56148371,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:34:55.443361+00:00,,True
1283152,6,1,BUY,USDC,1000000000,uPEPE,1798599561480807735361536,1798599.56148081,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:35:14.181769+00:00,,True
1283172,6,1,BUY,USDC,1000000000,uPEPE,1798599561480676201988096,1798599.56148068,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:35:35.135185+00:00,,True
1283194,6,1,BUY,USDC,1000000000,uPEPE,1798599561428405913124864,1798599.56142841,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:35:54.771542+00:00,,True
1283214,6,1,BUY,USDC,1000000000,uPEPE,1798599561484671326879744,1798599.56148467,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:36:15.040270+00:00,,True
1283232,6,1,BUY,USDC,1000000000,uPEPE,1798599561477952924286976,1798599.56147795,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:36:36.215457+00:00,,True
1283252,6,1,BUY,USDC,1000000000,uPEPE,1798599561483850988126208,1798599.56148385,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:36:56.729575+00:00,,True
1283286,6,1,BUY,USDC,1000000000,uPEPE,1798599561490137209634816,1798599.56149014,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:37:33.383489+00:00,,True
1283306,6,1,BUY,USDC,1000000000,uPEPE,1798599561492047396339712,1798599.56149205,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:37:56.027475+00:00,,True
1283328,6,1,BUY,USDC,1000000000,uPEPE,1798599561422400206667776,1798599.56142240,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:38:14.362082+00:00,,True
1283348,6,1,BUY,USDC,1000000000,uPEPE,1798599561422400206667776,1798599.56142240,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:38:36.417772+00:00,,True
1283368,6,1,BUY,USDC,1000000000,uPEPE,1798599561422400206667776,1798599.56142240,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:38:56.314671+00:00,,True
1283388,6,1,BUY,USDC,1000000000,uPEPE,1798599561494697659596800,1798599.56149470,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:39:16.328141+00:00,,True
1283408,6,1,BUY,USDC,1000000000,uPEPE,1798599561484417118502912,1798599.56148442,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:39:36.255020+00:00,,True
1283430,6,1,BUY,USDC,1000000000,uPEPE,1798599561497136664150016,1798599.56149714,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:39:54.817904+00:00,,True
1283472,6,1,BUY,USDC,1000000000,uPEPE,1798599561486713315393536,1798599.56148671,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:40:37.299245+00:00,,True
1283490,6,1,BUY,USDC,1000000000,uPEPE,1798599561499088458350592,1798599.56149909,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:40:57.188087+00:00,,True
1283510,6,1,BUY,USDC,1000000000,uPEPE,1798599561427838172135424,1798599.56142784,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:41:17.194009+00:00,,True
1283530,6,1,BUY,USDC,1000000000,uPEPE,1798599561500502844768256,1798599.56150050,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:41:36.949041+00:00,,True
1283570,6,1,BUY,USDC,1000000000,uPEPE,1798599561500506602864640,1798599.56150051,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:42:14.676795+00:00,,True
1283610,6,1,BUY,USDC,1000000000,uPEPE,1798599561501027099213824,1798599.56150103,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:42:57.768059+00:00,,True
1283632,6,1,BUY,USDC,1000000000,uPEPE,1798599561500146630918144,1798599.56150015,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:43:17.158879+00:00,,True
1283670,6,1,BUY,USDC,1000000000,uPEPE,1798599561428797560455168,1798599.56142880,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:43:57.320586+00:00,,True
1283692,6,1,BUY,USDC,1000000000,uPEPE,1798599561442467636051968,1798599.56144247,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:44:16.200450+00:00,,True
1283712,6,1,BUY,USDC,1000000000,uPEPE,1798599561490107950170112,1798599.56149011,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:44:37.432148+00:00,,True
1283754,6,1,BUY,USDC,1000000000,uPEPE,1798599561499952820518912,1798599.56149995,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:45:17.876368+00:00,,True
1283776,6,1,BUY,USDC,1000000000,uPEPE,1798599561497572603330560,1798599.56149757,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:45:37.905000+00:00,,True
1283794,6,1,BUY,USDC,1000000000,uPEPE,1798599561497704942010368,1798599.56149771,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:45:57.322565+00:00,,True
1283816,6,1,BUY,USDC,1000000000,uPEPE,1798599561491416304582656,1798599.56149142,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:46:17.429262+00:00,,True
1283836,6,1,BUY,USDC,1000000000,uPEPE,1798599561441753866174464,1798599.56144175,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:46:38.371461+00:00,,True
1283856,6,1,BUY,USDC,1000000000,uPEPE,1798599561488850598494208,1798599.56148885,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:46:58.404969+00:00,,True
1283878,6,1,BUY,USDC,1000000000,uPEPE,1798599561496372428406784,1798599.56149637,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:47:19.064247+00:00,,True
1283900,6,1,BUY,USDC,1000000000,uPEPE,1798599561486973429350400,1798599.56148697,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:47:35.854450+00:00,,True
1283922,6,1,BUY,USDC,1000000000,uPEPE,1798599561458175405195264,1798599.56145818,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:47:57.610449+00:00,,True
1283944,6,1,BUY,USDC,1000000000,uPEPE,1798599561497496904531968,1798599.56149750,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:48:16.839525+00:00,,True
1283966,6,1,BUY,USDC,1000000000,uPEPE,1798599561442081625866240,1798599.56144208,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:48:35.034871+00:00,,True
1283984,6,1,BUY,USDC,1000000000,uPEPE,1798599561498231880810496,1798599.56149823,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:48:57.658449+00:00,,True
1284004,6,1,BUY,USDC,1000000000,uPEPE,1798599561439738721206272,1798599.56143974,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:49:18.386455+00:00,,True
1284024,6,1,BUY,USDC,1000000000,uPEPE,1798599561486959739142144,1798599.56148696,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:49:38.071407+00:00,,True
1284046,6,1,BUY,USDC,1000000000,uPEPE,1798599561425478624477184,1798599.56142548,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:49:59.251204+00:00,,True
1284082,6,1,BUY,USDC,1000000000,uPEPE,1798599561438916771840000,1798599.56143892,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:50:39.717453+00:00,,True
1284102,6,1,BUY,USDC,1000000000,uPEPE,1798599561495941589499904,1798599.56149594,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:00.058734+00:00,,True
1284124,6,1,BUY,USDC,1000000000,uPEPE,1798599561489888101531648,1798599.56148989,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:19.836780+00:00,,True
1284146,6,1,BUY,USDC,1000000000,uPEPE,1798599561459851516182528,1798599.56145985,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:34.955828+00:00,,True
1284168,6,1,BUY,USDC,1000000000,uPEPE,1798599561458845688528896,1798599.56145885,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:51:59.826345+00:00,,True
1284188,6,1,BUY,USDC,1000000000,uPEPE,1798599561425769876946944,1798599.56142577,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:52:18.863598+00:00,,True
1284208,6,1,BUY,USDC,1000000000,uPEPE,1798599561486029878722560,1798599.56148603,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:52:39.227781+00:00,,True
1284228,6,1,BUY,USDC,1000000000,uPEPE,1798599561490741189410816,1798599.56149074,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:52:59.965616+00:00,,True
1284244,6,1,BUY,USDC,1000000000,uPEPE,1798599561423368184922112,1798599.56142337,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:53:18.708458+00:00,,True
1284280,6,1,BUY,USDC,1000000000,uPEPE,1798599561483240565899264,1798599.56148324,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:53:59.276345+00:00,,True
1284300,6,1,BUY,USDC,1000000000,uPEPE,1798599561491620852400128,1798599.56149162,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:54:19.416796+00:00,,True
1284318,6,1,BUY,USDC,1000000000,uPEPE,1798599561493473057046528,1798599.56149347,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:54:39.026946+00:00,,True
1284338,6,1,BUY,USDC,1000000000,uPEPE,1798599561423879286030336,1798599.56142388,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:54:59.299453+00:00,,True
1284378,6,1,BUY,USDC,1000000000,uPEPE,1798599561494401306853376,1798599.56149440,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:55:40.117786+00:00,,True
1284398,6,1,BUY,USDC,1000000000,uPEPE,1798599561437039065825280,1798599.56143704,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:56:00.405446+00:00,,True
1284434,6,1,BUY,USDC,1000000000,uPEPE,1798599561424805119918080,1798599.56142481,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:56:38.106626+00:00,,True
1284456,6,1,BUY,USDC,1000000000,uPEPE,1798599561495909377245184,1798599.56149591,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:56:59.673145+00:00,,True
1284478,6,1,BUY,USDC,1000000000,uPEPE,1798599561496259685515264,1798599.56149626,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:57:18.885165+00:00,,True
1284500,6,1,BUY,USDC,1000000000,uPEPE,1798599561484972243025920,1798599.56148497,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:57:39.197548+00:00,,True
1284522,6,1,BUY,USDC,1000000000,uPEPE,1798599561493957314609152,1798599.56149396,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:58:00.652353+00:00,,True
1284544,6,1,BUY,USDC,1000000000,uPEPE,1798599561489007364800512,1798599.56148901,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:58:20.889557+00:00,,True
1284566,6,1,BUY,USDC,1000000000,uPEPE,1798599561495700802895872,1798599.56149570,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:58:41.324262+00:00,,True
1284588,6,1,BUY,USDC,1000000000,uPEPE,1798599561492602520862720,1798599.56149260,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:58:57.350087+00:00,,True
1284608,6,1,BUY,USDC,1000000000,uPEPE,1798599561491429457920000,1798599.56149143,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:59:17.472511+00:00,,True
1284630,6,1,BUY,USDC,1000000000,uPEPE,1798599561458003606503424,1798599.56145800,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 20:59:41.965701+00:00,,True
1284650,6,1,BUY,USDC,1000000000,uPEPE,1798599561494016101974016,1798599.56149402,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:00:01.566078+00:00,,True
1284668,6,1,BUY,USDC,1000000000,uPEPE,1798599561486537758605312,1798599.56148654,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:00:21.954569+00:00,,True
1284688,6,1,BUY,USDC,1000000000,uPEPE,1798599561495559874281472,1798599.56149556,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:00:41.609768+00:00,,True
1284710,6,1,BUY,USDC,1000000000,uPEPE,1798599561492663455711232,1798599.56149266,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:01:01.653610+00:00,,True
1284732,6,1,BUY,USDC,1000000000,uPEPE,1798599561495934073307136,1798599.56149593,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:01:22.254156+00:00,,True
1284752,6,1,BUY,USDC,1000000000,uPEPE,1798599561496515236069376,1798599.56149652,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:01:41.480266+00:00,,True
1284772,6,1,BUY,USDC,1000000000,uPEPE,1798599561437494063923200,1798599.56143749,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:02:02.050424+00:00,,True
1284794,6,1,BUY,USDC,1000000000,uPEPE,1798599561484936272674816,1798599.56148494,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:02:16.549680+00:00,,True
1284816,6,1,BUY,USDC,1000000000,uPEPE,1798599561437802764697600,1798599.56143780,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:02:42.252111+00:00,,True
1284838,6,1,BUY,USDC,1000000000,uPEPE,1798599561484133113790464,1798599.56148413,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:03:03.244585+00:00,,True
1284860,6,1,BUY,USDC,1000000000,uPEPE,1798599561485752584896512,1798599.56148575,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:03:17.960023+00:00,,True
1284882,6,1,BUY,USDC,1000000000,uPEPE,1798599561493164087836672,1798599.56149316,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:03:42.463563+00:00,,True
1284902,6,1,BUY,USDC,1000000000,uPEPE,1798599561450939727478784,1798599.56145094,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:04:02.382179+00:00,,True
1284924,6,1,BUY,USDC,1000000000,uPEPE,1798599561450939727478784,1798599.56145094,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:04:23.211261+00:00,,True
1284944,6,1,BUY,USDC,1000000000,uPEPE,1798599561481980261433344,1798599.56148198,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:04:43.229303+00:00,,True
1284964,6,1,BUY,USDC,1000000000,uPEPE,1798599561481454127939584,1798599.56148145,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:05:02.496705+00:00,,True
1284986,6,1,BUY,USDC,1000000000,uPEPE,1798599561491869960503296,1798599.56149187,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:05:21.517557+00:00,,True
1285008,6,1,BUY,USDC,1000000000,uPEPE,1798599561482690004779008,1798599.56148269,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:05:38.599794+00:00,,True
1285030,6,1,BUY,USDC,1000000000,uPEPE,1798599561423015997603840,1798599.56142302,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:06:03.248453+00:00,,True
1285050,6,1,BUY,USDC,1000000000,uPEPE,1798599561493605932597248,1798599.56149361,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:06:20.572044+00:00,,True
1285070,6,1,BUY,USDC,1000000000,uPEPE,1798599561422095263989760,1798599.56142210,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:06:42.561941+00:00,,True
1285108,6,1,BUY,USDC,1000000000,uPEPE,1798599561494187095359488,1798599.56149419,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:07:20.711952+00:00,,True
1285130,6,1,BUY,USDC,1000000000,uPEPE,1798599561435618773827584,1798599.56143562,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:07:42.993712+00:00,,True
1285150,6,1,BUY,USDC,1000000000,uPEPE,1798599561486549301329920,1798599.56148655,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:08:00.183190+00:00,,True
1285172,6,1,BUY,USDC,1000000000,uPEPE,1798599561496875476451328,1798599.56149688,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:08:24.763868+00:00,,True
1285192,6,1,BUY,USDC,1000000000,uPEPE,1798599561497775540535296,1798599.56149778,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:08:43.056531+00:00,,True
1285214,6,1,BUY,USDC,1000000000,uPEPE,1798599561494550556966912,1798599.56149455,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:09:03.871948+00:00,,True
1285236,6,1,BUY,USDC,1000000000,uPEPE,1798599561438992470638592,1798599.56143899,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:09:24.063845+00:00,,True
1285252,6,1,BUY,USDC,1000000000,uPEPE,1798599561494483716538368,1798599.56149448,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:09:42.766307+00:00,,True
1285274,6,1,BUY,USDC,1000000000,uPEPE,1798599561438525661380608,1798599.56143853,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:09:59.244459+00:00,,True
1285294,6,1,BUY,USDC,1000000000,uPEPE,1798599561438467142451200,1798599.56143847,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:10:23.353005+00:00,,True
1285314,6,1,BUY,USDC,1000000000,uPEPE,1798599561496200898150400,1798599.56149620,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:10:43.226155+00:00,,True
1285336,6,1,BUY,USDC,1000000000,uPEPE,1798599561494274336882688,1798599.56149427,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:11:04.066434+00:00,,True
1285354,6,1,BUY,USDC,1000000000,uPEPE,1798599561493994090266624,1798599.56149399,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:11:23.216090+00:00,,True
1285376,6,1,BUY,USDC,1000000000,uPEPE,1798599561437640361246720,1798599.56143764,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:11:43.624234+00:00,,True
1285396,6,1,BUY,USDC,1000000000,uPEPE,1798599561487040806649856,1798599.56148704,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:12:03.145196+00:00,,True
1285418,6,1,BUY,USDC,1000000000,uPEPE,1798599561492837133451264,1798599.56149284,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:12:22.006088+00:00,,True
1285440,6,1,BUY,USDC,1000000000,uPEPE,1798599561492970009001984,1798599.56149297,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:12:44.851147+00:00,,True
1285478,6,1,BUY,USDC,1000000000,uPEPE,1798599561484788901609472,1798599.56148479,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:13:22.319459+00:00,,True
1285500,6,1,BUY,USDC,1000000000,uPEPE,1798599561496218078019584,1798599.56149622,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:13:43.430685+00:00,,True
1285522,6,1,BUY,USDC,1000000000,uPEPE,1798599561493779341901824,1798599.56149378,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:14:05.476018+00:00,,True
1285540,6,1,BUY,USDC,1000000000,uPEPE,1798599561490547915882496,1798599.56149055,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 21:14:22.235529+00:00,,True
