id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1261786,8,1,BUY,USDC,1000000000,uDOGE,5668609307919379333120,5668.60930792,0.50,0.17641011,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:42:52.819407+00:00,,True
1261808,8,1,BUY,USDC,1000000000,uDOGE,5670761478356421574656,5670.76147836,0.50,0.17634316,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:43:12.630524+00:00,,True
1261830,8,1,BUY,USDC,1000000000,uDOGE,5669241156144518397952,5669.24115614,0.50,0.17639045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:43:34.044759+00:00,,True
1261848,8,1,BUY,USDC,1000000000,uDOGE,5669777918263349477376,5669.77791826,0.50,0.17637375,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:43:53.159890+00:00,,True
1261870,8,1,BUY,USDC,1000000000,uDOGE,5673579683172190257152,5673.57968317,0.50,0.17625557,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:44:12.208170+00:00,,True
1261892,8,1,BUY,USDC,1000000000,uDOGE,5675199664235110989824,5675.19966424,0.50,0.17620525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:44:33.387326+00:00,,True
1261912,8,1,BUY,USDC,1000000000,uDOGE,5673719337698320187392,5673.71933770,0.50,0.17625123,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:44:54.036203+00:00,,True
1261950,8,1,BUY,USDC,1000000000,uDOGE,5670874091209179004928,5670.87409121,0.50,0.17633966,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:45:30.365934+00:00,,True
1261970,8,1,BUY,USDC,1000000000,uDOGE,5670402659325729308672,5670.40265933,0.50,0.17635432,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:45:53.710014+00:00,,True
1261990,8,1,BUY,USDC,1000000000,uDOGE,5670895248145030053888,5670.89524815,0.50,0.17633900,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:46:13.884506+00:00,,True
1262028,8,1,BUY,USDC,1000000000,uDOGE,5669556348586272227328,5669.55634859,0.50,0.17638064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:46:54.222089+00:00,,True
1262046,8,1,BUY,USDC,1000000000,uDOGE,5668561712601902350336,5668.56171260,0.50,0.17641159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:47:14.619569+00:00,,True
1262068,8,1,BUY,USDC,1000000000,uDOGE,5667357695769731661824,5667.35769577,0.50,0.17644907,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:47:34.616292+00:00,,True
1262090,8,1,BUY,USDC,1000000000,uDOGE,5662971574522193379328,5662.97157452,0.50,0.17658574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:47:53.969174+00:00,,True
1262112,8,1,BUY,USDC,1000000000,uDOGE,5661465920868222763008,5661.46592087,0.50,0.17663270,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:48:15.206522+00:00,,True
1262132,8,1,BUY,USDC,1000000000,uDOGE,5661492181229098762240,5661.49218123,0.50,0.17663188,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:48:34.323576+00:00,,True
1262152,8,1,BUY,USDC,1000000000,uDOGE,5666532396472087871488,5666.53239647,0.50,0.17647477,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:48:54.827003+00:00,,True
1262170,8,1,BUY,USDC,1000000000,uDOGE,5664736974376365195264,5664.73697438,0.50,0.17653070,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:49:14.901615+00:00,,True
1262190,8,1,BUY,USDC,1000000000,uDOGE,5663433935666059149312,5663.43393567,0.50,0.17657132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:49:35.170750+00:00,,True
1262212,8,1,BUY,USDC,1000000000,uDOGE,5665369007928463327232,5665.36900793,0.50,0.17651101,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:49:52.491486+00:00,,True
1262234,8,1,BUY,USDC,1000000000,uDOGE,5662752299570930122752,5662.75229957,0.50,0.17659257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:50:09.995457+00:00,,True
1262254,8,1,BUY,USDC,1000000000,uDOGE,5659622659742949703680,5659.62265974,0.50,0.17669022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:50:34.946514+00:00,,True
1262274,8,1,BUY,USDC,1000000000,uDOGE,5661208657298239520768,5661.20865730,0.50,0.17664072,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:50:55.082850+00:00,,True
1262294,8,1,BUY,USDC,1000000000,uDOGE,5652520093626419642368,5652.52009363,0.50,0.17691224,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:51:12.878833+00:00,,True
1262314,8,1,BUY,USDC,1000000000,uDOGE,5651089929864514371584,5651.08992986,0.50,0.17695701,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:51:34.960740+00:00,,True
1262334,8,1,BUY,USDC,1000000000,uDOGE,5650490022148401266688,5650.49002215,0.50,0.17697580,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:51:54.792931+00:00,,True
1262356,8,1,BUY,USDC,1000000000,uDOGE,5648710682508132352000,5648.71068251,0.50,0.17703155,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:52:14.623441+00:00,,True
1262372,8,1,BUY,USDC,1000000000,uDOGE,5650039891270532333568,5650.03989127,0.50,0.17698990,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:52:33.967373+00:00,,True
1262392,8,1,BUY,USDC,1000000000,uDOGE,5649810901560145739776,5649.81090156,0.50,0.17699707,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:52:54.741450+00:00,,True
1262428,8,1,BUY,USDC,1000000000,uDOGE,5650153277264401268736,5650.15327726,0.50,0.17698635,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:53:36.010321+00:00,,True
1262468,8,1,BUY,USDC,1000000000,uDOGE,5649366836688181002240,5649.36683669,0.50,0.17701099,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:54:15.415909+00:00,,True
1262488,8,1,BUY,USDC,1000000000,uDOGE,5650064445803154374656,5650.06444580,0.50,0.17698913,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:54:35.380599+00:00,,True
1262508,8,1,BUY,USDC,1000000000,uDOGE,5650070384673517731840,5650.07038467,0.50,0.17698895,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:54:56.055687+00:00,,True
1262530,8,1,BUY,USDC,1000000000,uDOGE,5655021562905155862528,5655.02156291,0.50,0.17683399,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:55:16.183850+00:00,,True
1262550,8,1,BUY,USDC,1000000000,uDOGE,5654427796467762593792,5654.42779647,0.50,0.17685255,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:55:35.723473+00:00,,True
1262570,8,1,BUY,USDC,1000000000,uDOGE,5653414962882770108416,5653.41496288,0.50,0.17688424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:55:55.636462+00:00,,True
1262588,8,1,BUY,USDC,1000000000,uDOGE,5653286469131942494208,5653.28646913,0.50,0.17688826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:56:14.817313+00:00,,True
1262604,8,1,BUY,USDC,1000000000,uDOGE,5653330182739416055808,5653.33018274,0.50,0.17688689,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:56:34.473581+00:00,,True
1262624,8,1,BUY,USDC,1000000000,uDOGE,5657012480633177374720,5657.01248063,0.50,0.17677175,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:56:56.112906+00:00,,True
1262640,8,1,BUY,USDC,1000000000,uDOGE,5657076150378058219520,5657.07615038,0.50,0.17676976,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:57:15.669139+00:00,,True
1262658,8,1,BUY,USDC,1000000000,uDOGE,5657382005721229426688,5657.38200572,0.50,0.17676020,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:57:34.965881+00:00,,True
1262680,8,1,BUY,USDC,1000000000,uDOGE,5656397510368732119040,5656.39751037,0.50,0.17679097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:57:54.343938+00:00,,True
1262702,8,1,BUY,USDC,1000000000,uDOGE,5657431923911119863808,5657.43192391,0.50,0.17675864,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:58:17.459911+00:00,,True
1262722,8,1,BUY,USDC,1000000000,uDOGE,5656305169865833971712,5656.30516987,0.50,0.17679386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:58:35.028801+00:00,,True
1262742,8,1,BUY,USDC,1000000000,uDOGE,5659621874804466909184,5659.62187480,0.50,0.17669025,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:58:56.721961+00:00,,True
1262764,8,1,BUY,USDC,1000000000,uDOGE,5655251239391521144832,5655.25123939,0.50,0.17682680,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:59:16.686498+00:00,,True
1262784,8,1,BUY,USDC,1000000000,uDOGE,5654928741366205775872,5654.92874137,0.50,0.17683689,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:59:37.257058+00:00,,True
1262804,8,1,BUY,USDC,1000000000,uDOGE,5658306156934009454592,5658.30615693,0.50,0.17673133,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:59:56.571470+00:00,,True
1262826,8,1,BUY,USDC,1000000000,uDOGE,5658140681963995922432,5658.14068196,0.50,0.17673650,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:00:17.639444+00:00,,True
1262842,8,1,BUY,USDC,1000000000,uDOGE,5657988623731379929088,5657.98862373,0.50,0.17674125,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:00:36.376078+00:00,,True
1262862,8,1,BUY,USDC,1000000000,uDOGE,5655155902295337598976,5655.15590230,0.50,0.17682978,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:00:57.701932+00:00,,True
1262880,8,1,BUY,USDC,1000000000,uDOGE,5656650732861748412416,5656.65073286,0.50,0.17678306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:01:16.621743+00:00,,True
1262902,8,1,BUY,USDC,1000000000,uDOGE,5656567871254919380992,5656.56787125,0.50,0.17678565,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:01:36.708033+00:00,,True
1262924,8,1,BUY,USDC,1000000000,uDOGE,5656560546597439537152,5656.56054660,0.50,0.17678587,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:01:55.244948+00:00,,True
1262942,8,1,BUY,USDC,1000000000,uDOGE,5657478015857767481344,5657.47801586,0.50,0.17675720,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:02:16.176590+00:00,,True
1262962,8,1,BUY,USDC,1000000000,uDOGE,5657851418730255351808,5657.85141873,0.50,0.17674554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:02:37.577660+00:00,,True
1262982,8,1,BUY,USDC,1000000000,uDOGE,5659543385691307114496,5659.54338569,0.50,0.17669270,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:02:57.585705+00:00,,True
1263002,8,1,BUY,USDC,1000000000,uDOGE,5664040312600986124288,5664.04031260,0.50,0.17655242,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:03:18.021160+00:00,,True
1263022,8,1,BUY,USDC,1000000000,uDOGE,5665136975569067442176,5665.13697557,0.50,0.17651824,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:03:37.670046+00:00,,True
1263044,8,1,BUY,USDC,1000000000,uDOGE,5665557357147462828032,5665.55735715,0.50,0.17650514,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:03:54.470431+00:00,,True
1263066,8,1,BUY,USDC,1000000000,uDOGE,5665010878611469631488,5665.01087861,0.50,0.17652217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:04:14.885306+00:00,,True
1263086,8,1,BUY,USDC,1000000000,uDOGE,5666649968943567994880,5666.64996894,0.50,0.17647111,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:04:35.015560+00:00,,True
1263108,8,1,BUY,USDC,1000000000,uDOGE,5666098022606964785152,5666.09802261,0.50,0.17648830,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:04:58.169873+00:00,,True
1263128,8,1,BUY,USDC,1000000000,uDOGE,5665476992657558339584,5665.47699266,0.50,0.17650764,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:05:18.288107+00:00,,True
1263150,8,1,BUY,USDC,1000000000,uDOGE,5664221195170523119616,5664.22119517,0.50,0.17654678,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:05:35.764446+00:00,,True
1263172,8,1,BUY,USDC,1000000000,uDOGE,5662800023310091419648,5662.80002331,0.50,0.17659108,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:05:55.083641+00:00,,True
1263188,8,1,BUY,USDC,1000000000,uDOGE,5660643814612842577920,5660.64381461,0.50,0.17665835,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:06:16.180348+00:00,,True
1263206,8,1,BUY,USDC,1000000000,uDOGE,5657903747135210258432,5657.90374714,0.50,0.17674390,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:06:36.912139+00:00,,True
1263228,8,1,BUY,USDC,1000000000,uDOGE,5656599281026777219072,5656.59928103,0.50,0.17678466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:06:58.403608+00:00,,True
1263246,8,1,BUY,USDC,1000000000,uDOGE,5657619205555722649600,5657.61920556,0.50,0.17675279,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:07:17.943783+00:00,,True
1263266,8,1,BUY,USDC,1000000000,uDOGE,5655932780997909676032,5655.93278100,0.50,0.17680550,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:07:37.607074+00:00,,True
1263286,8,1,BUY,USDC,1000000000,uDOGE,5656494804598122348544,5656.49480460,0.50,0.17678793,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:07:58.455131+00:00,,True
1263308,8,1,BUY,USDC,1000000000,uDOGE,5657223122061727105024,5657.22312206,0.50,0.17676517,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:08:17.460243+00:00,,True
1263330,8,1,BUY,USDC,1000000000,uDOGE,5659397451918150205440,5659.39745192,0.50,0.17669726,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:08:35.690819+00:00,,True
1263352,8,1,BUY,USDC,1000000000,uDOGE,5657157650186856562688,5657.15765019,0.50,0.17676721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:08:59.269043+00:00,,True
1263390,8,1,BUY,USDC,1000000000,uDOGE,5659716159683757604864,5659.71615968,0.50,0.17668731,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:09:38.560799+00:00,,True
1263406,8,1,BUY,USDC,1000000000,uDOGE,5659501890982862913536,5659.50189098,0.50,0.17669400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:09:57.199402+00:00,,True
1263428,8,1,BUY,USDC,1000000000,uDOGE,5661778102314752540672,5661.77810231,0.50,0.17662296,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:10:19.005708+00:00,,True
1263448,8,1,BUY,USDC,1000000000,uDOGE,5661382707657658335232,5661.38270766,0.50,0.17663529,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:10:38.525741+00:00,,True
1263470,8,1,BUY,USDC,1000000000,uDOGE,5663591211374434320384,5663.59121137,0.50,0.17656642,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:10:59.243072+00:00,,True
1263488,8,1,BUY,USDC,1000000000,uDOGE,5660074661741418512384,5660.07466174,0.50,0.17667611,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:11:18.028870+00:00,,True
1263510,8,1,BUY,USDC,1000000000,uDOGE,5659724188316085518336,5659.72418832,0.50,0.17668706,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:11:39.028425+00:00,,True
1263532,8,1,BUY,USDC,1000000000,uDOGE,5659876510263764058112,5659.87651026,0.50,0.17668230,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:11:59.341486+00:00,,True
1263554,8,1,BUY,USDC,1000000000,uDOGE,5660783394762324443136,5660.78339476,0.50,0.17665399,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:12:16.089089+00:00,,True
1263576,8,1,BUY,USDC,1000000000,uDOGE,5660734645585357832192,5660.73464559,0.50,0.17665552,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:12:40.046941+00:00,,True
1263598,8,1,BUY,USDC,1000000000,uDOGE,5662650646195646496768,5662.65064620,0.50,0.17659574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:12:58.639982+00:00,,True
1263620,8,1,BUY,USDC,1000000000,uDOGE,5661971829620873363456,5661.97182962,0.50,0.17661692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:13:20.062483+00:00,,True
1263654,8,1,BUY,USDC,1000000000,uDOGE,5662768357643942625280,5662.76835764,0.50,0.17659207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:13:59.254480+00:00,,True
1263674,8,1,BUY,USDC,1000000000,uDOGE,5662737956008915632128,5662.73795601,0.50,0.17659302,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:14:19.971797+00:00,,True
1263694,8,1,BUY,USDC,1000000000,uDOGE,5662645798956710232064,5662.64579896,0.50,0.17659589,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:14:38.942787+00:00,,True
1263716,8,1,BUY,USDC,1000000000,uDOGE,5662784509979715960832,5662.78450998,0.50,0.17659157,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:14:59.943140+00:00,,True
1263730,8,1,BUY,USDC,1000000000,uDOGE,5663342965962052730880,5663.34296596,0.50,0.17657416,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:15:18.300853+00:00,,True
1263750,8,1,BUY,USDC,1000000000,uDOGE,5663765098860125356032,5663.76509886,0.50,0.17656099,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:15:39.775428+00:00,,True
1263772,8,1,BUY,USDC,1000000000,uDOGE,5662947767644174942208,5662.94776764,0.50,0.17658648,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:15:57.354713+00:00,,True
1263794,8,1,BUY,USDC,1000000000,uDOGE,5661012231033265848320,5661.01223103,0.50,0.17664685,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:16:20.236445+00:00,,True
1263814,8,1,BUY,USDC,1000000000,uDOGE,5659091966995168493568,5659.09196700,0.50,0.17670679,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:16:38.528852+00:00,,True
1263834,8,1,BUY,USDC,1000000000,uDOGE,5659307829720454791168,5659.30782972,0.50,0.17670005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:17:00.135884+00:00,,True
1263852,8,1,BUY,USDC,1000000000,uDOGE,5659191865166528512000,5659.19186517,0.50,0.17670367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:17:19.327362+00:00,,True
1263872,8,1,BUY,USDC,1000000000,uDOGE,5663022069967225880576,5663.02206997,0.50,0.17658416,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:17:40.815674+00:00,,True
1263894,8,1,BUY,USDC,1000000000,uDOGE,5661681531059233095680,5661.68153106,0.50,0.17662597,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:18:00.658713+00:00,,True
1263916,8,1,BUY,USDC,1000000000,uDOGE,5661471255465444769792,5661.47125547,0.50,0.17663253,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:18:20.798611+00:00,,True
1263938,8,1,BUY,USDC,1000000000,uDOGE,5659881066569485254656,5659.88106657,0.50,0.17668216,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:18:41.415667+00:00,,True
1263958,8,1,BUY,USDC,1000000000,uDOGE,5660868054284776767488,5660.86805428,0.50,0.17665135,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:19:01.346980+00:00,,True
1263996,8,1,BUY,USDC,1000000000,uDOGE,5664837104953121046528,5664.83710495,0.50,0.17652758,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:19:40.881162+00:00,,True
1264016,8,1,BUY,USDC,1000000000,uDOGE,5664535579702748774400,5664.53557970,0.50,0.17653698,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:20:00.503367+00:00,,True
1264038,8,1,BUY,USDC,1000000000,uDOGE,5665063464019911770112,5665.06346402,0.50,0.17652053,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:20:21.639562+00:00,,True
1264060,8,1,BUY,USDC,1000000000,uDOGE,5663647683607743430656,5663.64768361,0.50,0.17656466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:20:39.224430+00:00,,True
1264080,8,1,BUY,USDC,1000000000,uDOGE,5662611097122513092608,5662.61109712,0.50,0.17659698,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:00.781762+00:00,,True
1264100,8,1,BUY,USDC,1000000000,uDOGE,5648469764030360190976,5648.46976403,0.50,0.17703910,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:19.599891+00:00,,True
1264118,8,1,BUY,USDC,1000000000,uDOGE,5650286226067122290688,5650.28622607,0.50,0.17698218,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:40.306460+00:00,,True
1264140,8,1,BUY,USDC,1000000000,uDOGE,5651194494410243964928,5651.19449441,0.50,0.17695374,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:59.542684+00:00,,True
1264162,8,1,BUY,USDC,1000000000,uDOGE,5651749464872895643648,5651.74946487,0.50,0.17693636,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:22:19.721065+00:00,,True
1264184,8,1,BUY,USDC,1000000000,uDOGE,5649010395626795433984,5649.01039563,0.50,0.17702216,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:22:41.067307+00:00,,True
1264204,8,1,BUY,USDC,1000000000,uDOGE,5649262797311592890368,5649.26279731,0.50,0.17701425,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:23:04.084525+00:00,,True
1264226,8,1,BUY,USDC,1000000000,uDOGE,5648216041822091214848,5648.21604182,0.50,0.17704705,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:23:23.692721+00:00,,True
1264246,8,1,BUY,USDC,1000000000,uDOGE,5648160214842851983360,5648.16021484,0.50,0.17704880,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:23:42.998714+00:00,,True
1264268,8,1,BUY,USDC,1000000000,uDOGE,5649476692954915536896,5649.47669295,0.50,0.17700755,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:24:03.933032+00:00,,True
1264288,8,1,BUY,USDC,1000000000,uDOGE,5650595538013405577216,5650.59553801,0.50,0.17697250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:24:23.168970+00:00,,True
1264306,8,1,BUY,USDC,1000000000,uDOGE,5651029181239464558592,5651.02918124,0.50,0.17695892,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:24:42.371477+00:00,,True
1264324,8,1,BUY,USDC,1000000000,uDOGE,5651689777879366762496,5651.68977788,0.50,0.17693823,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:25:02.234019+00:00,,True
1264344,8,1,BUY,USDC,1000000000,uDOGE,5647578851346044944384,5647.57885135,0.50,0.17706703,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:25:23.482816+00:00,,True
1264362,8,1,BUY,USDC,1000000000,uDOGE,5648609490945137704960,5648.60949095,0.50,0.17703472,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:25:42.993221+00:00,,True
1264384,8,1,BUY,USDC,1000000000,uDOGE,5647787867744212353024,5647.78786774,0.50,0.17706047,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:26:03.324671+00:00,,True
1264406,8,1,BUY,USDC,1000000000,uDOGE,5647807294879737839616,5647.80729488,0.50,0.17705987,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:26:24.982669+00:00,,True
1264444,8,1,BUY,USDC,1000000000,uDOGE,5644589859899750481920,5644.58985990,0.50,0.17716079,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:27:01.381441+00:00,,True
1264466,8,1,BUY,USDC,1000000000,uDOGE,5642744506651413315584,5642.74450665,0.50,0.17721873,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:27:21.216136+00:00,,True
1264486,8,1,BUY,USDC,1000000000,uDOGE,5640740399690182295552,5640.74039969,0.50,0.17728169,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:27:43.674338+00:00,,True
1264502,8,1,BUY,USDC,1000000000,uDOGE,5641504488587417092096,5641.50448859,0.50,0.17725768,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:28:03.027814+00:00,,True
1264522,8,1,BUY,USDC,1000000000,uDOGE,5640063556280334155776,5640.06355628,0.50,0.17730297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:28:24.334711+00:00,,True
