id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
74474,9,1,BUY,USDC,1000000000,uSHIB,79133523181977969123917824,79133523.18197797,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:27:38.994708+00:00,,True
74498,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:27:47.925266+00:00,,True
74520,9,1,BUY,USDC,1000000000,uSHIB,79128589379736526460551168,79128589.37973653,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:27:56.844821+00:00,,True
74544,9,2,BUY,USDC,1000000000,uSHIB,79423932283393090000000000,79423932.28339309,0.20,0.00001259,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:28:07.890199+00:00,,True
74566,9,1,BUY,USDC,1000000000,uSHIB,79122623458254657490518016,79122623.45825465,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:28:19.323024+00:00,,True
74590,9,2,BUY,USDC,1000000000,uSHIB,79423932283393090000000000,79423932.28339309,0.20,0.00001259,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:28:28.219264+00:00,,True
74610,9,1,BUY,USDC,1000000000,uSHIB,79075453685740954823163904,79075453.68574095,0.50,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:28:39.764632+00:00,,True
74634,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:28:47.933087+00:00,,True
74656,9,1,BUY,USDC,1000000000,uSHIB,79078475695716437300609024,79078475.69571644,0.50,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:28:56.292443+00:00,,True
74680,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:29:08.570970+00:00,,True
74702,9,1,BUY,USDC,1000000000,uSHIB,79112186151609194323640320,79112186.15160920,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:29:19.192931+00:00,,True
74726,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:29:28.386823+00:00,,True
74746,9,1,BUY,USDC,1000000000,uSHIB,79132747855456584060633088,79132747.85545659,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:29:40.029439+00:00,,True
74770,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:29:47.817271+00:00,,True
74792,9,1,BUY,USDC,1000000000,uSHIB,79112356392394779770486784,79112356.39239478,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:29:59.112461+00:00,,True
74814,9,2,BUY,USDC,1000000000,uSHIB,79423932283393090000000000,79423932.28339309,0.20,0.00001259,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:30:07.868033+00:00,,True
74836,9,1,BUY,USDC,1000000000,uSHIB,79101751209020091445280768,79101751.20902009,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:30:19.503324+00:00,,True
74860,9,2,BUY,USDC,1000000000,uSHIB,79423932283393090000000000,79423932.28339309,0.20,0.00001259,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:30:27.984059+00:00,,True
74882,9,1,BUY,USDC,1000000000,uSHIB,79098656963691838982586368,79098656.96369185,0.50,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:30:40.418440+00:00,,True
74906,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:30:48.037337+00:00,,True
74948,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:31:08.152683+00:00,,True
74968,9,1,BUY,USDC,1000000000,uSHIB,79162223787199445688385536,79162223.78719945,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:31:21.252579+00:00,,True
74992,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:31:28.690673+00:00,,True
75014,9,1,BUY,USDC,1000000000,uSHIB,79168419380226369081311232,79168419.38022637,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:31:41.138235+00:00,,True
75038,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:31:48.269719+00:00,,True
75058,9,1,BUY,USDC,1000000000,uSHIB,79159348232722384169205760,79159348.23272239,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:32:00.872917+00:00,,True
75082,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:32:09.035806+00:00,,True
75104,9,1,BUY,USDC,1000000000,uSHIB,79181103060198092248711168,79181103.06019810,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:32:18.558371+00:00,,True
75128,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:32:28.884121+00:00,,True
75148,9,1,BUY,USDC,1000000000,uSHIB,79200312618250377717874688,79200312.61825038,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:32:40.721120+00:00,,True
75170,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:32:48.250621+00:00,,True
75190,9,1,BUY,USDC,1000000000,uSHIB,79209689289188252848226304,79209689.28918825,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:00.856452+00:00,,True
75214,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:09.010958+00:00,,True
75236,9,1,BUY,USDC,1000000000,uSHIB,79198800356365265035853824,79198800.35636526,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:19.164341+00:00,,True
75260,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:30.533798+00:00,,True
75282,9,1,BUY,USDC,1000000000,uSHIB,79189759459145424295690240,79189759.45914543,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:39.229791+00:00,,True
75306,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:48.887896+00:00,,True
75328,9,1,BUY,USDC,1000000000,uSHIB,79184554577655590991953920,79184554.57765558,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:33:58.137060+00:00,,True
75352,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:34:09.506722+00:00,,True
75374,9,1,BUY,USDC,1000000000,uSHIB,79214622486166772262109184,79214622.48616678,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:34:20.505645+00:00,,True
75396,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:34:29.067299+00:00,,True
75418,9,1,BUY,USDC,1000000000,uSHIB,79226429015682872378392576,79226429.01568288,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:34:43.000449+00:00,,True
75442,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:34:49.463355+00:00,,True
75462,9,1,BUY,USDC,1000000000,uSHIB,79223134691658358381871104,79223134.69165836,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:35:02.459612+00:00,,True
75486,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:35:10.403829+00:00,,True
75506,9,1,BUY,USDC,1000000000,uSHIB,79198930924258283420123136,79198930.92425828,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:35:22.111464+00:00,,True
75530,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:35:29.912441+00:00,,True
75552,9,1,BUY,USDC,1000000000,uSHIB,79220929180803647202656256,79220929.18080364,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:35:38.085727+00:00,,True
75576,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:35:49.782638+00:00,,True
75598,9,1,BUY,USDC,1000000000,uSHIB,79224920167881694376886272,79224920.16788170,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:36:00.663160+00:00,,True
75622,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:36:09.908107+00:00,,True
75664,9,2,BUY,USDC,1000000000,uSHIB,79614397348820900000000000,79614397.34882089,0.20,0.00001256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:36:29.033339+00:00,,True
75684,9,1,BUY,USDC,1000000000,uSHIB,79265255306179130930757632,79265255.30617914,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:36:37.776488+00:00,,True
75708,9,2,BUY,USDC,1000000000,uSHIB,79614397348820900000000000,79614397.34882089,0.20,0.00001256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:36:49.056488+00:00,,True
75726,9,1,BUY,USDC,1000000000,uSHIB,79316944224310212956258304,79316944.22431022,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:37:01.299136+00:00,,True
75750,9,2,BUY,USDC,1000000000,uSHIB,79614397348820900000000000,79614397.34882089,0.20,0.00001256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:37:09.516423+00:00,,True
75772,9,1,BUY,USDC,1000000000,uSHIB,79338951108734074495172608,79338951.10873407,0.50,0.00001260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:37:19.716253+00:00,,True
75796,9,2,BUY,USDC,1000000000,uSHIB,79614397348820900000000000,79614397.34882089,0.20,0.00001256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:37:29.416701+00:00,,True
75816,9,1,BUY,USDC,1000000000,uSHIB,79334097943876153869598720,79334097.94387615,0.50,0.00001260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:37:41.851533+00:00,,True
75838,9,2,BUY,USDC,1000000000,uSHIB,79556783013877750000000000,79556783.01387775,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:37:49.478423+00:00,,True
75858,9,1,BUY,USDC,1000000000,uSHIB,79334097984475397386928128,79334097.98447540,0.50,0.00001260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:38:02.674185+00:00,,True
75882,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:38:10.504265+00:00,,True
75902,9,1,BUY,USDC,1000000000,uSHIB,79334097997102532517691392,79334097.99710253,0.50,0.00001260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:38:22.166910+00:00,,True
75926,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:38:29.581075+00:00,,True
75946,9,1,BUY,USDC,1000000000,uSHIB,79287685157041750425993216,79287685.15704174,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:38:35.305912+00:00,,True
75970,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:38:49.727764+00:00,,True
75990,9,1,BUY,USDC,1000000000,uSHIB,79280547485632352250494976,79280547.48563235,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:39:02.134566+00:00,,True
76014,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:39:09.749048+00:00,,True
76036,9,1,BUY,USDC,1000000000,uSHIB,79272366925006185101787136,79272366.92500618,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:39:20.996602+00:00,,True
76060,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:39:30.334826+00:00,,True
76082,9,1,BUY,USDC,1000000000,uSHIB,79277200691765809378230272,79277200.69176582,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:39:44.096025+00:00,,True
76106,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:39:51.354301+00:00,,True
76128,9,1,BUY,USDC,1000000000,uSHIB,79277767889616124667494400,79277767.88961613,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:40:00.465707+00:00,,True
76150,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:40:11.199473+00:00,,True
76172,9,1,BUY,USDC,1000000000,uSHIB,79272612166777284981686272,79272612.16677728,0.50,0.00001261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:40:23.186003+00:00,,True
76194,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:40:30.121556+00:00,,True
76216,9,1,BUY,USDC,1000000000,uSHIB,79265326804029236725153792,79265326.80402924,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:40:38.032244+00:00,,True
76240,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:40:51.000418+00:00,,True
76258,9,1,BUY,USDC,1000000000,uSHIB,79251498167751949655474176,79251498.16775195,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:04.859604+00:00,,True
76282,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:10.830479+00:00,,True
76302,9,1,BUY,USDC,1000000000,uSHIB,79241786540860733871095808,79241786.54086073,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:22.836500+00:00,,True
76326,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:30.504891+00:00,,True
76344,9,1,BUY,USDC,1000000000,uSHIB,79227481170672849482940416,79227481.17067285,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:42.674325+00:00,,True
76368,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:50.478271+00:00,,True
76390,9,1,BUY,USDC,1000000000,uSHIB,79225183707203516718120960,79225183.70720352,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:41:59.675499+00:00,,True
76412,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:42:10.913928+00:00,,True
76434,9,1,BUY,USDC,1000000000,uSHIB,79220799931278276576673792,79220799.93127827,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:42:23.025509+00:00,,True
76458,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:42:31.001068+00:00,,True
76480,9,1,BUY,USDC,1000000000,uSHIB,79220984519452004651630592,79220984.51945201,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:42:38.435835+00:00,,True
76504,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:42:51.057975+00:00,,True
76526,9,1,BUY,USDC,1000000000,uSHIB,79227107940889002017554432,79227107.94088900,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:43:03.064727+00:00,,True
76550,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:43:10.688432+00:00,,True
76572,9,1,BUY,USDC,1000000000,uSHIB,79241716864659004527214592,79241716.86465901,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:43:19.538124+00:00,,True
76596,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:43:31.282120+00:00,,True
76618,9,1,BUY,USDC,1000000000,uSHIB,79237896860070612719108096,79237896.86007062,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:43:43.995125+00:00,,True
76642,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:43:51.460437+00:00,,True
76664,9,1,BUY,USDC,1000000000,uSHIB,79220458210727959841472512,79220458.21072796,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:44:00.222623+00:00,,True
76688,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:44:11.685435+00:00,,True
76704,9,1,BUY,USDC,1000000000,uSHIB,79233518015182756586192896,79233518.01518276,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:44:21.926185+00:00,,True
76726,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:44:30.657893+00:00,,True
76748,9,1,BUY,USDC,1000000000,uSHIB,79239393095025208697290752,79239393.09502521,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:44:41.645814+00:00,,True
76772,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:44:52.211247+00:00,,True
76792,9,1,BUY,USDC,1000000000,uSHIB,79237315173963377886101504,79237315.17396338,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:45:04.335455+00:00,,True
76816,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:45:11.939751+00:00,,True
76838,9,1,BUY,USDC,1000000000,uSHIB,79236247737885326785380352,79236247.73788533,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:45:19.906054+00:00,,True
76862,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:45:31.558638+00:00,,True
76884,9,1,BUY,USDC,1000000000,uSHIB,79232529363843381335162880,79232529.36384338,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:45:41.923858+00:00,,True
76908,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:45:52.597445+00:00,,True
76930,9,1,BUY,USDC,1000000000,uSHIB,79235039191965064182628352,79235039.19196506,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:46:00.179532+00:00,,True
76954,9,2,BUY,USDC,1000000000,uSHIB,79494485730462830000000000,79494485.73046283,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:46:12.031161+00:00,,True
76976,9,1,BUY,USDC,1000000000,uSHIB,79209804361735850277470208,79209804.36173585,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:46:22.850139+00:00,,True
77000,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:46:32.006736+00:00,,True
77022,9,1,BUY,USDC,1000000000,uSHIB,79204761175611786643111936,79204761.17561179,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:46:44.540951+00:00,,True
77046,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:46:52.275331+00:00,,True
77064,9,1,BUY,USDC,1000000000,uSHIB,79196592762991258326007808,79196592.76299126,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:47:03.529465+00:00,,True
77088,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:47:12.464167+00:00,,True
77110,9,1,BUY,USDC,1000000000,uSHIB,79203926557532935791050752,79203926.55753294,0.50,0.00001263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:47:25.002308+00:00,,True
77134,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:47:32.880637+00:00,,True
77154,9,1,BUY,USDC,1000000000,uSHIB,79218055614329971904872448,79218055.61432998,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:47:44.200291+00:00,,True
77178,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:47:52.812228+00:00,,True
77200,9,1,BUY,USDC,1000000000,uSHIB,79224286538087502343831552,79224286.53808750,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:48:00.251476+00:00,,True
77224,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:48:13.143159+00:00,,True
77242,9,1,BUY,USDC,1000000000,uSHIB,79211953328794859154178048,79211953.32879485,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:48:24.015698+00:00,,True
77266,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:48:32.188994+00:00,,True
77288,9,1,BUY,USDC,1000000000,uSHIB,79215178855235375517925376,79215178.85523538,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:48:43.200083+00:00,,True
77312,9,2,BUY,USDC,1000000000,uSHIB,79550807574580620000000000,79550807.57458062,0.20,0.00001257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:48:52.376138+00:00,,True
77334,9,1,BUY,USDC,1000000000,uSHIB,79221648837988605619077120,79221648.83798860,0.50,0.00001262,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:49:01.558922+00:00,,True
77358,9,2,BUY,USDC,1000000000,uSHIB,79487319300379040000000000,79487319.30037904,0.20,0.00001258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 12:49:12.432287+00:00,,True
