id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1263736,11,1,BUY,USDC,1000000000,uAPT,214736569093406687232,214.73656909,0.50,4.65686867,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:15:20.537115+00:00,,True
1263756,11,1,BUY,USDC,1000000000,uAPT,214743459339772362752,214.74345934,0.50,4.65671925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:15:41.722745+00:00,,True
1263778,11,1,BUY,USDC,1000000000,uAPT,214713087565824425984,214.71308757,0.50,4.65737795,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:15:59.160202+00:00,,True
1263800,11,1,BUY,USDC,1000000000,uAPT,214641162876457877504,214.64116288,0.50,4.65893861,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:16:22.608796+00:00,,True
1263820,11,1,BUY,USDC,1000000000,uAPT,214569810727803027456,214.56981073,0.50,4.66048787,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:16:40.532718+00:00,,True
1263840,11,1,BUY,USDC,1000000000,uAPT,214576731215967846400,214.57673122,0.50,4.66033756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:17:02.190508+00:00,,True
1263858,11,1,BUY,USDC,1000000000,uAPT,214573517102750629888,214.57351710,0.50,4.66040737,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:17:21.267490+00:00,,True
1263878,11,1,BUY,USDC,1000000000,uAPT,214725582607296692224,214.72558261,0.50,4.65710694,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:17:42.671221+00:00,,True
1263900,11,1,BUY,USDC,1000000000,uAPT,214666744207446343680,214.66674421,0.50,4.65838341,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:18:02.972516+00:00,,True
1263922,11,1,BUY,USDC,1000000000,uAPT,214658936242224463872,214.65893624,0.50,4.65855285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:18:22.932513+00:00,,True
1263944,11,1,BUY,USDC,1000000000,uAPT,214599256209961156608,214.59925621,0.50,4.65984840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:18:43.343778+00:00,,True
1263962,11,1,BUY,USDC,1000000000,uAPT,214635805259628773376,214.63580526,0.50,4.65905490,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:19:02.634195+00:00,,True
1263982,11,1,BUY,USDC,1000000000,uAPT,214678414893895122944,214.67841489,0.50,4.65813016,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:19:23.110689+00:00,,True
1264002,11,1,BUY,USDC,1000000000,uAPT,214783837991975354368,214.78383799,0.50,4.65584380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:19:42.739740+00:00,,True
1264022,11,1,BUY,USDC,1000000000,uAPT,214772090014233264128,214.77209001,0.50,4.65609847,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:20:02.585263+00:00,,True
1264044,11,1,BUY,USDC,1000000000,uAPT,214759073649707843584,214.75907365,0.50,4.65638067,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:20:23.507022+00:00,,True
1264066,11,1,BUY,USDC,1000000000,uAPT,214739437141494300672,214.73943714,0.50,4.65680647,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:20:41.243929+00:00,,True
1264086,11,1,BUY,USDC,1000000000,uAPT,214700827305526493184,214.70082731,0.50,4.65764391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:02.860830+00:00,,True
1264106,11,1,BUY,USDC,1000000000,uAPT,214675272311009837056,214.67527231,0.50,4.65819835,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:21.737594+00:00,,True
1264124,11,1,BUY,USDC,1000000000,uAPT,214743275101861675008,214.74327510,0.50,4.65672324,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:21:42.367253+00:00,,True
1264146,11,1,BUY,USDC,1000000000,uAPT,214776364441299320832,214.77636444,0.50,4.65600581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:22:01.596871+00:00,,True
1264168,11,1,BUY,USDC,1000000000,uAPT,214797602202038894592,214.79760220,0.50,4.65554545,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:22:21.771343+00:00,,True
1264190,11,1,BUY,USDC,1000000000,uAPT,214694518548638924800,214.69451855,0.50,4.65778077,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:22:43.131412+00:00,,True
1264210,11,1,BUY,USDC,1000000000,uAPT,214703613503176736768,214.70361350,0.50,4.65758346,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:23:05.884850+00:00,,True
1264232,11,1,BUY,USDC,1000000000,uAPT,214666697769401253888,214.66669777,0.50,4.65838442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:23:25.660628+00:00,,True
1264252,11,1,BUY,USDC,1000000000,uAPT,214669541817870024704,214.66954182,0.50,4.65832270,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:23:44.831858+00:00,,True
1264274,11,1,BUY,USDC,1000000000,uAPT,214712380771411132416,214.71238077,0.50,4.65739328,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:24:05.962334+00:00,,True
1264294,11,1,BUY,USDC,1000000000,uAPT,214749454378513432576,214.74945438,0.50,4.65658925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:24:25.339176+00:00,,True
1264312,11,1,BUY,USDC,1000000000,uAPT,214769934552412880896,214.76993455,0.50,4.65614520,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:24:44.487651+00:00,,True
1264328,11,1,BUY,USDC,1000000000,uAPT,214795773095532920832,214.79577310,0.50,4.65558510,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:25:03.512998+00:00,,True
1264348,11,1,BUY,USDC,1000000000,uAPT,214642754874972602368,214.64275487,0.50,4.65890405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:25:24.831967+00:00,,True
1264368,11,1,BUY,USDC,1000000000,uAPT,214681778023870824448,214.68177802,0.50,4.65805719,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:25:44.870017+00:00,,True
1264390,11,1,BUY,USDC,1000000000,uAPT,214657326085928484864,214.65732609,0.50,4.65858780,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:26:05.230763+00:00,,True
1264428,11,1,BUY,USDC,1000000000,uAPT,214606011396576706560,214.60601140,0.50,4.65970172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:26:45.262815+00:00,,True
1264450,11,1,BUY,USDC,1000000000,uAPT,214531843485870653440,214.53184349,0.50,4.66131267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:27:03.288881+00:00,,True
1264472,11,1,BUY,USDC,1000000000,uAPT,214463684032669450240,214.46368403,0.50,4.66279410,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:27:23.168786+00:00,,True
1264490,11,1,BUY,USDC,1000000000,uAPT,214389289252732436480,214.38928925,0.50,4.66441212,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:27:45.090474+00:00,,True
1264506,11,1,BUY,USDC,1000000000,uAPT,214415406698550951936,214.41540670,0.50,4.66384396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:28:04.655730+00:00,,True
1264528,11,1,BUY,USDC,1000000000,uAPT,214375125533351477248,214.37512553,0.50,4.66472030,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:28:26.342331+00:00,,True
1264548,11,1,BUY,USDC,1000000000,uAPT,214425260512751943680,214.42526051,0.50,4.66362964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:28:45.875111+00:00,,True
1264566,11,1,BUY,USDC,1000000000,uAPT,214485145903741435904,214.48514590,0.50,4.66232753,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:29:05.388569+00:00,,True
1264586,11,1,BUY,USDC,1000000000,uAPT,214479892761798377472,214.47989276,0.50,4.66244172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:29:26.076874+00:00,,True
1264608,11,1,BUY,USDC,1000000000,uAPT,214461833647240970240,214.46183365,0.50,4.66283433,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:29:45.183933+00:00,,True
1264630,11,1,BUY,USDC,1000000000,uAPT,214461331521317437440,214.46133152,0.50,4.66284525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:30:02.987053+00:00,,True
1264652,11,1,BUY,USDC,1000000000,uAPT,214364892811496652800,214.36489281,0.50,4.66494297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:30:26.276488+00:00,,True
1264674,11,1,BUY,USDC,1000000000,uAPT,214296350776973983744,214.29635078,0.50,4.66643504,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:30:45.977444+00:00,,True
1264692,11,1,BUY,USDC,1000000000,uAPT,214270746749186408448,214.27074675,0.50,4.66699265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:31:05.807268+00:00,,True
1264714,11,1,BUY,USDC,1000000000,uAPT,214306422062566408192,214.30642206,0.50,4.66621574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:31:26.147825+00:00,,True
1264736,11,1,BUY,USDC,1000000000,uAPT,214437207729479188480,214.43720773,0.50,4.66336981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:31:44.939507+00:00,,True
1264756,11,1,BUY,USDC,1000000000,uAPT,214398077140791492608,214.39807714,0.50,4.66422094,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:32:06.733280+00:00,,True
1264778,11,1,BUY,USDC,1000000000,uAPT,214518167230037065728,214.51816723,0.50,4.66160984,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:32:27.092045+00:00,,True
1264796,11,1,BUY,USDC,1000000000,uAPT,214435947220673626112,214.43594722,0.50,4.66339722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:32:46.184475+00:00,,True
1264818,11,1,BUY,USDC,1000000000,uAPT,214430704038623543296,214.43070404,0.50,4.66351125,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:33:04.788889+00:00,,True
1264840,11,1,BUY,USDC,1000000000,uAPT,214426344032438419456,214.42634403,0.50,4.66360607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:33:26.620022+00:00,,True
1264858,11,1,BUY,USDC,1000000000,uAPT,214483446787418030080,214.48344679,0.50,4.66236446,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:33:45.996071+00:00,,True
1264878,11,1,BUY,USDC,1000000000,uAPT,214469480441514754048,214.46948044,0.50,4.66266808,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:34:06.879917+00:00,,True
1264900,11,1,BUY,USDC,1000000000,uAPT,214461522591819857920,214.46152259,0.50,4.66284109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:34:27.226661+00:00,,True
1264920,11,1,BUY,USDC,1000000000,uAPT,214526666350532919296,214.52666635,0.50,4.66142516,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:34:46.660199+00:00,,True
1264942,11,1,BUY,USDC,1000000000,uAPT,214542655676666740736,214.54265568,0.50,4.66107776,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:35:05.837044+00:00,,True
1264964,11,1,BUY,USDC,1000000000,uAPT,214516519061118844928,214.51651906,0.50,4.66164566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:35:26.740469+00:00,,True
1264986,11,1,BUY,USDC,1000000000,uAPT,214451003967484919808,214.45100397,0.50,4.66306980,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:35:47.407110+00:00,,True
1265008,11,1,BUY,USDC,1000000000,uAPT,214462273106597609472,214.46227311,0.50,4.66282477,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:36:06.874493+00:00,,True
1265030,11,1,BUY,USDC,1000000000,uAPT,214447641157466193920,214.44764116,0.50,4.66314292,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:36:28.461693+00:00,,True
1265048,11,1,BUY,USDC,1000000000,uAPT,214459779865789923328,214.45977987,0.50,4.66287898,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:36:46.950756+00:00,,True
1265068,11,1,BUY,USDC,1000000000,uAPT,214439334412701728768,214.43933441,0.50,4.66332356,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:37:08.222439+00:00,,True
1265088,11,1,BUY,USDC,1000000000,uAPT,214431409709468450816,214.43140971,0.50,4.66349590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:37:27.892544+00:00,,True
1265108,11,1,BUY,USDC,1000000000,uAPT,214444938073159467008,214.44493807,0.50,4.66320170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:37:47.425016+00:00,,True
1265126,11,1,BUY,USDC,1000000000,uAPT,214417600725147156480,214.41760073,0.50,4.66379624,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:38:07.307480+00:00,,True
1265148,11,1,BUY,USDC,1000000000,uAPT,214455724425160196096,214.45572443,0.50,4.66296716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:38:29.183177+00:00,,True
1265170,11,1,BUY,USDC,1000000000,uAPT,214469436013524910080,214.46943601,0.50,4.66266904,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:38:48.281041+00:00,,True
1265190,11,1,BUY,USDC,1000000000,uAPT,214517595270270320640,214.51759527,0.50,4.66162227,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:39:07.712001+00:00,,True
1265208,11,1,BUY,USDC,1000000000,uAPT,214508340322628730880,214.50834032,0.50,4.66182340,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:39:27.793070+00:00,,True
1265228,11,1,BUY,USDC,1000000000,uAPT,214424906485504933888,214.42490649,0.50,4.66363734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:39:47.556170+00:00,,True
1265248,11,1,BUY,USDC,1000000000,uAPT,214367982161733779456,214.36798216,0.50,4.66487574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:40:05.536257+00:00,,True
1265270,11,1,BUY,USDC,1000000000,uAPT,214342540565021458432,214.34254057,0.50,4.66542944,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:40:28.327165+00:00,,True
1265292,11,1,BUY,USDC,1000000000,uAPT,214350950172749889536,214.35095017,0.50,4.66524641,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:40:48.858416+00:00,,True
1265312,11,1,BUY,USDC,1000000000,uAPT,214286301182455578624,214.28630118,0.50,4.66665389,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:41:08.715284+00:00,,True
1265332,11,1,BUY,USDC,1000000000,uAPT,214190400235192090624,214.19040024,0.50,4.66874332,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:41:28.182032+00:00,,True
1265368,11,1,BUY,USDC,1000000000,uAPT,214188549418550689792,214.18854942,0.50,4.66878366,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:42:08.534271+00:00,,True
1265382,11,1,BUY,USDC,1000000000,uAPT,214297304231831044096,214.29730423,0.50,4.66641428,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:42:26.759259+00:00,,True
1265402,11,1,BUY,USDC,1000000000,uAPT,214290158725795512320,214.29015873,0.50,4.66656988,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:42:48.532433+00:00,,True
1265422,11,1,BUY,USDC,1000000000,uAPT,214325315487964430336,214.32531549,0.50,4.66580440,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:43:09.095936+00:00,,True
1265442,11,1,BUY,USDC,1000000000,uAPT,214297915634936578048,214.29791563,0.50,4.66640096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:43:28.000973+00:00,,True
1265464,11,1,BUY,USDC,1000000000,uAPT,214380749376626950144,214.38074938,0.50,4.66459793,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:43:47.441885+00:00,,True
1265504,11,1,BUY,USDC,1000000000,uAPT,214496093033247047680,214.49609303,0.50,4.66208958,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:44:28.816177+00:00,,True
1265524,11,1,BUY,USDC,1000000000,uAPT,214506746855490846720,214.50674686,0.50,4.66185803,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:44:48.825887+00:00,,True
1265544,11,1,BUY,USDC,1000000000,uAPT,214545112571653619712,214.54511257,0.50,4.66102438,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:45:08.976629+00:00,,True
1265564,11,1,BUY,USDC,1000000000,uAPT,214557649777082138624,214.55764978,0.50,4.66075202,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:45:28.866168+00:00,,True
1265586,11,1,BUY,USDC,1000000000,uAPT,214558605873770954752,214.55860587,0.50,4.66073125,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:45:45.846792+00:00,,True
1265606,11,1,BUY,USDC,1000000000,uAPT,214512775316625620992,214.51277532,0.50,4.66172702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:46:10.183807+00:00,,True
1265644,11,1,BUY,USDC,1000000000,uAPT,214434046092588384256,214.43404609,0.50,4.66343856,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:46:50.150567+00:00,,True
1265666,11,1,BUY,USDC,1000000000,uAPT,214417007480475844608,214.41700748,0.50,4.66380914,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:47:08.397618+00:00,,True
1265686,11,1,BUY,USDC,1000000000,uAPT,214421944617698656256,214.42194462,0.50,4.66370176,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:47:29.426662+00:00,,True
1265706,11,1,BUY,USDC,1000000000,uAPT,214489246279570554880,214.48924628,0.50,4.66223840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:47:49.860856+00:00,,True
1265728,11,1,BUY,USDC,1000000000,uAPT,214489246280811511808,214.48924628,0.50,4.66223840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:48:09.968018+00:00,,True
1265746,11,1,BUY,USDC,1000000000,uAPT,214490228233579429888,214.49022823,0.50,4.66221705,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:48:29.305211+00:00,,True
1265762,11,1,BUY,USDC,1000000000,uAPT,214781220146978390016,214.78122015,0.50,4.65590055,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:48:48.476584+00:00,,True
1265782,11,1,BUY,USDC,1000000000,uAPT,214710071193674973184,214.71007119,0.50,4.65744338,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:49:09.997470+00:00,,True
1265802,11,1,BUY,USDC,1000000000,uAPT,214728918486416785408,214.72891849,0.50,4.65703459,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:49:29.634771+00:00,,True
1265822,11,1,BUY,USDC,1000000000,uAPT,214704782128436576256,214.70478213,0.50,4.65755811,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:49:49.346039+00:00,,True
1265844,11,1,BUY,USDC,1000000000,uAPT,215191021127089651712,215.19102113,0.50,4.64703404,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:50:10.688201+00:00,,True
1265864,11,1,BUY,USDC,1000000000,uAPT,215187080726374875136,215.18708073,0.50,4.64711913,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:50:30.810015+00:00,,True
1265886,11,1,BUY,USDC,1000000000,uAPT,215195062673283809280,215.19506267,0.50,4.64694676,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:50:50.490666+00:00,,True
1265906,11,1,BUY,USDC,1000000000,uAPT,215206141371796717568,215.20614137,0.50,4.64670754,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:51:10.622884+00:00,,True
1265928,11,1,BUY,USDC,1000000000,uAPT,215265778292331577344,215.26577829,0.50,4.64542022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:51:28.766410+00:00,,True
1265968,11,1,BUY,USDC,1000000000,uAPT,215326928864438321152,215.32692886,0.50,4.64410097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:52:10.423513+00:00,,True
1265990,11,1,BUY,USDC,1000000000,uAPT,215247059739815936000,215.24705974,0.50,4.64582420,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:52:30.210142+00:00,,True
1266012,11,1,BUY,USDC,1000000000,uAPT,215283810326435528704,215.28381033,0.50,4.64503113,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:52:49.797668+00:00,,True
1266032,11,1,BUY,USDC,1000000000,uAPT,215215778284582043648,215.21577828,0.50,4.64649947,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:53:11.555992+00:00,,True
1266052,11,1,BUY,USDC,1000000000,uAPT,215193979275431641088,215.19397928,0.50,4.64697016,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:53:31.157453+00:00,,True
1266068,11,1,BUY,USDC,1000000000,uAPT,215176256720587259904,215.17625672,0.50,4.64735290,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:53:49.291707+00:00,,True
1266086,11,1,BUY,USDC,1000000000,uAPT,215082354604608684032,215.08235460,0.50,4.64938187,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:54:09.967360+00:00,,True
1266108,11,1,BUY,USDC,1000000000,uAPT,215084788471065903104,215.08478847,0.50,4.64932926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:54:31.118017+00:00,,True
1266128,11,1,BUY,USDC,1000000000,uAPT,215108665848454479872,215.10866585,0.50,4.64881318,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:54:51.716093+00:00,,True
1266148,11,1,BUY,USDC,1000000000,uAPT,215070430200511168512,215.07043020,0.50,4.64963965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:55:11.805582+00:00,,True
1266170,11,1,BUY,USDC,1000000000,uAPT,215084986627793518592,215.08498663,0.50,4.64932497,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:55:29.949556+00:00,,True
1266208,11,1,BUY,USDC,1000000000,uAPT,215239195188108656640,215.23919519,0.50,4.64599396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:56:12.525457+00:00,,True
1266228,11,1,BUY,USDC,1000000000,uAPT,215252382682919632896,215.25238268,0.50,4.64570932,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:56:31.897105+00:00,,True
1266248,11,1,BUY,USDC,1000000000,uAPT,215373449741601931264,215.37344974,0.50,4.64309784,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:56:52.213072+00:00,,True
1266268,11,1,BUY,USDC,1000000000,uAPT,215453144951909875712,215.45314495,0.50,4.64138038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:57:11.993527+00:00,,True
1266288,11,1,BUY,USDC,1000000000,uAPT,215367139048954593280,215.36713905,0.50,4.64323390,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:57:32.713143+00:00,,True
1266310,11,1,BUY,USDC,1000000000,uAPT,215369016224388710400,215.36901622,0.50,4.64319342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:57:48.998254+00:00,,True
1266328,11,1,BUY,USDC,1000000000,uAPT,215384163937602994176,215.38416394,0.50,4.64286687,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:58:11.378733+00:00,,True
1266350,11,1,BUY,USDC,1000000000,uAPT,215371051680539148288,215.37105168,0.50,4.64314954,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:58:31.099934+00:00,,True
1266372,11,1,BUY,USDC,1000000000,uAPT,215366376017842077696,215.36637602,0.50,4.64325035,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:58:49.865858+00:00,,True
1266394,11,1,BUY,USDC,1000000000,uAPT,215371819718539640832,215.37181972,0.50,4.64313298,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:59:10.602921+00:00,,True
1266416,11,1,BUY,USDC,1000000000,uAPT,215454260903675265024,215.45426090,0.50,4.64135634,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:59:32.926449+00:00,,True
1266438,11,1,BUY,USDC,1000000000,uAPT,215343024598832349184,215.34302460,0.50,4.64375385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 15:59:51.558954+00:00,,True
1266460,11,1,BUY,USDC,1000000000,uAPT,215307593016951373824,215.30759302,0.50,4.64451804,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 16:00:11.006034+00:00,,True
1266480,11,1,BUY,USDC,1000000000,uAPT,215256743490477195264,215.25674349,0.50,4.64561520,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 16:00:33.019914+00:00,,True
1266502,11,1,BUY,USDC,1000000000,uAPT,215133142492776103936,215.13314249,0.50,4.64828426,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 16:00:52.572684+00:00,,True
1266524,11,1,BUY,USDC,1000000000,uAPT,215141154747877359616,215.14115475,0.50,4.64811115,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 16:01:11.975950+00:00,,True
1266546,11,1,BUY,USDC,1000000000,uAPT,215129518688943112192,215.12951869,0.50,4.64836256,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 16:01:33.920689+00:00,,True
