id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1220444,13,2,BUY,USDC,1000000000,uBTC,9457259470617567,0.00945726,0.20,105738.87743134,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:42.211488+00:00,,True
1220488,13,2,BUY,USDC,1000000000,uBTC,9458259250051131,0.00945826,0.20,105727.70036882,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:01.954922+00:00,,True
1220529,13,2,BUY,USDC,1000000000,uBTC,9458400682255026,0.00945840,0.20,105726.11941426,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:21.950736+00:00,,True
1220572,13,2,BUY,USDC,1000000000,uBTC,9458893684687953,0.00945889,0.20,105720.60891421,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:42.309240+00:00,,True
1220616,13,2,BUY,USDC,1000000000,uBTC,9460772361516538,0.00946077,0.20,105699.61540008,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:02.753697+00:00,,True
1220660,13,2,BUY,USDC,1000000000,uBTC,9465012672478065,0.00946501,0.20,105652.26213672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:22.717975+00:00,,True
1220707,13,2,BUY,USDC,1000000000,uBTC,9465189696686648,0.00946519,0.20,105650.28615856,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:43.439553+00:00,,True
1220752,13,2,BUY,USDC,1000000000,uBTC,9464527462404436,0.00946453,0.20,105657.67852355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:03.533286+00:00,,True
1220800,13,2,BUY,USDC,1000000000,uBTC,9465315504717908,0.00946532,0.20,105648.88191012,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:24.596810+00:00,,True
1220848,13,2,BUY,USDC,1000000000,uBTC,9463755020852768,0.00946376,0.20,105666.30241343,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:44.913585+00:00,,True
1220884,13,2,BUY,USDC,1000000000,uBTC,9463843455892731,0.00946384,0.20,105665.31501293,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:02.942640+00:00,,True
1220931,13,2,BUY,USDC,1000000000,uBTC,9463923056824163,0.00946392,0.20,105664.42626337,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:23.249367+00:00,,True
1220972,13,2,BUY,USDC,1000000000,uBTC,9465236624329737,0.00946524,0.20,105649.76235560,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:44.559616+00:00,,True
1221013,13,2,BUY,USDC,1000000000,uBTC,9461726394548592,0.00946173,0.20,105688.95762788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:03.627549+00:00,,True
1221053,13,2,BUY,USDC,1000000000,uBTC,9462361270062305,0.00946236,0.20,105681.86644531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:23.416733+00:00,,True
1221094,13,2,BUY,USDC,1000000000,uBTC,9464169876453042,0.00946417,0.20,105661.67060124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:43.732478+00:00,,True
1221136,13,2,BUY,USDC,1000000000,uBTC,9463990195220580,0.00946399,0.20,105663.67667044,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:03.385348+00:00,,True
1221174,13,2,BUY,USDC,1000000000,uBTC,9462311755084447,0.00946231,0.20,105682.41946400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:23.184448+00:00,,True
1221220,13,2,BUY,USDC,1000000000,uBTC,9462254891543296,0.00946225,0.20,105683.05456385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:43.405337+00:00,,True
1221266,13,2,BUY,USDC,1000000000,uBTC,9462189423173674,0.00946219,0.20,105683.78577911,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:03.820032+00:00,,True
1221308,13,2,BUY,USDC,1000000000,uBTC,9463054590449910,0.00946305,0.20,105674.12355511,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:24.239267+00:00,,True
1221347,13,2,BUY,USDC,1000000000,uBTC,9464644267690400,0.00946464,0.20,105656.37457857,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:43.313073+00:00,,True
1221387,13,2,BUY,USDC,1000000000,uBTC,9464706265513463,0.00946471,0.20,105655.68248470,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:04.004095+00:00,,True
1221429,13,2,BUY,USDC,1000000000,uBTC,9464658643924855,0.00946466,0.20,105656.21409303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:24.184003+00:00,,True
1221467,13,2,BUY,USDC,1000000000,uBTC,9463754823128799,0.00946375,0.20,105666.30462109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:43.478340+00:00,,True
1221514,13,2,BUY,USDC,1000000000,uBTC,9463568347594103,0.00946357,0.20,105668.38673007,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:04.576477+00:00,,True
1221564,13,2,BUY,USDC,1000000000,uBTC,9465001889491441,0.00946500,0.20,105652.38250087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:25.674454+00:00,,True
1221605,13,2,BUY,USDC,1000000000,uBTC,9465470972119280,0.00946547,0.20,105647.14666027,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:44.384685+00:00,,True
1221649,13,2,BUY,USDC,1000000000,uBTC,9465255296171400,0.00946526,0.20,105649.55394330,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:04.078765+00:00,,True
1221694,13,2,BUY,USDC,1000000000,uBTC,9462827211474742,0.00946283,0.20,105676.66276178,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:25.258235+00:00,,True
1221738,13,2,BUY,USDC,1000000000,uBTC,9463274561433057,0.00946327,0.20,105671.66719176,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:45.976923+00:00,,True
1221780,13,2,BUY,USDC,1000000000,uBTC,9463444894867380,0.00946344,0.20,105669.76519749,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:05.076462+00:00,,True
1221820,13,2,BUY,USDC,1000000000,uBTC,9463302977459885,0.00946330,0.20,105671.34988511,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:25.107181+00:00,,True
1221868,13,2,BUY,USDC,1000000000,uBTC,9463373940424530,0.00946337,0.20,105670.55748778,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:44.274693+00:00,,True
1221908,13,2,BUY,USDC,1000000000,uBTC,9463285910576567,0.00946329,0.20,105671.54046169,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:04.108269+00:00,,True
1221950,13,2,BUY,USDC,1000000000,uBTC,9461407865770625,0.00946141,0.20,105692.51576373,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:24.839517+00:00,,True
1221991,13,2,BUY,USDC,1000000000,uBTC,9461613654579391,0.00946161,0.20,105690.21696590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:44.456466+00:00,,True
1222040,13,2,BUY,USDC,1000000000,uBTC,9461899991162492,0.00946190,0.20,105687.01856223,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:06.294095+00:00,,True
1222078,13,2,BUY,USDC,1000000000,uBTC,9462563858299541,0.00946256,0.20,105679.60385524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:24.604528+00:00,,True
1222110,13,2,BUY,USDC,1000000000,uBTC,9462326671052583,0.00946233,0.20,105682.25287119,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:44.105756+00:00,,True
1222153,13,2,BUY,USDC,1000000000,uBTC,9462272786961044,0.00946227,0.20,105682.85469195,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:04.833753+00:00,,True
1222195,13,2,BUY,USDC,1000000000,uBTC,9462074863222847,0.00946207,0.20,105685.06532186,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:24.719752+00:00,,True
1222236,13,2,BUY,USDC,1000000000,uBTC,9465534338073460,0.00946553,0.20,105646.43941734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:44.109296+00:00,,True
1222276,13,2,BUY,USDC,1000000000,uBTC,9466987916145787,0.00946699,0.20,105630.21827613,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:05.034032+00:00,,True
1222320,13,2,BUY,USDC,1000000000,uBTC,9465948190085576,0.00946595,0.20,105641.82054655,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:25.399444+00:00,,True
1222376,13,2,BUY,USDC,1000000000,uBTC,9465427836143445,0.00946543,0.20,105647.62811688,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:46.060276+00:00,,True
1222412,13,2,BUY,USDC,1000000000,uBTC,9465658103059792,0.00946566,0.20,105645.05807333,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:04.954088+00:00,,True
1222458,13,2,BUY,USDC,1000000000,uBTC,9467390921151356,0.00946739,0.20,105625.72184126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:26.513441+00:00,,True
1222499,13,2,BUY,USDC,1000000000,uBTC,9467229187639470,0.00946723,0.20,105627.52629942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:45.339347+00:00,,True
1222554,13,2,BUY,USDC,1000000000,uBTC,9467580621308553,0.00946758,0.20,105623.60543826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:07.888138+00:00,,True
1222587,13,2,BUY,USDC,1000000000,uBTC,9468095816963739,0.00946810,0.20,105617.85805001,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:25.561850+00:00,,True
1222634,13,2,BUY,USDC,1000000000,uBTC,9467628272305682,0.00946763,0.20,105623.07382992,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:47.161056+00:00,,True
1222670,13,2,BUY,USDC,1000000000,uBTC,9467589612026019,0.00946759,0.20,105623.50513480,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:06.575361+00:00,,True
1222712,13,2,BUY,USDC,1000000000,uBTC,9468285545370598,0.00946829,0.20,105615.74164701,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:25.488031+00:00,,True
1222752,13,2,BUY,USDC,1000000000,uBTC,9468285545370598,0.00946829,0.20,105615.74164701,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:45.543733+00:00,,True
1222794,13,2,BUY,USDC,1000000000,uBTC,9467478128336468,0.00946748,0.20,105624.74889770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:05.437035+00:00,,True
1222843,13,2,BUY,USDC,1000000000,uBTC,9462096169185993,0.00946210,0.20,105684.82734899,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:27.431278+00:00,,True
1222882,13,2,BUY,USDC,1000000000,uBTC,9464729627222656,0.00946473,0.20,105655.42169570,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:45.928757+00:00,,True
1222926,13,2,BUY,USDC,1000000000,uBTC,9464121361847870,0.00946412,0.20,105662.21223993,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:05.672323+00:00,,True
1222972,13,2,BUY,USDC,1000000000,uBTC,9463886881601213,0.00946389,0.20,105664.83016023,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:26.752605+00:00,,True
1223023,13,2,BUY,USDC,1000000000,uBTC,9464694584702100,0.00946469,0.20,105655.81287919,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:47.413192+00:00,,True
1223056,13,2,BUY,USDC,1000000000,uBTC,9463693736102492,0.00946369,0.20,105666.98668461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:06.163715+00:00,,True
1223100,13,2,BUY,USDC,1000000000,uBTC,9463379286801818,0.00946338,0.20,105670.49778874,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:26.056889+00:00,,True
1223142,13,2,BUY,USDC,1000000000,uBTC,9464482538062183,0.00946448,0.20,105658.18004084,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:46.070348+00:00,,True
1223186,13,2,BUY,USDC,1000000000,uBTC,9468024783165902,0.00946802,0.20,105618.65044735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:07.276785+00:00,,True
1223220,13,2,BUY,USDC,1000000000,uBTC,9468024784303792,0.00946802,0.20,105618.65043465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:26.993059+00:00,,True
1223267,13,2,BUY,USDC,1000000000,uBTC,9468735169111614,0.00946874,0.20,105610.72647402,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:46.912346+00:00,,True
1223316,13,2,BUY,USDC,1000000000,uBTC,9467855175997245,0.00946786,0.20,105620.54249997,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:07.450793+00:00,,True
1223358,13,2,BUY,USDC,1000000000,uBTC,9468308924752644,0.00946831,0.20,105615.48085802,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:27.297137+00:00,,True
1223400,13,2,BUY,USDC,1000000000,uBTC,9468682111288010,0.00946868,0.20,105611.31826443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:47.136902+00:00,,True
1223448,13,2,BUY,USDC,1000000000,uBTC,9468678514168893,0.00946868,0.20,105611.35838582,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:08.774262+00:00,,True
1223492,13,2,BUY,USDC,1000000000,uBTC,9468758892959683,0.00946876,0.20,105610.46186777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:27.934623+00:00,,True
1223529,13,2,BUY,USDC,1000000000,uBTC,9468852977591527,0.00946885,0.20,105609.41249870,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:47.115078+00:00,,True
1223573,13,2,BUY,USDC,1000000000,uBTC,9468848481030800,0.00946885,0.20,105609.46265043,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:07.412789+00:00,,True
1223616,13,2,BUY,USDC,1000000000,uBTC,9468484273798247,0.00946848,0.20,105613.52494055,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:27.593453+00:00,,True
1223663,13,2,BUY,USDC,1000000000,uBTC,9468574198905050,0.00946857,0.20,105612.52190595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:48.349456+00:00,,True
1223705,13,2,BUY,USDC,1000000000,uBTC,9465688447503846,0.00946569,0.20,105644.71940376,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:07.399668+00:00,,True
1223744,13,2,BUY,USDC,1000000000,uBTC,9464199524512145,0.00946420,0.20,105661.33959983,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:27.876436+00:00,,True
1223784,13,2,BUY,USDC,1000000000,uBTC,9468024783165902,0.00946802,0.20,105618.65044735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:47.218927+00:00,,True
1223823,13,2,BUY,USDC,1000000000,uBTC,9467968136723910,0.00946797,0.20,105619.28235914,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:07.344493+00:00,,True
1223870,13,2,BUY,USDC,1000000000,uBTC,9469402489455471,0.00946940,0.20,105603.28395731,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:27.574129+00:00,,True
1223911,13,2,BUY,USDC,1000000000,uBTC,9468507113335075,0.00946851,0.20,105613.27018402,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:48.290438+00:00,,True
1223954,13,2,BUY,USDC,1000000000,uBTC,9467585116665190,0.00946759,0.20,105623.55528653,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:08.065909+00:00,,True
1223999,13,2,BUY,USDC,1000000000,uBTC,9467949316113137,0.00946795,0.20,105619.49231162,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:28.179999+00:00,,True
1224042,13,2,BUY,USDC,1000000000,uBTC,9468096999836164,0.00946810,0.20,105617.84485492,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:48.081806+00:00,,True
1224083,13,2,BUY,USDC,1000000000,uBTC,9468851178966717,0.00946885,0.20,105609.43255939,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:08.422698+00:00,,True
1224136,13,2,BUY,USDC,1000000000,uBTC,9468394350399477,0.00946839,0.20,105614.52797515,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:28.266486+00:00,,True
1224186,13,2,BUY,USDC,1000000000,uBTC,9468851178966717,0.00946885,0.20,105609.43255939,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:48.620244+00:00,,True
1224230,13,2,BUY,USDC,1000000000,uBTC,9470906553448453,0.00947091,0.20,105586.51321883,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:08.584183+00:00,,True
1224276,13,2,BUY,USDC,1000000000,uBTC,9472421736628400,0.00947242,0.20,105569.62388332,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:28.403017+00:00,,True
1224317,13,2,BUY,USDC,1000000000,uBTC,9469853118789133,0.00946985,0.20,105598.25875397,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:48.222804+00:00,,True
1224370,13,2,BUY,USDC,1000000000,uBTC,9470440111605590,0.00947044,0.20,105591.71360733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:08.577456+00:00,,True
1224409,13,2,BUY,USDC,1000000000,uBTC,9470140844778591,0.00947014,0.20,105595.05042117,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:29.563952+00:00,,True
1224462,13,2,BUY,USDC,1000000000,uBTC,9470921848418733,0.00947092,0.20,105586.34270295,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:47.925691+00:00,,True
1224508,13,2,BUY,USDC,1000000000,uBTC,9470316385264905,0.00947032,0.20,105593.09312579,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:08.606921+00:00,,True
1224538,13,2,BUY,USDC,1000000000,uBTC,9470382055831172,0.00947038,0.20,105592.36091054,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:28.137550+00:00,,True
1224587,13,2,BUY,USDC,1000000000,uBTC,9470625984378887,0.00947063,0.20,105589.64123907,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:48.612277+00:00,,True
1224644,13,2,BUY,USDC,1000000000,uBTC,9470193142961870,0.00947019,0.20,105594.46728319,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:09.072420+00:00,,True
1224692,13,2,BUY,USDC,1000000000,uBTC,9470382055831172,0.00947038,0.20,105592.36091054,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:28.990956+00:00,,True
1224727,13,2,BUY,USDC,1000000000,uBTC,9472510095086808,0.00947251,0.20,105568.63914230,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:48.643371+00:00,,True
1224784,13,2,BUY,USDC,1000000000,uBTC,9472243700396532,0.00947224,0.20,105571.60812471,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:08.979747+00:00,,True
1224828,13,2,BUY,USDC,1000000000,uBTC,9471476099496478,0.00947148,0.20,105580.16400983,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:29.733413+00:00,,True
1224872,13,2,BUY,USDC,1000000000,uBTC,9472249100140148,0.00947225,0.20,105571.54794263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:49.693011+00:00,,True
1224922,13,2,BUY,USDC,1000000000,uBTC,9473222054425684,0.00947322,0.20,105560.70513863,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:11.720704+00:00,,True
1224963,13,2,BUY,USDC,1000000000,uBTC,9469773963226244,0.00946977,0.20,105599.14142442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:30.195269+00:00,,True
1225002,13,2,BUY,USDC,1000000000,uBTC,9469833329774347,0.00946983,0.20,105598.47942158,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:49.854136+00:00,,True
1225058,13,2,BUY,USDC,1000000000,uBTC,9469743380749573,0.00946974,0.20,105599.48245618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:09.169903+00:00,,True
1225105,13,2,BUY,USDC,1000000000,uBTC,9471092795566502,0.00947109,0.20,105584.43693721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:30.079900+00:00,,True
1225143,13,2,BUY,USDC,1000000000,uBTC,9472072855298358,0.00947207,0.20,105573.51228993,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:49.274458+00:00,,True
1225193,13,2,BUY,USDC,1000000000,uBTC,9471689359480945,0.00947169,0.20,105577.78681783,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:10.612445+00:00,,True
1225232,13,2,BUY,USDC,1000000000,uBTC,9471002822614275,0.00947100,0.20,105585.43997181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:28.988461+00:00,,True
1225285,13,2,BUY,USDC,1000000000,uBTC,9471365187140340,0.00947137,0.20,105581.40038331,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:49.526966+00:00,,True
1225334,13,2,BUY,USDC,1000000000,uBTC,9470744107655997,0.00947074,0.20,105588.32427872,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:09.411447+00:00,,True
1225374,13,2,BUY,USDC,1000000000,uBTC,9469609124073419,0.00946961,0.20,105600.97960726,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:29.372827+00:00,,True
1225413,13,2,BUY,USDC,1000000000,uBTC,9469293661255802,0.00946929,0.20,105604.49762917,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:49.841462+00:00,,True
1225464,13,2,BUY,USDC,1000000000,uBTC,9468251375712285,0.00946825,0.20,105616.12280016,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:10.075856+00:00,,True
1225501,13,2,BUY,USDC,1000000000,uBTC,9468892547509584,0.00946889,0.20,105608.97116348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:30.003110+00:00,,True
1225562,13,2,BUY,USDC,1000000000,uBTC,9467495210344365,0.00946750,0.20,105624.55832113,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:49.616658+00:00,,True
1225594,13,2,BUY,USDC,1000000000,uBTC,9470378457420398,0.00947038,0.20,105592.40103192,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:10.531639+00:00,,True
1225654,13,2,BUY,USDC,1000000000,uBTC,9472404249465051,0.00947240,0.20,105569.81877716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:30.084403+00:00,,True
1225684,13,2,BUY,USDC,1000000000,uBTC,9472287448430301,0.00947229,0.20,105571.12053918,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:50.604826+00:00,,True
1225742,13,2,BUY,USDC,1000000000,uBTC,9472635197763788,0.00947264,0.20,105567.24492421,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:12.259209+00:00,,True
1225774,13,2,BUY,USDC,1000000000,uBTC,9472262599526050,0.00947226,0.20,105571.39748744,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:31.118728+00:00,,True
1225834,13,2,BUY,USDC,1000000000,uBTC,9472115908261898,0.00947212,0.20,105573.03243384,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:51.425140+00:00,,True
1225876,13,2,BUY,USDC,1000000000,uBTC,9471992619118430,0.00947199,0.20,105574.40659124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:11.384700+00:00,,True
1225926,13,2,BUY,USDC,1000000000,uBTC,9471719947148618,0.00947172,0.20,105577.44586832,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:30.826495+00:00,,True
1225972,13,2,BUY,USDC,1000000000,uBTC,9472240627377386,0.00947224,0.20,105571.64237464,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:51.450360+00:00,,True
1226018,13,2,BUY,USDC,1000000000,uBTC,9472898756645667,0.00947290,0.20,105564.30778894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:11.681196+00:00,,True
1226054,13,2,BUY,USDC,1000000000,uBTC,9472050473112472,0.00947205,0.20,105573.76175714,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:30.997959+00:00,,True
1226110,13,2,BUY,USDC,1000000000,uBTC,9472686499816906,0.00947269,0.20,105566.67319449,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:52.336169+00:00,,True
1226150,13,2,BUY,USDC,1000000000,uBTC,9472686499816906,0.00947269,0.20,105566.67319449,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:12.080155+00:00,,True
1226194,13,2,BUY,USDC,1000000000,uBTC,9474633821914904,0.00947463,0.20,105544.97606936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:31.374427+00:00,,True
1226244,13,2,BUY,USDC,1000000000,uBTC,9474416694379277,0.00947442,0.20,105547.39486952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:51.725738+00:00,,True
