id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1270600,1,1,BUY,USDC,1000000000,USUI,332320871019839225856,332.32087102,0.50,3.00913992,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:09:41.872043+00:00,,True
1270620,1,1,BUY,USDC,1000000000,USUI,332317718707623428096,332.31771871,0.50,3.00916847,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:09:59.139841+00:00,,True
1270658,1,1,BUY,USDC,1000000000,USUI,332544623063977492480,332.54462306,0.50,3.00711523,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:10:41.867549+00:00,,True
1270676,1,1,BUY,USDC,1000000000,USUI,332523449013801517056,332.52344901,0.50,3.00730671,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:11:01.910857+00:00,,True
1270696,1,1,BUY,USDC,1000000000,USUI,332489321485400145920,332.48932149,0.50,3.00761539,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:11:22.129762+00:00,,True
1270716,1,1,BUY,USDC,1000000000,USUI,332339953910876274688,332.33995391,0.50,3.00896714,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:11:41.952798+00:00,,True
1270734,1,1,BUY,USDC,1000000000,USUI,332341544532020756480,332.34154453,0.50,3.00895274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:12:02.029690+00:00,,True
1270752,1,1,BUY,USDC,1000000000,USUI,332346850658082095104,332.34685066,0.50,3.00890470,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:12:22.792734+00:00,,True
1270768,1,1,BUY,USDC,1000000000,USUI,332339913628976480256,332.33991363,0.50,3.00896750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:12:42.918579+00:00,,True
1270786,1,1,BUY,USDC,1000000000,USUI,332368360654258110464,332.36836065,0.50,3.00870997,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:13:03.168202+00:00,,True
1270806,1,1,BUY,USDC,1000000000,USUI,332469183953806884864,332.46918395,0.50,3.00779756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:13:22.885267+00:00,,True
1270826,1,1,BUY,USDC,1000000000,USUI,332632257452864307200,332.63225745,0.50,3.00632298,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:13:42.339943+00:00,,True
1270848,1,1,BUY,USDC,1000000000,USUI,332691927334184943616,332.69192733,0.50,3.00578378,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:14:03.079658+00:00,,True
1270866,1,1,BUY,USDC,1000000000,USUI,332595982581104312320,332.59598258,0.50,3.00665087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:14:22.811460+00:00,,True
1270884,1,1,BUY,USDC,1000000000,USUI,332618109843021627392,332.61810984,0.50,3.00645085,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:14:41.363416+00:00,,True
1270906,1,1,BUY,USDC,1000000000,USUI,332691234975812288512,332.69123498,0.50,3.00579004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:15:01.901843+00:00,,True
1270928,1,1,BUY,USDC,1000000000,USUI,332859845838127235072,332.85984584,0.50,3.00426745,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:15:18.972442+00:00,,True
1270950,1,1,BUY,USDC,1000000000,USUI,332886491003645657088,332.88649100,0.50,3.00402698,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:15:42.829522+00:00,,True
1270972,1,1,BUY,USDC,1000000000,USUI,332959666863046983680,332.95966686,0.50,3.00336677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:16:03.080031+00:00,,True
1270992,1,1,BUY,USDC,1000000000,USUI,332888151178456858624,332.88815118,0.50,3.00401200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:16:22.903329+00:00,,True
1271012,1,1,BUY,USDC,1000000000,USUI,332881898525377626112,332.88189853,0.50,3.00406842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:16:44.038419+00:00,,True
1271028,1,1,BUY,USDC,1000000000,USUI,332797585166788919296,332.79758517,0.50,3.00482950,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:17:03.232529+00:00,,True
1271066,1,1,BUY,USDC,1000000000,USUI,332782272752689020928,332.78227275,0.50,3.00496776,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:17:42.318298+00:00,,True
1271088,1,1,BUY,USDC,1000000000,USUI,332776640803983720448,332.77664080,0.50,3.00501861,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:18:03.756572+00:00,,True
1271124,1,1,BUY,USDC,1000000000,USUI,332665623699732758528,332.66562370,0.50,3.00602145,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:18:43.852760+00:00,,True
1271144,1,1,BUY,USDC,1000000000,USUI,332787833428411219968,332.78783343,0.50,3.00491755,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:19:03.987442+00:00,,True
1271164,1,1,BUY,USDC,1000000000,USUI,332759525858936487936,332.75952586,0.50,3.00517317,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:19:21.572995+00:00,,True
1271202,1,1,BUY,USDC,1000000000,USUI,332638181248733347840,332.63818125,0.50,3.00626944,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:20:02.925457+00:00,,True
1271224,1,1,BUY,USDC,1000000000,USUI,332654637298347409408,332.65463730,0.50,3.00612073,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:20:23.693152+00:00,,True
1271240,1,1,BUY,USDC,1000000000,USUI,332679006918900187136,332.67900692,0.50,3.00590052,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:20:43.807137+00:00,,True
1271260,1,1,BUY,USDC,1000000000,USUI,332722866926082392064,332.72286693,0.50,3.00550428,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:21:03.973591+00:00,,True
1271280,1,1,BUY,USDC,1000000000,USUI,332627958160060776448,332.62795816,0.50,3.00636184,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:21:25.058839+00:00,,True
1271300,1,1,BUY,USDC,1000000000,USUI,332579129556540784640,332.57912956,0.50,3.00680323,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:21:42.672951+00:00,,True
1271322,1,1,BUY,USDC,1000000000,USUI,332550063885183614976,332.55006389,0.50,3.00706603,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:22:04.566738+00:00,,True
1271362,1,1,BUY,USDC,1000000000,USUI,332516744206295629824,332.51674421,0.50,3.00736735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:22:42.998211+00:00,,True
1271384,1,1,BUY,USDC,1000000000,USUI,332513414352976084992,332.51341435,0.50,3.00739747,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:23:01.815401+00:00,,True
1271406,1,1,BUY,USDC,1000000000,USUI,332478096221081305088,332.47809622,0.50,3.00771693,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:23:24.826774+00:00,,True
1271424,1,1,BUY,USDC,1000000000,USUI,332371414006803464192,332.37141401,0.50,3.00868233,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:23:44.894655+00:00,,True
1271444,1,1,BUY,USDC,1000000000,USUI,332366487784561901568,332.36648778,0.50,3.00872692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:24:02.973501+00:00,,True
1271482,1,1,BUY,USDC,1000000000,USUI,332623819288417992704,332.62381929,0.50,3.00639925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:24:44.869186+00:00,,True
1271498,1,1,BUY,USDC,1000000000,USUI,332696608810122739712,332.69660881,0.50,3.00574149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:25:02.395023+00:00,,True
1271520,1,1,BUY,USDC,1000000000,USUI,332691994472944435200,332.69199447,0.50,3.00578318,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:25:24.600049+00:00,,True
1271542,1,1,BUY,USDC,1000000000,USUI,332634640274760859648,332.63464027,0.50,3.00630145,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:25:45.285877+00:00,,True
1271582,1,1,BUY,USDC,1000000000,USUI,332647113910516252672,332.64711391,0.50,3.00618872,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:26:25.602911+00:00,,True
1271604,1,1,BUY,USDC,1000000000,USUI,332692991177422340096,332.69299118,0.50,3.00577417,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:26:43.669295+00:00,,True
1271626,1,1,BUY,USDC,1000000000,USUI,332723613329020878848,332.72361333,0.50,3.00549754,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:27:06.022840+00:00,,True
1271666,1,1,BUY,USDC,1000000000,USUI,332616479950143488000,332.61647995,0.50,3.00646559,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:27:43.274719+00:00,,True
1271688,1,1,BUY,USDC,1000000000,USUI,332626840059376828416,332.62684006,0.50,3.00637194,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:28:05.256470+00:00,,True
1271728,1,1,BUY,USDC,1000000000,USUI,332823723058064130048,332.82372306,0.50,3.00459352,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:28:45.841942+00:00,,True
1271746,1,1,BUY,USDC,1000000000,USUI,332728932194022785024,332.72893219,0.50,3.00544949,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:29:04.913894+00:00,,True
1271768,1,1,BUY,USDC,1000000000,USUI,332666851264458981376,332.66685126,0.50,3.00601036,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:29:26.948255+00:00,,True
1271788,1,1,BUY,USDC,1000000000,USUI,332667884595255574528,332.66788460,0.50,3.00600102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:29:46.790223+00:00,,True
1271818,1,1,BUY,USDC,1000000000,USUI,332515766633957425152,332.51576663,0.50,3.00737619,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:30:24.306113+00:00,,True
1271840,1,1,BUY,USDC,1000000000,USUI,332530148786747932672,332.53014879,0.50,3.00724612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:30:46.956620+00:00,,True
1271858,1,1,BUY,USDC,1000000000,USUI,332517721884396224512,332.51772188,0.50,3.00735851,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:31:06.758782+00:00,,True
1271878,1,1,BUY,USDC,1000000000,USUI,332564275536846848000,332.56427554,0.50,3.00693753,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:31:26.813061+00:00,,True
1271896,1,1,BUY,USDC,1000000000,USUI,332477842612434239488,332.47784261,0.50,3.00771923,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:31:47.101669+00:00,,True
1271914,1,1,BUY,USDC,1000000000,USUI,332448955825905008640,332.44895583,0.50,3.00798057,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:32:06.590053+00:00,,True
1271934,1,1,BUY,USDC,1000000000,USUI,332350449143727521792,332.35044914,0.50,3.00887212,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:32:26.841553+00:00,,True
1271952,1,1,BUY,USDC,1000000000,USUI,332458245367855513600,332.45824537,0.50,3.00789652,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:32:48.756729+00:00,,True
1271970,1,1,BUY,USDC,1000000000,USUI,332489408521042526208,332.48940852,0.50,3.00761460,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:33:06.774465+00:00,,True
1271988,1,1,BUY,USDC,1000000000,USUI,332532803297231372288,332.53280330,0.50,3.00722211,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:33:26.506296+00:00,,True
1272010,1,1,BUY,USDC,1000000000,USUI,332639365707162451968,332.63936571,0.50,3.00625874,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:33:46.724059+00:00,,True
1272028,1,1,BUY,USDC,1000000000,USUI,332696481645800325120,332.69648165,0.50,3.00574264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:34:07.764034+00:00,,True
1272048,1,1,BUY,USDC,1000000000,USUI,332754148463959932928,332.75414846,0.50,3.00522174,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:34:23.707945+00:00,,True
1272070,1,1,BUY,USDC,1000000000,USUI,332810087998379261952,332.81008800,0.50,3.00471661,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:34:48.043294+00:00,,True
1272090,1,1,BUY,USDC,1000000000,USUI,332860646678850502656,332.86064668,0.50,3.00426022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:35:07.995333+00:00,,True
1272110,1,1,BUY,USDC,1000000000,USUI,332698824923421802496,332.69882492,0.50,3.00572147,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:35:27.748052+00:00,,True
1272128,1,1,BUY,USDC,1000000000,USUI,332703669846504046592,332.70366985,0.50,3.00567770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:35:48.026439+00:00,,True
1272148,1,1,BUY,USDC,1000000000,USUI,332693291663542124544,332.69329166,0.50,3.00577146,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:36:07.717514+00:00,,True
1272166,1,1,BUY,USDC,1000000000,USUI,332515323714836561920,332.51532371,0.50,3.00738020,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:36:27.970677+00:00,,True
1272186,1,1,BUY,USDC,1000000000,USUI,332507058712359927808,332.50705871,0.50,3.00745495,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:36:47.900361+00:00,,True
1272206,1,1,BUY,USDC,1000000000,USUI,332525062452565049344,332.52506245,0.50,3.00729212,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:37:08.387366+00:00,,True
1272226,1,1,BUY,USDC,1000000000,USUI,332570924027281539072,332.57092403,0.50,3.00687741,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:37:26.864235+00:00,,True
1272246,1,1,BUY,USDC,1000000000,USUI,332648102450975801344,332.64810245,0.50,3.00617978,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:37:46.316441+00:00,,True
1272268,1,1,BUY,USDC,1000000000,USUI,332602897038695530496,332.60289704,0.50,3.00658836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:38:07.872634+00:00,,True
1272288,1,1,BUY,USDC,1000000000,USUI,332584967337444245504,332.58496734,0.50,3.00675045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:38:26.556113+00:00,,True
1272310,1,1,BUY,USDC,1000000000,USUI,332584967337444245504,332.58496734,0.50,3.00675045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:38:45.312718+00:00,,True
1272332,1,1,BUY,USDC,1000000000,USUI,332584967337444245504,332.58496734,0.50,3.00675045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:39:05.851482+00:00,,True
1272354,1,1,BUY,USDC,1000000000,USUI,332396416615628079104,332.39641662,0.50,3.00845602,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:39:26.724154+00:00,,True
1272374,1,1,BUY,USDC,1000000000,USUI,332531668366376828928,332.53166837,0.50,3.00723238,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:39:40.761969+00:00,,True
1272396,1,1,BUY,USDC,1000000000,USUI,332549008336650502144,332.54900834,0.50,3.00707557,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:40:02.319199+00:00,,True
1272418,1,1,BUY,USDC,1000000000,USUI,332491485991379533824,332.49148599,0.50,3.00759581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:40:25.522965+00:00,,True
1272440,1,1,BUY,USDC,1000000000,USUI,332489716945136386048,332.48971695,0.50,3.00761181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:40:42.700960+00:00,,True
1272482,1,1,BUY,USDC,1000000000,USUI,332474534102521937920,332.47453410,0.50,3.00774916,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:41:27.332312+00:00,,True
1272504,1,1,BUY,USDC,1000000000,USUI,332469793699787571200,332.46979370,0.50,3.00779204,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:41:43.604200+00:00,,True
1272526,1,1,BUY,USDC,1000000000,USUI,332383878540991004672,332.38387854,0.50,3.00856950,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:42:04.641323+00:00,,True
1272548,1,1,BUY,USDC,1000000000,USUI,332366755602333237248,332.36675560,0.50,3.00872450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:42:28.852513+00:00,,True
1272568,1,1,BUY,USDC,1000000000,USUI,332433163841772388352,332.43316384,0.50,3.00812346,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:42:44.054949+00:00,,True
1272586,1,1,BUY,USDC,1000000000,USUI,332434989078353674240,332.43498908,0.50,3.00810695,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:43:03.600239+00:00,,True
1272608,1,1,BUY,USDC,1000000000,USUI,332459984886445899776,332.45998489,0.50,3.00788078,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:43:22.526961+00:00,,True
1272630,1,1,BUY,USDC,1000000000,USUI,332463179772367077376,332.46317977,0.50,3.00785188,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:43:41.614594+00:00,,True
1272652,1,1,BUY,USDC,1000000000,USUI,332453398369642086400,332.45339837,0.50,3.00794038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:44:04.767414+00:00,,True
1272674,1,1,BUY,USDC,1000000000,USUI,332405259302862585856,332.40525930,0.50,3.00837599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:44:23.958213+00:00,,True
1272696,1,1,BUY,USDC,1000000000,USUI,332336277505188495360,332.33627751,0.50,3.00900042,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:44:43.276740+00:00,,True
1272718,1,1,BUY,USDC,1000000000,USUI,332330945042097111040,332.33094504,0.50,3.00904871,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:45:05.233657+00:00,,True
1272740,1,1,BUY,USDC,1000000000,USUI,332296402321696948224,332.29640232,0.50,3.00936150,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:45:26.172332+00:00,,True
1272762,1,1,BUY,USDC,1000000000,USUI,332251101642548838400,332.25110164,0.50,3.00977181,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:45:49.904237+00:00,,True
1272782,1,1,BUY,USDC,1000000000,USUI,332220405257417523200,332.22040526,0.50,3.01004991,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:46:06.537163+00:00,,True
1272804,1,1,BUY,USDC,1000000000,USUI,332187660232590950400,332.18766023,0.50,3.01034662,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:46:28.376501+00:00,,True
1272826,1,1,BUY,USDC,1000000000,USUI,332134887436434210816,332.13488744,0.50,3.01082493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:46:44.298376+00:00,,True
1272848,1,1,BUY,USDC,1000000000,USUI,332131324879351119872,332.13132488,0.50,3.01085723,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:47:04.497848+00:00,,True
1272870,1,1,BUY,USDC,1000000000,USUI,332128986877750607872,332.12898688,0.50,3.01087842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:47:25.665575+00:00,,True
1272892,1,1,BUY,USDC,1000000000,USUI,332121054953452535808,332.12105495,0.50,3.01095033,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:47:46.759521+00:00,,True
1272914,1,1,BUY,USDC,1000000000,USUI,332120980777316515840,332.12098078,0.50,3.01095100,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:48:07.981533+00:00,,True
1272956,1,1,BUY,USDC,1000000000,USUI,332210498095364177920,332.21049810,0.50,3.01013967,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:48:46.041431+00:00,,True
1272978,1,1,BUY,USDC,1000000000,USUI,332115968464687005696,332.11596846,0.50,3.01099644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:49:05.135372+00:00,,True
1273000,1,1,BUY,USDC,1000000000,USUI,332037171939899473920,332.03717194,0.50,3.01171099,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:49:27.282410+00:00,,True
1273022,1,1,BUY,USDC,1000000000,USUI,332029073173624913920,332.02907317,0.50,3.01178445,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:49:45.297693+00:00,,True
1273042,1,1,BUY,USDC,1000000000,USUI,331954437951528960000,331.95443795,0.50,3.01246161,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:50:06.271904+00:00,,True
1273064,1,1,BUY,USDC,1000000000,USUI,331931836229432770560,331.93183623,0.50,3.01266673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:50:28.769893+00:00,,True
1273086,1,1,BUY,USDC,1000000000,USUI,331909551897857294336,331.90955190,0.50,3.01286900,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:50:47.782348+00:00,,True
1273108,1,1,BUY,USDC,1000000000,USUI,331882897814685417472,331.88289781,0.50,3.01311097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:51:09.211113+00:00,,True
1273130,1,1,BUY,USDC,1000000000,USUI,331878087826662162432,331.87808783,0.50,3.01315464,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:51:25.785267+00:00,,True
1273152,1,1,BUY,USDC,1000000000,USUI,331855458692590993408,331.85545869,0.50,3.01336011,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:51:47.563451+00:00,,True
1273174,1,1,BUY,USDC,1000000000,USUI,331717691673782583296,331.71769167,0.50,3.01461160,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:52:10.217506+00:00,,True
1273196,1,1,BUY,USDC,1000000000,USUI,331687942226919292928,331.68794223,0.50,3.01488198,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:52:27.106102+00:00,,True
1273218,1,1,BUY,USDC,1000000000,USUI,331348222502526058496,331.34822250,0.50,3.01797303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:52:44.773103+00:00,,True
1273240,1,1,BUY,USDC,1000000000,USUI,331270265448079884288,331.27026545,0.50,3.01868325,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:53:11.765116+00:00,,True
1273260,1,1,BUY,USDC,1000000000,USUI,331394313106181324800,331.39431311,0.50,3.01755329,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:53:29.209562+00:00,,True
1273282,1,1,BUY,USDC,1000000000,USUI,331543141193735864320,331.54314119,0.50,3.01619873,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:53:50.412484+00:00,,True
1273304,1,1,BUY,USDC,1000000000,USUI,331560792928705118208,331.56079293,0.50,3.01603815,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:54:07.162290+00:00,,True
1273326,1,1,BUY,USDC,1000000000,USUI,331667724270920990720,331.66772427,0.50,3.01506576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:54:31.811642+00:00,,True
1273346,1,1,BUY,USDC,1000000000,USUI,331776954186423861248,331.77695419,0.50,3.01407312,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:54:49.851439+00:00,,True
1273386,1,1,BUY,USDC,1000000000,USUI,331871044308690337792,331.87104431,0.50,3.01321859,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:55:30.632374+00:00,,True
1273408,1,1,BUY,USDC,1000000000,USUI,331902981794010890240,331.90298179,0.50,3.01292864,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:55:52.045029+00:00,,True
1273428,1,1,BUY,USDC,1000000000,USUI,331892751766376349696,331.89275177,0.50,3.01302151,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:56:09.955023+00:00,,True
1273448,1,1,BUY,USDC,1000000000,USUI,331868718357384265728,331.86871836,0.50,3.01323971,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:56:30.179840+00:00,,True
1273470,1,1,BUY,USDC,1000000000,USUI,331736142413137182720,331.73614241,0.50,3.01444393,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:56:53.188913+00:00,,True
1273490,1,1,BUY,USDC,1000000000,USUI,331718868771688087552,331.71886877,0.50,3.01460090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:57:07.927934+00:00,,True
1273512,1,1,BUY,USDC,1000000000,USUI,331640280917594603520,331.64028092,0.50,3.01531526,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:57:30.338220+00:00,,True
1273534,1,1,BUY,USDC,1000000000,USUI,331751173007597568000,331.75117301,0.50,3.01430735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:57:50.404486+00:00,,True
1273556,1,1,BUY,USDC,1000000000,USUI,331644587963710111744,331.64458796,0.50,3.01527610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:58:10.450257+00:00,,True
1273578,1,1,BUY,USDC,1000000000,USUI,331633389629406576640,331.63338963,0.50,3.01537792,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:58:32.489644+00:00,,True
1273600,1,1,BUY,USDC,1000000000,USUI,331634284416238288896,331.63428442,0.50,3.01536978,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:58:52.657977+00:00,,True
