id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
104384,10,2,BUY,USDC,1000000000,uLINK,72068963698172900000,72.06896370,0.20,13.87559844,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:10:23.835833+00:00,,True
104390,10,1,BUY,USDC,1000000000,uLINK,72624515150762033152,72.62451515,0.50,13.76945509,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:10:24.736325+00:00,,True
104425,10,2,BUY,USDC,1000000000,uLINK,72044560631735950000,72.04456063,0.20,13.88029840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:10:43.636008+00:00,,True
104432,10,1,BUY,USDC,1000000000,uLINK,72612238465357152256,72.61223847,0.50,13.77178312,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:10:44.876751+00:00,,True
104470,10,2,BUY,USDC,1000000000,uLINK,72031268549486470000,72.03126855,0.20,13.88285977,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:11:04.394650+00:00,,True
104478,10,1,BUY,USDC,1000000000,uLINK,72617133100741255168,72.61713310,0.50,13.77085486,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:11:05.640453+00:00,,True
104516,10,2,BUY,USDC,1000000000,uLINK,72016201799258820000,72.01620180,0.20,13.88576424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:11:23.357661+00:00,,True
104522,10,1,BUY,USDC,1000000000,uLINK,72582997939144359936,72.58299794,0.50,13.77733117,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:11:24.407277+00:00,,True
104564,10,1,BUY,USDC,1000000000,uLINK,72402043401733439488,72.40204340,0.50,13.81176488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:11:43.139938+00:00,,True
104566,10,2,BUY,USDC,1000000000,uLINK,72057307975238700000,72.05730798,0.20,13.87784290,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:11:43.401311+00:00,,True
104608,10,2,BUY,USDC,1000000000,uLINK,72015660855657940000,72.01566086,0.20,13.88586855,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:12:03.633189+00:00,,True
104613,10,1,BUY,USDC,1000000000,uLINK,72423744788013293568,72.42374479,0.50,13.80762625,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:12:04.373649+00:00,,True
104650,10,2,BUY,USDC,1000000000,uLINK,72010419408123030000,72.01041941,0.20,13.88687926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:12:23.497437+00:00,,True
104651,10,1,BUY,USDC,1000000000,uLINK,72550618239161139200,72.55061824,0.50,13.78348006,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:12:23.612665+00:00,,True
104692,10,2,BUY,USDC,1000000000,uLINK,72021852135484420000,72.02185214,0.20,13.88467486,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:12:43.898152+00:00,,True
104697,10,1,BUY,USDC,1000000000,uLINK,72546304306648178688,72.54630431,0.50,13.78429969,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:12:44.659727+00:00,,True
104738,10,1,BUY,USDC,1000000000,uLINK,72533991176941273088,72.53399118,0.50,13.78663967,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:13:03.583346+00:00,,True
104744,10,2,BUY,USDC,1000000000,uLINK,72026042148810330000,72.02604215,0.20,13.88386714,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:13:04.368399+00:00,,True
104778,10,2,BUY,USDC,1000000000,uLINK,72001564870870340000,72.00156487,0.20,13.88858703,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:13:24.357940+00:00,,True
104790,10,1,BUY,USDC,1000000000,uLINK,72538043210111328256,72.53804321,0.50,13.78586953,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:13:27.164629+00:00,,True
104828,10,2,BUY,USDC,1000000000,uLINK,71990877955095730000,71.99087796,0.20,13.89064877,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:13:44.121985+00:00,,True
104834,10,1,BUY,USDC,1000000000,uLINK,72530127672415887360,72.53012767,0.50,13.78737405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:13:44.994963+00:00,,True
104869,10,2,BUY,USDC,1000000000,uLINK,71991296854625900000,71.99129685,0.20,13.89056794,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:14:04.683603+00:00,,True
104878,10,1,BUY,USDC,1000000000,uLINK,72399274301589028864,72.39927430,0.50,13.81229314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:14:06.365463+00:00,,True
104906,10,1,BUY,USDC,1000000000,uLINK,72415643720913534976,72.41564372,0.50,13.80917090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:14:24.001560+00:00,,True
104922,10,2,BUY,USDC,1000000000,uLINK,71994547111221510000,71.99454711,0.20,13.88994084,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:14:28.600166+00:00,,True
104959,10,2,BUY,USDC,1000000000,uLINK,72000013781085040000,72.00001378,0.20,13.88888623,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:14:44.632568+00:00,,True
104966,10,1,BUY,USDC,1000000000,uLINK,72407005347539427328,72.40700535,0.50,13.81081838,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:14:45.717439+00:00,,True
105004,10,1,BUY,USDC,1000000000,uLINK,72420809653036048384,72.42080965,0.50,13.80818586,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:15:03.585798+00:00,,True
105012,10,2,BUY,USDC,1000000000,uLINK,72001084617129280000,72.00108462,0.20,13.88867967,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:15:05.225566+00:00,,True
105046,10,1,BUY,USDC,1000000000,uLINK,72411196791560568832,72.41119679,0.50,13.81001895,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:15:22.175876+00:00,,True
105058,10,2,BUY,USDC,1000000000,uLINK,72038603832182080000,72.03860383,0.20,13.88144615,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:15:25.271572+00:00,,True
105098,10,1,BUY,USDC,1000000000,uLINK,72570250514862080000,72.57025051,0.50,13.77975125,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:15:44.306312+00:00,,True
105104,10,2,BUY,USDC,1000000000,uLINK,72042743125406830000,72.04274313,0.20,13.88064858,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:15:45.227712+00:00,,True
105134,10,1,BUY,USDC,1000000000,uLINK,72425903761255636992,72.42590376,0.50,13.80721466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:16:05.398800+00:00,,True
105146,10,2,BUY,USDC,1000000000,uLINK,71995531703321490000,71.99553170,0.20,13.88975088,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:16:08.257102+00:00,,True
105184,10,2,BUY,USDC,1000000000,uLINK,71989813041832260000,71.98981304,0.20,13.89085424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:16:25.162149+00:00,,True
105189,10,1,BUY,USDC,1000000000,uLINK,72429968808525144064,72.42996881,0.50,13.80643974,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:16:25.904466+00:00,,True
105231,10,1,BUY,USDC,1000000000,uLINK,72573393853446160384,72.57339385,0.50,13.77915441,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:16:44.288472+00:00,,True
105234,10,2,BUY,USDC,1000000000,uLINK,72088458788720370000,72.08845879,0.20,13.87184602,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:16:44.876422+00:00,,True
105271,10,2,BUY,USDC,1000000000,uLINK,72067753273064350000,72.06775327,0.20,13.87583149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:17:05.137589+00:00,,True
105280,10,1,BUY,USDC,1000000000,uLINK,72606166274508906496,72.60616627,0.50,13.77293488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:17:06.891482+00:00,,True
105319,10,1,BUY,USDC,1000000000,uLINK,72610286674863644672,72.61028667,0.50,13.77215331,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:17:24.288202+00:00,,True
105326,10,2,BUY,USDC,1000000000,uLINK,72094891328899700000,72.09489133,0.20,13.87060833,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:17:25.510814+00:00,,True
105364,10,1,BUY,USDC,1000000000,uLINK,72601086253829849088,72.60108625,0.50,13.77389860,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:17:43.595072+00:00,,True
105372,10,2,BUY,USDC,1000000000,uLINK,72119955802588660000,72.11995580,0.20,13.86578775,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:17:45.035164+00:00,,True
105409,10,2,BUY,USDC,1000000000,uLINK,72052095119275800000,72.05209512,0.20,13.87884694,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:18:05.109346+00:00,,True
105412,10,1,BUY,USDC,1000000000,uLINK,72607228677687017472,72.60722868,0.50,13.77273335,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:18:05.746098+00:00,,True
105449,10,2,BUY,USDC,1000000000,uLINK,72081717172076240000,72.08171717,0.20,13.87314342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:18:24.904274+00:00,,True
105460,10,1,BUY,USDC,1000000000,uLINK,72573589638255198208,72.57358964,0.50,13.77911724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:18:27.289947+00:00,,True
105496,10,2,BUY,USDC,1000000000,uLINK,72057313748643420000,72.05731375,0.20,13.87784179,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:18:45.039113+00:00,,True
105504,10,1,BUY,USDC,1000000000,uLINK,72566377177343213568,72.56637718,0.50,13.78048676,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:18:46.393772+00:00,,True
105546,10,2,BUY,USDC,1000000000,uLINK,72041691150723280000,72.04169115,0.20,13.88085127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:19:06.642574+00:00,,True
105547,10,1,BUY,USDC,1000000000,uLINK,72572931564791545856,72.57293156,0.50,13.77924218,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:19:06.914906+00:00,,True
105590,10,2,BUY,USDC,1000000000,uLINK,72074022990719260000,72.07402299,0.20,13.87462443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:19:25.265609+00:00,,True
105595,10,1,BUY,USDC,1000000000,uLINK,72555846427947474944,72.55584643,0.50,13.78248686,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:19:26.014991+00:00,,True
105633,10,1,BUY,USDC,1000000000,uLINK,72532065765199863808,72.53206577,0.50,13.78700564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:19:43.606315+00:00,,True
105642,10,2,BUY,USDC,1000000000,uLINK,72078166944112710000,72.07816694,0.20,13.87382674,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:19:45.481134+00:00,,True
105680,10,2,BUY,USDC,1000000000,uLINK,71994803443237640000,71.99480344,0.20,13.88989138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:20:05.857881+00:00,,True
105684,10,1,BUY,USDC,1000000000,uLINK,72558241115014840320,72.55824112,0.50,13.78203199,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:20:06.521524+00:00,,True
105728,10,1,BUY,USDC,1000000000,uLINK,72522667641437831168,72.52266764,0.50,13.78879228,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:20:26.118421+00:00,,True
105730,10,2,BUY,USDC,1000000000,uLINK,71979194249747010000,71.97919425,0.20,13.89290350,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:20:26.302096+00:00,,True
105772,10,1,BUY,USDC,1000000000,uLINK,72512509912116854784,72.51250991,0.50,13.79072385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:20:44.975081+00:00,,True
105778,10,2,BUY,USDC,1000000000,uLINK,71975063138368940000,71.97506314,0.20,13.89370091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:20:45.987399+00:00,,True
105816,10,2,BUY,USDC,1000000000,uLINK,71956745962198340000,71.95674596,0.20,13.89723766,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:21:06.171425+00:00,,True
105824,10,1,BUY,USDC,1000000000,uLINK,72503788997358018560,72.50378900,0.50,13.79238263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:21:07.500123+00:00,,True
105861,10,2,BUY,USDC,1000000000,uLINK,71980264776233970000,71.98026478,0.20,13.89269688,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:21:25.712029+00:00,,True
105868,10,1,BUY,USDC,1000000000,uLINK,72492091857510531072,72.49209186,0.50,13.79460813,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:21:26.898939+00:00,,True
105909,10,2,BUY,USDC,1000000000,uLINK,71974206058227310000,71.97420606,0.20,13.89386636,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:21:46.215191+00:00,,True
105912,10,1,BUY,USDC,1000000000,uLINK,72497595514407108608,72.49759551,0.50,13.79356092,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:21:46.723048+00:00,,True
105952,10,1,BUY,USDC,1000000000,uLINK,72499960159862267904,72.49996016,0.50,13.79311103,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:22:05.995638+00:00,,True
105954,10,2,BUY,USDC,1000000000,uLINK,71954298693017590000,71.95429869,0.20,13.89771033,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:22:06.394874+00:00,,True
105994,10,1,BUY,USDC,1000000000,uLINK,72475296409450446848,72.47529641,0.50,13.79780490,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:22:26.691913+00:00,,True
105995,10,2,BUY,USDC,1000000000,uLINK,71952032852976190000,71.95203285,0.20,13.89814798,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:22:26.699750+00:00,,True
106036,10,2,BUY,USDC,1000000000,uLINK,71932255781667460000,71.93225578,0.20,13.90196914,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:22:46.022353+00:00,,True
106041,10,1,BUY,USDC,1000000000,uLINK,72466969619648438272,72.46696962,0.50,13.79939033,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:22:46.697576+00:00,,True
106082,10,2,BUY,USDC,1000000000,uLINK,71926750908705190000,71.92675091,0.20,13.90303312,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:23:06.741743+00:00,,True
106084,10,1,BUY,USDC,1000000000,uLINK,72473249251718340608,72.47324925,0.50,13.79819465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:23:06.974962+00:00,,True
106124,10,2,BUY,USDC,1000000000,uLINK,71924528719580410000,71.92452872,0.20,13.90346267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:23:26.576409+00:00,,True
106132,10,1,BUY,USDC,1000000000,uLINK,72469263148687147008,72.46926315,0.50,13.79895361,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:23:28.255793+00:00,,True
106172,10,1,BUY,USDC,1000000000,uLINK,72478836169006669824,72.47883617,0.50,13.79713104,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:23:45.824696+00:00,,True
106174,10,2,BUY,USDC,1000000000,uLINK,71890869845080800000,71.89086985,0.20,13.90997219,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:23:46.191620+00:00,,True
106212,10,2,BUY,USDC,1000000000,uLINK,71940724630462230000,71.94072463,0.20,13.90033260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:24:06.473438+00:00,,True
106220,10,1,BUY,USDC,1000000000,uLINK,72460207768624627712,72.46020777,0.50,13.80067807,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:24:08.262912+00:00,,True
106256,10,1,BUY,USDC,1000000000,uLINK,72308459131586101248,72.30845913,0.50,13.82964057,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:24:24.220010+00:00,,True
106266,10,2,BUY,USDC,1000000000,uLINK,71991758293006820000,71.99175829,0.20,13.89047891,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:24:26.772135+00:00,,True
106303,10,2,BUY,USDC,1000000000,uLINK,71971954702922860000,71.97195470,0.20,13.89430097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:24:46.701082+00:00,,True
106350,10,1,BUY,USDC,1000000000,uLINK,72512524431257231360,72.51252443,0.50,13.79072109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:25:05.786650+00:00,,True
106356,10,2,BUY,USDC,1000000000,uLINK,71982325810056340000,71.98232581,0.20,13.89229910,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:25:06.769158+00:00,,True
106392,10,2,BUY,USDC,1000000000,uLINK,71958600074687480000,71.95860007,0.20,13.89687958,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:25:26.484422+00:00,,True
106400,10,1,BUY,USDC,1000000000,uLINK,72509873298715033600,72.50987330,0.50,13.79122531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:25:27.968678+00:00,,True
106438,10,2,BUY,USDC,1000000000,uLINK,71973998455972650000,71.97399846,0.20,13.89390643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:25:46.829256+00:00,,True
106444,10,1,BUY,USDC,1000000000,uLINK,72480110392573624320,72.48011039,0.50,13.79688848,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:25:47.708072+00:00,,True
106480,10,2,BUY,USDC,1000000000,uLINK,71931929452859790000,71.93192945,0.20,13.90203221,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:26:07.000492+00:00,,True
106484,10,1,BUY,USDC,1000000000,uLINK,72496263918580989952,72.49626392,0.50,13.79381427,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:26:07.609295+00:00,,True
106522,10,1,BUY,USDC,1000000000,uLINK,72459447337955328000,72.45944734,0.50,13.80082290,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:26:26.007411+00:00,,True
106532,10,2,BUY,USDC,1000000000,uLINK,71937602804893420000,71.93760280,0.20,13.90093583,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:26:28.163714+00:00,,True
106574,10,1,BUY,USDC,1000000000,uLINK,72450537831841398784,72.45053783,0.50,13.80252004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:26:46.480726+00:00,,True
106575,10,2,BUY,USDC,1000000000,uLINK,71989599626581100000,71.98959963,0.20,13.89089542,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:26:46.617583+00:00,,True
106615,10,1,BUY,USDC,1000000000,uLINK,72500341769396076544,72.50034177,0.50,13.79303843,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:27:05.060880+00:00,,True
106624,10,2,BUY,USDC,1000000000,uLINK,71994803443237640000,71.99480344,0.20,13.88989138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:27:07.004122+00:00,,True
106660,10,2,BUY,USDC,1000000000,uLINK,72091576274518640000,72.09157627,0.20,13.87124615,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:27:27.521810+00:00,,True
106666,10,1,BUY,USDC,1000000000,uLINK,72479593884408528896,72.47959388,0.50,13.79698680,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:27:28.582625+00:00,,True
106705,10,2,BUY,USDC,1000000000,uLINK,72131791103617430000,72.13179110,0.20,13.86351267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:27:47.177479+00:00,,True
106742,10,1,BUY,USDC,1000000000,uLINK,72542628849914511360,72.54262885,0.50,13.78499809,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:28:06.504127+00:00,,True
106756,10,2,BUY,USDC,1000000000,uLINK,72126222283202940000,72.12622228,0.20,13.86458306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:28:09.934712+00:00,,True
106796,10,2,BUY,USDC,1000000000,uLINK,72138730514141340000,72.13873051,0.20,13.86217907,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:28:27.578774+00:00,,True
106800,10,1,BUY,USDC,1000000000,uLINK,72530175243594670080,72.53017524,0.50,13.78736501,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:28:28.226631+00:00,,True
106840,10,2,BUY,USDC,1000000000,uLINK,72095584488508820000,72.09558449,0.20,13.87047497,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:28:47.596975+00:00,,True
106848,10,1,BUY,USDC,1000000000,uLINK,72547611195209228288,72.54761120,0.50,13.78405138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:28:48.873856+00:00,,True
106885,10,2,BUY,USDC,1000000000,uLINK,72084578378718200000,72.08457838,0.20,13.87259276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:29:07.442989+00:00,,True
106892,10,1,BUY,USDC,1000000000,uLINK,72522097622714138624,72.52209762,0.50,13.78890066,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:29:08.588419+00:00,,True
106931,10,2,BUY,USDC,1000000000,uLINK,72109495383271750000,72.10949538,0.20,13.86779917,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:29:27.913335+00:00,,True
106974,10,1,BUY,USDC,1000000000,uLINK,72516288886057811968,72.51628889,0.50,13.79000519,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:29:46.114494+00:00,,True
106982,10,2,BUY,USDC,1000000000,uLINK,72119921132060060000,72.11992113,0.20,13.86579442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:29:47.673878+00:00,,True
107020,10,2,BUY,USDC,1000000000,uLINK,72135981555279880000,72.13598156,0.20,13.86270733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:30:08.151629+00:00,,True
107028,10,1,BUY,USDC,1000000000,uLINK,72520360190932312064,72.52036019,0.50,13.78923102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:30:09.663079+00:00,,True
107064,10,1,BUY,USDC,1000000000,uLINK,72533052164303060992,72.53305216,0.50,13.78681815,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:30:25.610613+00:00,,True
107074,10,2,BUY,USDC,1000000000,uLINK,72157962767785960000,72.15796277,0.20,13.85848438,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:30:27.849665+00:00,,True
107114,10,2,BUY,USDC,1000000000,uLINK,72166814572797390000,72.16681457,0.20,13.85678453,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:30:47.866784+00:00,,True
107151,10,1,BUY,USDC,1000000000,uLINK,72536436387676274688,72.53643639,0.50,13.78617492,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:31:05.079625+00:00,,True
107164,10,2,BUY,USDC,1000000000,uLINK,72164869006937370000,72.16486901,0.20,13.85715811,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:31:08.175454+00:00,,True
107204,10,2,BUY,USDC,1000000000,uLINK,72119965914826180000,72.11996591,0.20,13.86578581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:31:27.875769+00:00,,True
107206,10,1,BUY,USDC,1000000000,uLINK,72548684695200276480,72.54868470,0.50,13.78384742,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:31:28.259853+00:00,,True
107240,10,1,BUY,USDC,1000000000,uLINK,72541042218408722432,72.54104222,0.50,13.78529960,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:31:44.573164+00:00,,True
107254,10,2,BUY,USDC,1000000000,uLINK,72088446515795710000,72.08844652,0.20,13.87184838,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:31:47.975230+00:00,,True
107292,10,2,BUY,USDC,1000000000,uLINK,72093819097629350000,72.09381910,0.20,13.87081462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:32:08.155624+00:00,,True
107296,10,1,BUY,USDC,1000000000,uLINK,72529538985485049856,72.52953899,0.50,13.78748595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:32:08.743405+00:00,,True
107334,10,1,BUY,USDC,1000000000,uLINK,72531337453059776512,72.53133745,0.50,13.78714408,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:32:27.518286+00:00,,True
107339,10,2,BUY,USDC,1000000000,uLINK,71996557035835580000,71.99655704,0.20,13.88955307,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:32:28.241013+00:00,,True
107376,10,1,BUY,USDC,1000000000,uLINK,72476862612563591168,72.47686261,0.50,13.79750673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:32:47.297138+00:00,,True
107382,10,2,BUY,USDC,1000000000,uLINK,72010627115447140000,72.01062712,0.20,13.88683921,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:32:48.319270+00:00,,True
107416,10,1,BUY,USDC,1000000000,uLINK,72465319376649633792,72.46531938,0.50,13.79970458,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:33:05.188438+00:00,,True
107428,10,2,BUY,USDC,1000000000,uLINK,71989212477142930000,71.98921248,0.20,13.89097013,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:33:08.279895+00:00,,True
107470,10,2,BUY,USDC,1000000000,uLINK,72020045383857520000,72.02004538,0.20,13.88502319,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 16:33:31.511458+00:00,,True
