id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1271826,5,1,BUY,USDC,1000000000,uXRP,461963476773390516224,461963476773390.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:30:26.808511+00:00,,True
1271848,5,1,BUY,USDC,1000000000,uXRP,461978935691305156608,461978935691305.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:30:49.476243+00:00,,True
1271866,5,1,BUY,USDC,1000000000,uXRP,461965324823987683328,461965324823987.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:31:09.187103+00:00,,True
1271884,5,1,BUY,USDC,1000000000,uXRP,462028751196171206656,462028751196171.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:31:28.751765+00:00,,True
1271922,5,1,BUY,USDC,1000000000,uXRP,461869847713529200640,461869847713529.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:32:09.059195+00:00,,True
1271940,5,1,BUY,USDC,1000000000,uXRP,461731522493018406912,461731522493018.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:32:28.893407+00:00,,True
1271958,5,1,BUY,USDC,1000000000,uXRP,461879941814703489024,461879941814703.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:32:50.972900+00:00,,True
1271976,5,1,BUY,USDC,1000000000,uXRP,461924550540537757696,461924550540537.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:33:08.754350+00:00,,True
1271996,5,1,BUY,USDC,1000000000,uXRP,461986869301522530304,461986869301522.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:33:29.000297+00:00,,True
1272018,5,1,BUY,USDC,1000000000,uXRP,462134248529162207232,462134248529162.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:33:49.187368+00:00,,True
1272034,5,1,BUY,USDC,1000000000,uXRP,462211634935129636864,462211634935129.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:34:09.666279+00:00,,True
1272056,5,1,BUY,USDC,1000000000,uXRP,462292459118210121728,462292459118210.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:34:26.234690+00:00,,True
1272078,5,1,BUY,USDC,1000000000,uXRP,462369470516580188160,462369470516580.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:34:50.818591+00:00,,True
1272098,5,1,BUY,USDC,1000000000,uXRP,462433759333822758912,462433759333822.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:35:10.563898+00:00,,True
1272116,5,1,BUY,USDC,1000000000,uXRP,462217840209460985856,462217840209461.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:35:29.697070+00:00,,True
1272172,5,1,BUY,USDC,1000000000,uXRP,461954894091415060480,461954894091415.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:36:29.871209+00:00,,True
1272194,5,1,BUY,USDC,1000000000,uXRP,461942517568160268288,461942517568160.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:36:50.584962+00:00,,True
1272232,5,1,BUY,USDC,1000000000,uXRP,462050994981421711360,462050994981421.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:37:28.702361+00:00,,True
1272254,5,1,BUY,USDC,1000000000,uXRP,462175398539870011392,462175398539870.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:37:48.781737+00:00,,True
1272296,5,1,BUY,USDC,1000000000,uXRP,462084405347909042176,462084405347909.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:38:29.048228+00:00,,True
1272318,5,1,BUY,USDC,1000000000,uXRP,462083047591909720064,462083047591909.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:38:47.783344+00:00,,True
1272340,5,1,BUY,USDC,1000000000,uXRP,462084405074698829824,462084405074698.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:39:08.337465+00:00,,True
1272362,5,1,BUY,USDC,1000000000,uXRP,462006153006112440320,462006153006112.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:39:29.194638+00:00,,True
1272382,5,1,BUY,USDC,1000000000,uXRP,462012021999981953024,462012021999981.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:39:43.228534+00:00,,True
1272404,5,1,BUY,USDC,1000000000,uXRP,462037088218563739648,462037088218563.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:40:04.828367+00:00,,True
1272426,5,1,BUY,USDC,1000000000,uXRP,461957360034489892864,461957360034489.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:40:28.015012+00:00,,True
1272448,5,1,BUY,USDC,1000000000,uXRP,461954914229759967232,461954914229759.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:40:45.243525+00:00,,True
1272468,5,1,BUY,USDC,1000000000,uXRP,462077629128235679744,462077629128235.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:41:11.013548+00:00,,True
1272490,5,1,BUY,USDC,1000000000,uXRP,461934457305182371840,461934457305182.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:41:29.803062+00:00,,True
1272512,5,1,BUY,USDC,1000000000,uXRP,461910527420984852480,461910527420984.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:41:46.049709+00:00,,True
1272534,5,1,BUY,USDC,1000000000,uXRP,461809595437528317952,461809595437528.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:42:07.126887+00:00,,True
1272556,5,1,BUY,USDC,1000000000,uXRP,461783597059164209152,461783597059164.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:42:31.562427+00:00,,True
1272574,5,1,BUY,USDC,1000000000,uXRP,461877097001904766976,461877097001904.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:42:45.915421+00:00,,True
1272594,5,1,BUY,USDC,1000000000,uXRP,461815231380055588864,461815231380055.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:43:06.270468+00:00,,True
1272616,5,1,BUY,USDC,1000000000,uXRP,461849330311706247168,461849330311706.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:43:25.008986+00:00,,True
1272638,5,1,BUY,USDC,1000000000,uXRP,461853570936512905216,461853570936512.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:43:44.138453+00:00,,True
1272660,5,1,BUY,USDC,1000000000,uXRP,461840042938717175808,461840042938717.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:44:07.212245+00:00,,True
1272682,5,1,BUY,USDC,1000000000,uXRP,461775626399421169664,461775626399421.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:44:26.632909+00:00,,True
1272704,5,1,BUY,USDC,1000000000,uXRP,461677347160818647040,461677347160818.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:44:45.757094+00:00,,True
1272726,5,1,BUY,USDC,1000000000,uXRP,461666440654307590144,461666440654307.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:45:07.739988+00:00,,True
1272748,5,1,BUY,USDC,1000000000,uXRP,461630775868701081600,461630775868701.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:45:28.666372+00:00,,True
1272770,5,1,BUY,USDC,1000000000,uXRP,461557772534221570048,461557772534221.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:45:52.780458+00:00,,True
1272790,5,1,BUY,USDC,1000000000,uXRP,461514389303383556096,461514389303383.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:46:09.087372+00:00,,True
1272812,5,1,BUY,USDC,1000000000,uXRP,461500229622666035200,461500229622666.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:46:31.113062+00:00,,True
1272834,5,1,BUY,USDC,1000000000,uXRP,461456724836336074752,461456724836336.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:46:46.827241+00:00,,True
1272856,5,1,BUY,USDC,1000000000,uXRP,461448666056155922432,461448666056155.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:47:06.991182+00:00,,True
1272878,5,1,BUY,USDC,1000000000,uXRP,461448195980771262464,461448195980771.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:47:28.433722+00:00,,True
1272900,5,1,BUY,USDC,1000000000,uXRP,461435563106456174592,461435563106456.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:47:49.321111+00:00,,True
1272922,5,1,BUY,USDC,1000000000,uXRP,461437289151953174528,461437289151953.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:48:11.104862+00:00,,True
1272942,5,1,BUY,USDC,1000000000,uXRP,461580180943429763072,461580180943429.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:48:33.577888+00:00,,True
1272964,5,1,BUY,USDC,1000000000,uXRP,461559348592212246528,461559348592212.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:48:48.526264+00:00,,True
1272986,5,1,BUY,USDC,1000000000,uXRP,461429291975013892096,461429291975013.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:49:07.567524+00:00,,True
1273008,5,1,BUY,USDC,1000000000,uXRP,461325035351797923840,461325035351797.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:49:29.847437+00:00,,True
1273030,5,1,BUY,USDC,1000000000,uXRP,461300953797197299712,461300953797197.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:49:47.714286+00:00,,True
1273050,5,1,BUY,USDC,1000000000,uXRP,461196660911973138432,461196660911973.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:50:08.700684+00:00,,True
1273072,5,1,BUY,USDC,1000000000,uXRP,461163742602686234624,461163742602686.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:50:31.564887+00:00,,True
1273094,5,1,BUY,USDC,1000000000,uXRP,461133411814403014656,461133411814403.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:50:50.632345+00:00,,True
1273116,5,1,BUY,USDC,1000000000,uXRP,461105171907563159552,461105171907563.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:51:12.204736+00:00,,True
1273138,5,1,BUY,USDC,1000000000,uXRP,461087322283881529344,461087322283881.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:51:28.336497+00:00,,True
1273160,5,1,BUY,USDC,1000000000,uXRP,461063523993316687872,461063523993316.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:51:50.296546+00:00,,True
1273182,5,1,BUY,USDC,1000000000,uXRP,460957922740411695104,460957922740411.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:52:12.839182+00:00,,True
1273204,5,1,BUY,USDC,1000000000,uXRP,460943355066088030208,460943355066088.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:52:29.601453+00:00,,True
1273226,5,1,BUY,USDC,1000000000,uXRP,460579718501374230528,460579718501374.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:52:47.298902+00:00,,True
1273248,5,1,BUY,USDC,1000000000,uXRP,460472951732753334272,460472951732753.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:53:14.227265+00:00,,True
1273268,5,1,BUY,USDC,1000000000,uXRP,460646572250215415808,460646572250215.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:53:31.994245+00:00,,True
1273290,5,1,BUY,USDC,1000000000,uXRP,460851263110230900736,460851263110230.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:53:53.138194+00:00,,True
1273312,5,1,BUY,USDC,1000000000,uXRP,460894028627045122048,460894028627045.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:54:09.676195+00:00,,True
1273334,5,1,BUY,USDC,1000000000,uXRP,461049565841762484224,461049565841762.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:54:34.336802+00:00,,True
1273354,5,1,BUY,USDC,1000000000,uXRP,461230113318892077056,461230113318892.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:54:52.615455+00:00,,True
1273374,5,1,BUY,USDC,1000000000,uXRP,461260392613016502272,461260392613016.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:55:14.057662+00:00,,True
1273394,5,1,BUY,USDC,1000000000,uXRP,461258111872670826496,461258111872670.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:55:33.181546+00:00,,True
1273416,5,1,BUY,USDC,1000000000,uXRP,461385808156462153728,461385808156462.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:55:54.589556+00:00,,True
1273434,5,1,BUY,USDC,1000000000,uXRP,461362240854832775168,461362240854832.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:56:11.933491+00:00,,True
1273456,5,1,BUY,USDC,1000000000,uXRP,461338217152565870592,461338217152565.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:56:33.116101+00:00,,True
1273478,5,1,BUY,USDC,1000000000,uXRP,461142399270320275456,461142399270320.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:56:55.830332+00:00,,True
1273498,5,1,BUY,USDC,1000000000,uXRP,461125772074111533056,461125772074111.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:57:11.526561+00:00,,True
1273520,5,1,BUY,USDC,1000000000,uXRP,461014002510565736448,461014002510565.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:57:33.066064+00:00,,True
1273542,5,1,BUY,USDC,1000000000,uXRP,461171873780419657728,461171873780419.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:57:53.273030+00:00,,True
1273564,5,1,BUY,USDC,1000000000,uXRP,461015689903425126400,461015689903425.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:58:13.134414+00:00,,True
1273586,5,1,BUY,USDC,1000000000,uXRP,461010652620133171200,461010652620133.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:58:35.093246+00:00,,True
1273608,5,1,BUY,USDC,1000000000,uXRP,460988413812584480768,460988413812584.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:58:55.379558+00:00,,True
1273630,5,1,BUY,USDC,1000000000,uXRP,460958917826353364992,460958917826353.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:59:15.929309+00:00,,True
1273650,5,1,BUY,USDC,1000000000,uXRP,460978060185964314624,460978060185964.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:59:35.399851+00:00,,True
1273672,5,1,BUY,USDC,1000000000,uXRP,460979401890131345408,460979401890131.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 17:59:54.497334+00:00,,True
1273694,5,1,BUY,USDC,1000000000,uXRP,461007138587438153728,461007138587438.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:00:15.635931+00:00,,True
1273712,5,1,BUY,USDC,1000000000,uXRP,461044015433131884544,461044015433131.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:00:32.972437+00:00,,True
1273734,5,1,BUY,USDC,1000000000,uXRP,461011850495218352128,461011850495218.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:00:55.696018+00:00,,True
1273752,5,1,BUY,USDC,1000000000,uXRP,461161660152121131008,461161660152121.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:01:15.218081+00:00,,True
1273770,5,1,BUY,USDC,1000000000,uXRP,461251950008330813440,461251950008330.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:01:34.877165+00:00,,True
1273792,5,1,BUY,USDC,1000000000,uXRP,461356062531794567168,461356062531794.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:01:54.600591+00:00,,True
1273814,5,1,BUY,USDC,1000000000,uXRP,461494149294617591808,461494149294617.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:02:13.457455+00:00,,True
1273836,5,1,BUY,USDC,1000000000,uXRP,461481931886488256512,461481931886488.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:02:36.742908+00:00,,True
1273856,5,1,BUY,USDC,1000000000,uXRP,461498763326599921664,461498763326599.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:02:53.392438+00:00,,True
1273878,5,1,BUY,USDC,1000000000,uXRP,461559548044175933440,461559548044175.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:03:14.588503+00:00,,True
1273900,5,1,BUY,USDC,1000000000,uXRP,461552540369909448704,461552540369909.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:03:36.307461+00:00,,True
1273922,5,1,BUY,USDC,1000000000,uXRP,461530922480147431424,461530922480147.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:03:51.492002+00:00,,True
1273940,5,1,BUY,USDC,1000000000,uXRP,461540383502158331904,461540383502158.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:04:15.182810+00:00,,True
1273980,5,1,BUY,USDC,1000000000,uXRP,461654307360257605632,461654307360257.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:04:55.328055+00:00,,True
1274000,5,1,BUY,USDC,1000000000,uXRP,461765780875070013440,461765780875070.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:05:14.272619+00:00,,True
1274020,5,1,BUY,USDC,1000000000,uXRP,461753523061468430336,461753523061468.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:05:35.856315+00:00,,True
1274042,5,1,BUY,USDC,1000000000,uXRP,461754801170789564416,461754801170789.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:05:53.283047+00:00,,True
1274064,5,1,BUY,USDC,1000000000,uXRP,461766022932771831808,461766022932771.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:06:16.363149+00:00,,True
1274084,5,1,BUY,USDC,1000000000,uXRP,461839402052429348864,461839402052429.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:06:37.394563+00:00,,True
1274104,5,1,BUY,USDC,1000000000,uXRP,461896267117434634240,461896267117434.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:06:53.566525+00:00,,True
1274126,5,1,BUY,USDC,1000000000,uXRP,461977257527885430784,461977257527885.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:07:16.249562+00:00,,True
1274148,5,1,BUY,USDC,1000000000,uXRP,462111283736948965376,462111283736948.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:07:36.769056+00:00,,True
1274170,5,1,BUY,USDC,1000000000,uXRP,462105218819066494976,462105218819066.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:07:55.227224+00:00,,True
1274192,5,1,BUY,USDC,1000000000,uXRP,462338514100893777920,462338514100893.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:08:17.588784+00:00,,True
1274212,5,1,BUY,USDC,1000000000,uXRP,462509072290928328704,462509072290928.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:08:35.101186+00:00,,True
1274234,5,1,BUY,USDC,1000000000,uXRP,462612833132591251456,462612833132591.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:08:57.708119+00:00,,True
1274250,5,1,BUY,USDC,1000000000,uXRP,462538154061693779968,462538154061693.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:09:16.987092+00:00,,True
1274268,5,1,BUY,USDC,1000000000,uXRP,462505095735157129216,462505095735157.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:09:37.174325+00:00,,True
1274290,5,1,BUY,USDC,1000000000,uXRP,462479831124632600576,462479831124632.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:09:57.480648+00:00,,True
1274328,5,1,BUY,USDC,1000000000,uXRP,462379865053059284992,462379865053059.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:10:35.059678+00:00,,True
1274350,5,1,BUY,USDC,1000000000,uXRP,462296474342789480448,462296474342789.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:10:57.338695+00:00,,True
1274372,5,1,BUY,USDC,1000000000,uXRP,462371617797156306944,462371617797156.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:11:16.828601+00:00,,True
1274394,5,1,BUY,USDC,1000000000,uXRP,462180834640221569024,462180834640221.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:11:36.320599+00:00,,True
1274416,5,1,BUY,USDC,1000000000,uXRP,462145846484123713536,462145846484123.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:11:57.780763+00:00,,True
1274478,5,1,BUY,USDC,1000000000,uXRP,462324608870401441792,462324608870401.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:12:58.564987+00:00,,True
1274498,5,1,BUY,USDC,1000000000,uXRP,462246862115160457216,462246862115160.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:13:16.590254+00:00,,True
1274538,5,1,BUY,USDC,1000000000,uXRP,462364041898543087616,462364041898543.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:13:56.405977+00:00,,True
1274558,5,1,BUY,USDC,1000000000,uXRP,462334689071072935936,462334689071072.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:14:18.140010+00:00,,True
1274600,5,1,BUY,USDC,1000000000,uXRP,462325132704565297152,462325132704565.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:14:58.874253+00:00,,True
1274622,5,1,BUY,USDC,1000000000,uXRP,462306086257629265920,462306086257629.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:15:16.753337+00:00,,True
1274644,5,1,BUY,USDC,1000000000,uXRP,462303474576449011712,462303474576449.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:15:37.958349+00:00,,True
1274666,5,1,BUY,USDC,1000000000,uXRP,462351541562627522560,462351541562627.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:15:57.633838+00:00,,True
1274688,5,1,BUY,USDC,1000000000,uXRP,462383732468236353536,462383732468236.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:16:19.612788+00:00,,True
1274708,5,1,BUY,USDC,1000000000,uXRP,462337829460902871040,462337829460902.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:16:38.222003+00:00,,True
1274730,5,1,BUY,USDC,1000000000,uXRP,462279380283032338432,462279380283032.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 18:16:59.613158+00:00,,True
