id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
119472,12,2,BUY,USDC,1000000000,uBERA,420232320353753440000,420232320353753.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:03:27.033710+00:00,,True
119524,12,2,BUY,USDC,1000000000,uBERA,420295379834915370000,420295379834915.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:03:46.962175+00:00,,True
119563,12,2,BUY,USDC,1000000000,uBERA,420326630626054600000,420326630626054.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:04:07.229831+00:00,,True
119610,12,2,BUY,USDC,1000000000,uBERA,420326630626054600000,420326630626054.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:04:27.087189+00:00,,True
119650,12,2,BUY,USDC,1000000000,uBERA,420137160284162600000,420137160284162.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:04:46.947951+00:00,,True
119698,12,2,BUY,USDC,1000000000,uBERA,419793079417930640000,419793079417930.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:05:07.492985+00:00,,True
119738,12,2,BUY,USDC,1000000000,uBERA,419988666456049540000,419988666456049.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:05:27.607808+00:00,,True
119786,12,2,BUY,USDC,1000000000,uBERA,419824290701116500000,419824290701116.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:05:47.103599+00:00,,True
119838,12,2,BUY,USDC,1000000000,uBERA,419180176823201300000,419180176823201.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:06:07.676330+00:00,,True
119876,12,2,BUY,USDC,1000000000,uBERA,418857571525325570000,418857571525325.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:06:27.626000+00:00,,True
119928,12,2,BUY,USDC,1000000000,uBERA,418333963758399600000,418333963758399.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:06:47.527948+00:00,,True
119974,12,2,BUY,USDC,1000000000,uBERA,418310201976805000000,418310201976805.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:07:07.561884+00:00,,True
120016,12,2,BUY,USDC,1000000000,uBERA,418598147199054400000,418598147199054.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:07:26.986544+00:00,,True
120066,12,2,BUY,USDC,1000000000,uBERA,418546071831407350000,418546071831407.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:07:49.356599+00:00,,True
120108,12,2,BUY,USDC,1000000000,uBERA,418773851128099800000,418773851128099.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:08:07.390828+00:00,,True
120149,12,2,BUY,USDC,1000000000,uBERA,418811210207544950000,418811210207544.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:08:27.711135+00:00,,True
120194,12,2,BUY,USDC,1000000000,uBERA,418866689690390840000,418866689690390.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:08:47.709735+00:00,,True
120238,12,2,BUY,USDC,1000000000,uBERA,419088815559002700000,419088815559002.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:09:07.909969+00:00,,True
120286,12,2,BUY,USDC,1000000000,uBERA,418635968375525000000,418635968375525.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:09:28.466643+00:00,,True
120334,12,2,BUY,USDC,1000000000,uBERA,418897835348506930000,418897835348506.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:09:48.464983+00:00,,True
120376,12,2,BUY,USDC,1000000000,uBERA,418866689690390840000,418866689690390.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:10:08.809229+00:00,,True
120420,12,2,BUY,USDC,1000000000,uBERA,418653554551995570000,418653554551995.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:10:29.013737+00:00,,True
120463,12,2,BUY,USDC,1000000000,uBERA,418549621757877900000,418549621757877.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:10:48.659427+00:00,,True
120512,12,2,BUY,USDC,1000000000,uBERA,418179279054890600000,418179279054890.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:11:08.430313+00:00,,True
120560,12,2,BUY,USDC,1000000000,uBERA,417868721532613000000,417868721532613.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:11:29.250079+00:00,,True
120598,12,2,BUY,USDC,1000000000,uBERA,417933985815331140000,417933985815331.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:11:48.728599+00:00,,True
120642,12,2,BUY,USDC,1000000000,uBERA,417519403377514440000,417519403377514.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:12:09.158516+00:00,,True
120686,12,2,BUY,USDC,1000000000,uBERA,417508429205259630000,417508429205259.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:12:28.688250+00:00,,True
120718,12,2,BUY,USDC,1000000000,uBERA,417487526020012300000,417487526020012.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:12:48.444163+00:00,,True
120768,12,2,BUY,USDC,1000000000,uBERA,417487526020012300000,417487526020012.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:13:08.581653+00:00,,True
120814,12,2,BUY,USDC,1000000000,uBERA,417837348818686850000,417837348818686.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:13:28.676858+00:00,,True
120857,12,2,BUY,USDC,1000000000,uBERA,417981609403587640000,417981609403587.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:13:48.954545+00:00,,True
120901,12,2,BUY,USDC,1000000000,uBERA,417577932296206800000,417577932296206.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:14:08.765975+00:00,,True
120952,12,2,BUY,USDC,1000000000,uBERA,417508429205259630000,417508429205259.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:14:29.097459+00:00,,True
120991,12,2,BUY,USDC,1000000000,uBERA,416984140679677470000,416984140679677.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:14:49.003864+00:00,,True
121034,12,2,BUY,USDC,1000000000,uBERA,417174922669074300000,417174922669074.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:15:09.376655+00:00,,True
121078,12,2,BUY,USDC,1000000000,uBERA,417137453762039100000,417137453762039.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:15:29.117920+00:00,,True
121132,12,2,BUY,USDC,1000000000,uBERA,416779515777719440000,416779515777719.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:15:49.179360+00:00,,True
121178,12,2,BUY,USDC,1000000000,uBERA,416605203976892300000,416605203976892.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:16:09.611052+00:00,,True
121214,12,2,BUY,USDC,1000000000,uBERA,416635345915411730000,416635345915411.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:16:29.470970+00:00,,True
121268,12,2,BUY,USDC,1000000000,uBERA,416986716143828230000,416986716143828.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:16:50.753589+00:00,,True
121308,12,2,BUY,USDC,1000000000,uBERA,417158339440431100000,417158339440431.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:17:10.264673+00:00,,True
121348,12,2,BUY,USDC,1000000000,uBERA,417333102045977970000,417333102045978.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:17:29.693543+00:00,,True
121394,12,2,BUY,USDC,1000000000,uBERA,417316386503455930000,417316386503455.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:17:50.053516+00:00,,True
121437,12,2,BUY,USDC,1000000000,uBERA,417000466443595400000,417000466443595.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:18:09.833399+00:00,,True
121480,12,2,BUY,USDC,1000000000,uBERA,416881615537133650000,416881615537133.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:18:29.984576+00:00,,True
121530,12,2,BUY,USDC,1000000000,uBERA,416984140679677470000,416984140679677.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:18:49.726571+00:00,,True
121566,12,2,BUY,USDC,1000000000,uBERA,417287078762039130000,417287078762039.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:19:10.791664+00:00,,True
121604,12,2,BUY,USDC,1000000000,uBERA,417333102045977970000,417333102045978.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:19:30.386214+00:00,,True
121651,12,2,BUY,USDC,1000000000,uBERA,417056003268626800000,417056003268626.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:19:50.537226+00:00,,True
121697,12,2,BUY,USDC,1000000000,uBERA,417193719779627100000,417193719779627.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:20:10.432434+00:00,,True
121736,12,2,BUY,USDC,1000000000,uBERA,417320878805508760000,417320878805508.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:20:30.760956+00:00,,True
121782,12,2,BUY,USDC,1000000000,uBERA,417333102045977970000,417333102045978.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:20:50.940542+00:00,,True
121828,12,2,BUY,USDC,1000000000,uBERA,417312207617825500000,417312207617825.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:21:10.787845+00:00,,True
121870,12,2,BUY,USDC,1000000000,uBERA,417250151166212600000,417250151166212.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:21:30.778901+00:00,,True
121914,12,2,BUY,USDC,1000000000,uBERA,417127741921586850000,417127741921586.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:21:51.255279+00:00,,True
121956,12,2,BUY,USDC,1000000000,uBERA,416932261493825600000,416932261493825.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:22:11.255693+00:00,,True
122004,12,2,BUY,USDC,1000000000,uBERA,417187454076109500000,417187454076109.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:22:30.962938+00:00,,True
122045,12,2,BUY,USDC,1000000000,uBERA,416963263743721000000,416963263743721.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:22:51.077896+00:00,,True
122090,12,2,BUY,USDC,1000000000,uBERA,417174922669074300000,417174922669074.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:23:11.498844+00:00,,True
122134,12,2,BUY,USDC,1000000000,uBERA,417240415979375800000,417240415979375.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:23:31.364724+00:00,,True
122179,12,2,BUY,USDC,1000000000,uBERA,417368246474130500000,417368246474130.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:23:51.632535+00:00,,True
122228,12,2,BUY,USDC,1000000000,uBERA,417174922669074300000,417174922669074.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:24:11.312005+00:00,,True
122270,12,2,BUY,USDC,1000000000,uBERA,417424034597297630000,417424034597297.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:24:31.145450+00:00,,True
122315,12,2,BUY,USDC,1000000000,uBERA,417273486362541630000,417273486362541.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:24:51.486810+00:00,,True
122360,12,2,BUY,USDC,1000000000,uBERA,417508011141554700000,417508011141554.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:25:11.790233+00:00,,True
122402,12,2,BUY,USDC,1000000000,uBERA,417508011141554700000,417508011141554.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:25:31.831847+00:00,,True
122451,12,2,BUY,USDC,1000000000,uBERA,417868729900901600000,417868729900901.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:25:51.803908+00:00,,True
122496,12,2,BUY,USDC,1000000000,uBERA,417631100716456800000,417631100716456.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:26:12.281556+00:00,,True
122536,12,2,BUY,USDC,1000000000,uBERA,417699420056079400000,417699420056079.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:26:32.220766+00:00,,True
122588,12,2,BUY,USDC,1000000000,uBERA,417827202268770750000,417827202268770.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:26:52.116554+00:00,,True
122626,12,2,BUY,USDC,1000000000,uBERA,417699420056079400000,417699420056079.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:27:12.051309+00:00,,True
122671,12,2,BUY,USDC,1000000000,uBERA,417699420056079400000,417699420056079.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:27:32.189461+00:00,,True
122715,12,2,BUY,USDC,1000000000,uBERA,417668365810796400000,417668365810796.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:27:52.364018+00:00,,True
122760,12,2,BUY,USDC,1000000000,uBERA,417668365810796400000,417668365810796.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:28:12.425327+00:00,,True
122806,12,2,BUY,USDC,1000000000,uBERA,417687186565513400000,417687186565513.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:28:32.501853+00:00,,True
122851,12,2,BUY,USDC,1000000000,uBERA,417718240810796430000,417718240810796.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:28:52.235995+00:00,,True
122893,12,2,BUY,USDC,1000000000,uBERA,417687186565513400000,417687186565513.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:29:12.638569+00:00,,True
122934,12,2,BUY,USDC,1000000000,uBERA,417699733735324700000,417699733735324.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:29:32.445179+00:00,,True
122978,12,2,BUY,USDC,1000000000,uBERA,417548207966785200000,417548207966785.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:29:53.159976+00:00,,True
123021,12,2,BUY,USDC,1000000000,uBERA,417493567040548800000,417493567040548.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:30:12.932011+00:00,,True
123065,12,2,BUY,USDC,1000000000,uBERA,417373039655948700000,417373039655948.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:30:32.977728+00:00,,True
123110,12,2,BUY,USDC,1000000000,uBERA,417639779175576300000,417639779175576.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:30:53.823559+00:00,,True
123151,12,2,BUY,USDC,1000000000,uBERA,417566071828897460000,417566071828897.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:31:13.283796+00:00,,True
123195,12,2,BUY,USDC,1000000000,uBERA,417701824930293240000,417701824930293.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:31:33.245008+00:00,,True
123236,12,2,BUY,USDC,1000000000,uBERA,417701824930293240000,417701824930293.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:31:53.402928+00:00,,True
123282,12,2,BUY,USDC,1000000000,uBERA,417652012666142350000,417652012666142.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:32:13.369489+00:00,,True
123329,12,2,BUY,USDC,1000000000,uBERA,417683066911425400000,417683066911425.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:32:33.335698+00:00,,True
123375,12,2,BUY,USDC,1000000000,uBERA,417775214275901650000,417775214275901.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:32:53.234631+00:00,,True
123424,12,2,BUY,USDC,1000000000,uBERA,417858269540163350000,417858269540163.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:33:13.092109+00:00,,True
123462,12,2,BUY,USDC,1000000000,uBERA,417858269540163350000,417858269540163.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:33:33.173720+00:00,,True
123510,12,2,BUY,USDC,1000000000,uBERA,417827202268770750000,417827202268770.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:33:53.926664+00:00,,True
123552,12,2,BUY,USDC,1000000000,uBERA,417858269540163350000,417858269540163.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:34:13.344112+00:00,,True
123604,12,2,BUY,USDC,1000000000,uBERA,417858269540163350000,417858269540163.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:34:33.476934+00:00,,True
123640,12,2,BUY,USDC,1000000000,uBERA,417858269540163350000,417858269540163.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:34:53.755462+00:00,,True
123686,12,2,BUY,USDC,1000000000,uBERA,418188491901238200000,418188491901238.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:35:13.848940+00:00,,True
123726,12,2,BUY,USDC,1000000000,uBERA,418372506387547000000,418372506387547.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:35:34.313900+00:00,,True
123774,12,2,BUY,USDC,1000000000,uBERA,418175928928946000000,418175928928946.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:35:53.866392+00:00,,True
123820,12,2,BUY,USDC,1000000000,uBERA,418178022757661440000,418178022757661.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:36:13.878944+00:00,,True
123856,12,2,BUY,USDC,1000000000,uBERA,417653267383123500000,417653267383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:36:34.085962+00:00,,True
123903,12,2,BUY,USDC,1000000000,uBERA,418002538904217150000,418002538904217.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:36:54.181559+00:00,,True
123947,12,2,BUY,USDC,1000000000,uBERA,417846449332529100000,417846449332529.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:37:14.166890+00:00,,True
123992,12,2,BUY,USDC,1000000000,uBERA,417858687954592900000,417858687954592.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:37:35.310883+00:00,,True
124036,12,2,BUY,USDC,1000000000,uBERA,418178022757661440000,418178022757661.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:37:54.561096+00:00,,True
124086,12,2,BUY,USDC,1000000000,uBERA,418033619212651840000,418033619212651.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:38:14.319109+00:00,,True
124126,12,2,BUY,USDC,1000000000,uBERA,417890048116086200000,417890048116086.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:38:35.577982+00:00,,True
124166,12,2,BUY,USDC,1000000000,uBERA,417910968837562700000,417910968837562.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:38:54.386427+00:00,,True
124220,12,2,BUY,USDC,1000000000,uBERA,417683485150419000000,417683485150419.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:39:14.686357+00:00,,True
124256,12,2,BUY,USDC,1000000000,uBERA,417549457977263000000,417549457977263.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:39:34.577499+00:00,,True
124296,12,2,BUY,USDC,1000000000,uBERA,417549457977263000000,417549457977263.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:39:54.555433+00:00,,True
124342,12,2,BUY,USDC,1000000000,uBERA,417683485150419000000,417683485150419.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:40:14.864753+00:00,,True
124386,12,2,BUY,USDC,1000000000,uBERA,417692502383123500000,417692502383123.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:40:34.800624+00:00,,True
124438,12,2,BUY,USDC,1000000000,uBERA,417549457977263000000,417549457977263.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:40:54.964052+00:00,,True
124474,12,2,BUY,USDC,1000000000,uBERA,417372889216065970000,417372889216066.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:41:14.771829+00:00,,True
124520,12,2,BUY,USDC,1000000000,uBERA,417720332005765000000,417720332005765.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:41:34.990559+00:00,,True
124566,12,2,BUY,USDC,1000000000,uBERA,417560695529651900000,417560695529651.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:41:55.351686+00:00,,True
124614,12,2,BUY,USDC,1000000000,uBERA,417372889216065970000,417372889216066.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:42:15.401080+00:00,,True
124659,12,2,BUY,USDC,1000000000,uBERA,417558053367036600000,417558053367036.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:42:35.276770+00:00,,True
124701,12,2,BUY,USDC,1000000000,uBERA,417545511455888300000,417545511455888.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:42:55.559346+00:00,,True
124744,12,2,BUY,USDC,1000000000,uBERA,417545511455888300000,417545511455888.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:43:15.292945+00:00,,True
124790,12,2,BUY,USDC,1000000000,uBERA,417730787980607700000,417730787980607.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:43:35.861206+00:00,,True
124842,12,2,BUY,USDC,1000000000,uBERA,417711967225890700000,417711967225890.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:43:55.775354+00:00,,True
124883,12,2,BUY,USDC,1000000000,uBERA,417701824930293240000,417701824930293.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:44:15.956789+00:00,,True
124929,12,2,BUY,USDC,1000000000,uBERA,417600046471173750000,417600046471173.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:44:35.819134+00:00,,True
124972,12,2,BUY,USDC,1000000000,uBERA,417548396095452400000,417548396095452.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:44:55.635239+00:00,,True
125022,12,2,BUY,USDC,1000000000,uBERA,417529896776508500000,417529896776508.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:45:15.583056+00:00,,True
125062,12,2,BUY,USDC,1000000000,uBERA,417476969911462450000,417476969911462.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:45:36.234060+00:00,,True
125109,12,2,BUY,USDC,1000000000,uBERA,417527012136944450000,417527012136944.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:45:56.425170+00:00,,True
125151,12,2,BUY,USDC,1000000000,uBERA,417652012666142350000,417652012666142.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:46:16.157816+00:00,,True
125200,12,2,BUY,USDC,1000000000,uBERA,417754242823375000000,417754242823375.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:46:36.309622+00:00,,True
125241,12,2,BUY,USDC,1000000000,uBERA,418209116114084570000,418209116114084.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 18:46:56.055625+00:00,,True
