id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1253506,2,1,BUY,USDC,1000000000,uSOL,6819816505782773760,6.81981651,0.50,146.63151115,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:24:19.229200+00:00,,True
1253546,2,1,BUY,USDC,1000000000,uSOL,6821826408945922048,6.82182641,0.50,146.58830935,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:25:00.522266+00:00,,True
1253566,2,1,BUY,USDC,1000000000,uSOL,6822023353033010176,6.82202335,0.50,146.58407752,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:25:17.291940+00:00,,True
1253588,2,1,BUY,USDC,1000000000,uSOL,6823028809306816512,6.82302881,0.50,146.56247657,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:25:40.134704+00:00,,True
1253608,2,1,BUY,USDC,1000000000,uSOL,6823190527070260224,6.82319053,0.50,146.55900286,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:26:00.304444+00:00,,True
1253630,2,1,BUY,USDC,1000000000,uSOL,6824087945412683776,6.82408795,0.50,146.53972926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:26:20.505981+00:00,,True
1253652,2,1,BUY,USDC,1000000000,uSOL,6824433703475665920,6.82443370,0.50,146.53230487,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:26:40.403807+00:00,,True
1253672,2,1,BUY,USDC,1000000000,uSOL,6824075315241526272,6.82407532,0.50,146.54000048,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:27:00.636457+00:00,,True
1253690,2,1,BUY,USDC,1000000000,uSOL,6823920118999757824,6.82392012,0.50,146.54333324,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:27:20.278684+00:00,,True
1253706,2,1,BUY,USDC,1000000000,uSOL,6823364948645726208,6.82336495,0.50,146.55525646,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:27:40.805923+00:00,,True
1253724,2,1,BUY,USDC,1000000000,uSOL,6823134680394158080,6.82313468,0.50,146.56020244,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:28:00.621877+00:00,,True
1253742,2,1,BUY,USDC,1000000000,uSOL,6823640007204461568,6.82364001,0.50,146.54934887,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:28:20.899616+00:00,,True
1253760,2,1,BUY,USDC,1000000000,uSOL,6823428550561662976,6.82342855,0.50,146.55389041,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:28:39.823501+00:00,,True
1253778,2,1,BUY,USDC,1000000000,uSOL,6823211516771524608,6.82321152,0.50,146.55855202,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:28:58.265704+00:00,,True
1253800,2,1,BUY,USDC,1000000000,uSOL,6824586459430081536,6.82458646,0.50,146.52902501,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:29:20.199849+00:00,,True
1253820,2,1,BUY,USDC,1000000000,uSOL,6823297445443235840,6.82329745,0.50,146.55670634,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:29:39.252525+00:00,,True
1253842,2,1,BUY,USDC,1000000000,uSOL,6823020819825443840,6.82302082,0.50,146.56264819,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:30:01.511600+00:00,,True
1253862,2,1,BUY,USDC,1000000000,uSOL,6822719446076265472,6.82271945,0.50,146.56912217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:30:21.401480+00:00,,True
1253890,2,1,BUY,USDC,1000000000,uSOL,6822736410118136832,6.82273641,0.50,146.56875774,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:31:00.962032+00:00,,True
1253910,2,1,BUY,USDC,1000000000,uSOL,6822865206922855424,6.82286521,0.50,146.56599092,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:31:20.858457+00:00,,True
1253954,2,1,BUY,USDC,1000000000,uSOL,6823477238144092160,6.82347724,0.50,146.55284470,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:32:19.298780+00:00,,True
1253976,2,1,BUY,USDC,1000000000,uSOL,6823288345243482112,6.82328835,0.50,146.55690180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:32:41.462142+00:00,,True
1253996,2,1,BUY,USDC,1000000000,uSOL,6823441466071354368,6.82344147,0.50,146.55361301,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:33:01.830565+00:00,,True
1254014,2,1,BUY,USDC,1000000000,uSOL,6823340313367956480,6.82334031,0.50,146.55578559,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:33:20.685590+00:00,,True
1254034,2,1,BUY,USDC,1000000000,uSOL,6823387453517173760,6.82338745,0.50,146.55477310,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:33:40.618323+00:00,,True
1254074,2,1,BUY,USDC,1000000000,uSOL,6823721087183855616,6.82372109,0.50,146.54760756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:34:21.577607+00:00,,True
1254094,2,1,BUY,USDC,1000000000,uSOL,6822441058406404096,6.82244106,0.50,146.57510288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:34:42.225002+00:00,,True
1254112,2,1,BUY,USDC,1000000000,uSOL,6822609658512735232,6.82260966,0.50,146.57148072,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:35:02.699526+00:00,,True
1254152,2,1,BUY,USDC,1000000000,uSOL,6822142496592737280,6.82214250,0.50,146.58151754,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:35:42.775899+00:00,,True
1254168,2,1,BUY,USDC,1000000000,uSOL,6822237622602265600,6.82223762,0.50,146.57947367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:36:01.998263+00:00,,True
1254190,2,1,BUY,USDC,1000000000,uSOL,6821766000005964800,6.82176600,0.50,146.58960744,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:36:22.370974+00:00,,True
1254210,2,1,BUY,USDC,1000000000,uSOL,6818577928027363328,6.81857793,0.50,146.65814640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:36:42.389467+00:00,,True
1254228,2,1,BUY,USDC,1000000000,uSOL,6818363432660420608,6.81836343,0.50,146.66276004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:37:02.458357+00:00,,True
1254246,2,1,BUY,USDC,1000000000,uSOL,6818363272693148672,6.81836327,0.50,146.66276348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:37:22.499250+00:00,,True
1254264,2,1,BUY,USDC,1000000000,uSOL,6818363299422100480,6.81836330,0.50,146.66276291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:37:42.627188+00:00,,True
1254282,2,1,BUY,USDC,1000000000,uSOL,6818908364989562880,6.81890836,0.50,146.65103950,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:38:02.972163+00:00,,True
1254302,2,1,BUY,USDC,1000000000,uSOL,6818710992037914624,6.81871099,0.50,146.65528443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:38:23.313569+00:00,,True
1254320,2,1,BUY,USDC,1000000000,uSOL,6821136031370312704,6.82113603,0.50,146.60314578,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:38:43.116331+00:00,,True
1254340,2,1,BUY,USDC,1000000000,uSOL,6820460017793458176,6.82046002,0.50,146.61767643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:39:03.713461+00:00,,True
1254362,2,1,BUY,USDC,1000000000,uSOL,6820616447140232192,6.82061645,0.50,146.61431379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:39:23.253491+00:00,,True
1254398,2,1,BUY,USDC,1000000000,uSOL,6822240577341249536,6.82224058,0.50,146.57941019,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:40:03.659539+00:00,,True
1254416,2,1,BUY,USDC,1000000000,uSOL,6822195639511727104,6.82219564,0.50,146.58037571,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:40:23.367836+00:00,,True
1254454,2,1,BUY,USDC,1000000000,uSOL,6819267889733878784,6.81926789,0.50,146.64330778,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:41:03.431983+00:00,,True
1254474,2,1,BUY,USDC,1000000000,uSOL,6817924489284849664,6.81792449,0.50,146.67220231,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:41:23.186513+00:00,,True
1254490,2,1,BUY,USDC,1000000000,uSOL,6818105376604688384,6.81810538,0.50,146.66831103,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:41:43.161982+00:00,,True
1254528,2,1,BUY,USDC,1000000000,uSOL,6819373254920951808,6.81937325,0.50,146.64104202,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:42:22.967451+00:00,,True
1254550,2,1,BUY,USDC,1000000000,uSOL,6822443741949129728,6.82244374,0.50,146.57504522,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:42:43.574443+00:00,,True
1254586,2,1,BUY,USDC,1000000000,uSOL,6822234868209051648,6.82223487,0.50,146.57953285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:43:23.371028+00:00,,True
1254604,2,1,BUY,USDC,1000000000,uSOL,6822239640697589760,6.82223964,0.50,146.57943031,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:43:44.167898+00:00,,True
1254624,2,1,BUY,USDC,1000000000,uSOL,6822185663303221248,6.82218566,0.50,146.58059006,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:44:04.462374+00:00,,True
1254642,2,1,BUY,USDC,1000000000,uSOL,6822239103210819584,6.82223910,0.50,146.57944186,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:44:24.229914+00:00,,True
1254660,2,1,BUY,USDC,1000000000,uSOL,6820826197360177152,6.82082620,0.50,146.60980519,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:44:44.367160+00:00,,True
1254680,2,1,BUY,USDC,1000000000,uSOL,6820870654701495296,6.82087065,0.50,146.60884961,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:45:00.332922+00:00,,True
1254702,2,1,BUY,USDC,1000000000,uSOL,6817302673172062208,6.81730267,0.50,146.68558049,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:45:23.505617+00:00,,True
1254742,2,1,BUY,USDC,1000000000,uSOL,6817076247087647744,6.81707625,0.50,146.69045259,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:46:04.496937+00:00,,True
1254764,2,1,BUY,USDC,1000000000,uSOL,6818268151876996096,6.81826815,0.50,146.66480956,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:46:22.774794+00:00,,True
1254786,2,1,BUY,USDC,1000000000,uSOL,6818220929032267776,6.81822093,0.50,146.66582535,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:46:40.533754+00:00,,True
1254808,2,1,BUY,USDC,1000000000,uSOL,6800253553771498496,6.80025355,0.50,147.05334030,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:47:04.772881+00:00,,True
1254842,2,1,BUY,USDC,1000000000,uSOL,6798759238127262720,6.79875924,0.50,147.08566151,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:47:42.688881+00:00,,True
1254864,2,1,BUY,USDC,1000000000,uSOL,6797515736858506240,6.79751574,0.50,147.11256858,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:48:03.422231+00:00,,True
1254884,2,1,BUY,USDC,1000000000,uSOL,6794921783879883776,6.79492178,0.50,147.16872862,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:48:24.638261+00:00,,True
1254916,2,1,BUY,USDC,1000000000,uSOL,6789522800447984640,6.78952280,0.50,147.28575621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:49:05.545760+00:00,,True
1254936,2,1,BUY,USDC,1000000000,uSOL,6788934121505677312,6.78893412,0.50,147.29852759,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:49:25.303452+00:00,,True
1254976,2,1,BUY,USDC,1000000000,uSOL,6788323343775746048,6.78832334,0.50,147.31178074,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:50:04.535906+00:00,,True
1254998,2,1,BUY,USDC,1000000000,uSOL,6788511860145851392,6.78851186,0.50,147.30768990,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:50:25.500302+00:00,,True
1255016,2,1,BUY,USDC,1000000000,uSOL,6782731627006503936,6.78273163,0.50,147.43322528,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:50:41.786499+00:00,,True
1255036,2,1,BUY,USDC,1000000000,uSOL,6781704546024993792,6.78170455,0.50,147.45555387,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:51:05.764652+00:00,,True
1255056,2,1,BUY,USDC,1000000000,uSOL,6783606147061216256,6.78360615,0.50,147.41421868,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:51:25.699285+00:00,,True
1255076,2,1,BUY,USDC,1000000000,uSOL,6785615796149789696,6.78561580,0.50,147.37056003,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:51:45.362663+00:00,,True
1255096,2,1,BUY,USDC,1000000000,uSOL,6783166483117190144,6.78316648,0.50,147.42377362,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:52:03.849258+00:00,,True
1255118,2,1,BUY,USDC,1000000000,uSOL,6782721256133877760,6.78272126,0.50,147.43345071,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:52:25.510944+00:00,,True
1255136,2,1,BUY,USDC,1000000000,uSOL,6780882360701362176,6.78088236,0.50,147.47343293,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:52:44.855948+00:00,,True
1255152,2,1,BUY,USDC,1000000000,uSOL,6781465177873789952,6.78146518,0.50,147.46075867,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:53:06.280835+00:00,,True
1255170,2,1,BUY,USDC,1000000000,uSOL,6780263881802810368,6.78026388,0.50,147.48688509,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:53:25.424978+00:00,,True
1255192,2,1,BUY,USDC,1000000000,uSOL,6780265679980569600,6.78026568,0.50,147.48684597,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:53:46.229018+00:00,,True
1255212,2,1,BUY,USDC,1000000000,uSOL,6779496453115071488,6.77949645,0.50,147.50358038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:54:06.994529+00:00,,True
1255232,2,1,BUY,USDC,1000000000,uSOL,6777835308587440128,6.77783531,0.50,147.53973127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:54:26.391452+00:00,,True
1255252,2,1,BUY,USDC,1000000000,uSOL,6776672444802012160,6.77667244,0.50,147.56504880,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:54:46.435550+00:00,,True
1255272,2,1,BUY,USDC,1000000000,uSOL,6773995358003827712,6.77399536,0.50,147.62336659,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:55:03.166247+00:00,,True
1255294,2,1,BUY,USDC,1000000000,uSOL,6772764651580572672,6.77276465,0.50,147.65019183,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:55:26.557911+00:00,,True
1255330,2,1,BUY,USDC,1000000000,uSOL,6769638264319247360,6.76963826,0.50,147.71838036,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:56:05.015652+00:00,,True
1255352,2,1,BUY,USDC,1000000000,uSOL,6768926780162770944,6.76892678,0.50,147.73390708,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:56:26.132667+00:00,,True
1255374,2,1,BUY,USDC,1000000000,uSOL,6768867276542907392,6.76886728,0.50,147.73520578,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:56:46.070645+00:00,,True
1255396,2,1,BUY,USDC,1000000000,uSOL,6768970996616088576,6.76897100,0.50,147.73294205,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:57:05.673899+00:00,,True
1255418,2,1,BUY,USDC,1000000000,uSOL,6768976247910811648,6.76897625,0.50,147.73282744,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:57:26.690855+00:00,,True
1255434,2,1,BUY,USDC,1000000000,uSOL,6768802347796531200,6.76880235,0.50,147.73662291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:57:45.974622+00:00,,True
1255456,2,1,BUY,USDC,1000000000,uSOL,6767943818084752384,6.76794382,0.50,147.75536365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:58:07.462500+00:00,,True
1255492,2,1,BUY,USDC,1000000000,uSOL,6770802620639970304,6.77080262,0.50,147.69297763,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:58:47.274964+00:00,,True
1255512,2,1,BUY,USDC,1000000000,uSOL,6769325392054568960,6.76932539,0.50,147.72520777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:59:02.909514+00:00,,True
1255534,2,1,BUY,USDC,1000000000,uSOL,6768036318439874560,6.76803632,0.50,147.75334424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:59:27.153600+00:00,,True
1255550,2,1,BUY,USDC,1000000000,uSOL,6767845684301261824,6.76784568,0.50,147.75750610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 12:59:47.475813+00:00,,True
1255572,2,1,BUY,USDC,1000000000,uSOL,6767632760952974336,6.76763276,0.50,147.76215485,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:00:07.561507+00:00,,True
1255592,2,1,BUY,USDC,1000000000,uSOL,6768727419081286656,6.76872742,0.50,147.73825833,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:00:25.911582+00:00,,True
1255630,2,1,BUY,USDC,1000000000,uSOL,6768973814468252672,6.76897381,0.50,147.73288055,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:01:06.864278+00:00,,True
1255648,2,1,BUY,USDC,1000000000,uSOL,6768531539386114048,6.76853154,0.50,147.74253384,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:01:26.799965+00:00,,True
1255668,2,1,BUY,USDC,1000000000,uSOL,6769646114305113088,6.76964611,0.50,147.71820906,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:01:47.304473+00:00,,True
1255686,2,1,BUY,USDC,1000000000,uSOL,6770294002358361088,6.77029400,0.50,147.70407307,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:02:03.782938+00:00,,True
1255708,2,1,BUY,USDC,1000000000,uSOL,6770405163952167936,6.77040516,0.50,147.70164795,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:02:27.320188+00:00,,True
1255728,2,1,BUY,USDC,1000000000,uSOL,6770887780678406144,6.77088778,0.50,147.69112004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:02:48.435765+00:00,,True
1255746,2,1,BUY,USDC,1000000000,uSOL,6772005991679325184,6.77200599,0.50,147.66673290,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:03:06.319344+00:00,,True
1255768,2,1,BUY,USDC,1000000000,uSOL,6771754184240751616,6.77175418,0.50,147.67222389,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:03:28.495666+00:00,,True
1255790,2,1,BUY,USDC,1000000000,uSOL,6772830682321883136,6.77283068,0.50,147.64875233,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:03:48.313976+00:00,,True
1255810,2,1,BUY,USDC,1000000000,uSOL,6772058567540434944,6.77205857,0.50,147.66558647,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:04:08.962736+00:00,,True
1255828,2,1,BUY,USDC,1000000000,uSOL,6772658572293646336,6.77265857,0.50,147.65250445,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:04:28.442734+00:00,,True
1255848,2,1,BUY,USDC,1000000000,uSOL,6774555498359542784,6.77455550,0.50,147.61116065,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:04:48.460478+00:00,,True
1255868,2,1,BUY,USDC,1000000000,uSOL,6775041666593031168,6.77504167,0.50,147.60056826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:05:08.326056+00:00,,True
1255908,2,1,BUY,USDC,1000000000,uSOL,6769232698144275456,6.76923270,0.50,147.72723063,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:05:48.489453+00:00,,True
1255928,2,1,BUY,USDC,1000000000,uSOL,6768223181529081856,6.76822318,0.50,147.74926494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:06:05.791577+00:00,,True
1255948,2,1,BUY,USDC,1000000000,uSOL,6770982851518296064,6.77098285,0.50,147.68904632,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:06:27.801610+00:00,,True
1255966,2,1,BUY,USDC,1000000000,uSOL,6773931359830772736,6.77393136,0.50,147.62476129,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:06:48.381190+00:00,,True
1255986,2,1,BUY,USDC,1000000000,uSOL,6772870654015705088,6.77287065,0.50,147.64788095,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:07:08.501455+00:00,,True
1256006,2,1,BUY,USDC,1000000000,uSOL,6772844293827367936,6.77284429,0.50,147.64845560,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:07:28.192618+00:00,,True
1256042,2,1,BUY,USDC,1000000000,uSOL,6773965554374164480,6.77396555,0.50,147.62401609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:08:09.206576+00:00,,True
1256058,2,1,BUY,USDC,1000000000,uSOL,6771431486393180160,6.77143149,0.50,147.67926132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:08:29.340448+00:00,,True
1256076,2,1,BUY,USDC,1000000000,uSOL,6771212588391017472,6.77121259,0.50,147.68403546,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:08:49.375777+00:00,,True
1256112,2,1,BUY,USDC,1000000000,uSOL,6766325439383311360,6.76632544,0.50,147.79070397,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:09:28.778247+00:00,,True
1256132,2,1,BUY,USDC,1000000000,uSOL,6766704036552566784,6.76670404,0.50,147.78243508,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:09:49.418618+00:00,,True
1256152,2,1,BUY,USDC,1000000000,uSOL,6761078386746211328,6.76107839,0.50,147.90539952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:10:09.249461+00:00,,True
1256170,2,1,BUY,USDC,1000000000,uSOL,6760843054257832960,6.76084305,0.50,147.91054784,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:10:29.909351+00:00,,True
1256188,2,1,BUY,USDC,1000000000,uSOL,6760376753405922304,6.76037675,0.50,147.92075005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:10:48.676120+00:00,,True
1256208,2,1,BUY,USDC,1000000000,uSOL,6762367912012049408,6.76236791,0.50,147.87719524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:11:09.229068+00:00,,True
1256242,2,1,BUY,USDC,1000000000,uSOL,6763128342474816512,6.76312834,0.50,147.86056827,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:11:49.357624+00:00,,True
1256260,2,1,BUY,USDC,1000000000,uSOL,6762074937222802432,6.76207494,0.50,147.88360219,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:12:08.392069+00:00,,True
1256282,2,1,BUY,USDC,1000000000,uSOL,6761302775232974848,6.76130278,0.50,147.90049096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:12:29.572365+00:00,,True
1256296,2,1,BUY,USDC,1000000000,uSOL,6761658985386519552,6.76165899,0.50,147.89269943,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:12:48.233803+00:00,,True
1256318,2,1,BUY,USDC,1000000000,uSOL,6764260873650298880,6.76426087,0.50,147.83581217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:13:08.586426+00:00,,True
1256340,2,1,BUY,USDC,1000000000,uSOL,6765714499802101760,6.76571450,0.50,147.80404938,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:13:26.992977+00:00,,True
1256362,2,1,BUY,USDC,1000000000,uSOL,6766140051577454592,6.76614005,0.50,147.79475334,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:13:47.300247+00:00,,True
1256384,2,1,BUY,USDC,1000000000,uSOL,6766675898020553728,6.76667590,0.50,147.78304962,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:14:08.500481+00:00,,True
1256406,2,1,BUY,USDC,1000000000,uSOL,6767920094704099328,6.76792009,0.50,147.75588157,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:14:30.183803+00:00,,True
1256424,2,1,BUY,USDC,1000000000,uSOL,6765403738475925504,6.76540374,0.50,147.81083859,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:14:48.257170+00:00,,True
1256444,2,1,BUY,USDC,1000000000,uSOL,6770533406309389312,6.77053341,0.50,147.69885030,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:15:07.556861+00:00,,True
1256466,2,1,BUY,USDC,1000000000,uSOL,6771488334352626688,6.77148833,0.50,147.67802153,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:15:27.165970+00:00,,True
